,importance
ma_gap_60_120,0.043533709266089966
trend_slope_60,0.04138624800589963
ma200_slope_60,0.03983428796830898
ma_gap_50_200,0.03863585596379366
return_120d,0.03840710847702761
price_ma_120_gap,0.03782127596902669
ma_gap_20_60,0.03532532597328388
return_60d,0.03499171390245602
price_ma_200_gap,0.03447537796513181
positive_return_ratio_60,0.032777738769442614
down_volume_ratio_20,0.03237409168615982
high_volume_down_ratio_20,0.030896161309635593
price_position_60,0.029115436089110547
drawdown_60,0.028627680342954893
large_down_day_ratio_20,0.02688999875450492
price_ma_60_gap,0.026864421593609945
positive_return_ratio_20,0.023883790874692966
trend_slope_20,0.023819247167603676
return_20d,0.022749513866391867
large_up_day_ratio_10,0.02260033560522725
ma_gap_5_20,0.02178960761001589
trend_consistency_60,0.02167032831251466
close_to_60d_high,0.02130831153194849
drawdown_120,0.020322692236068033
large_up_day_ratio_20,0.019620821348311553
trend_slope_10,0.01938234503457294
drawdown_10,0.018545499706017418
drawdown_20,0.017452615703361863
price_ma_20_gap,0.016622687148738474
trend_slope_5,0.016473980717516195
return_10d,0.015182179609433256
positive_return_ratio_10,0.015181723474857531
price_position_10_minus_20,0.014297375808209403
return_5d,0.012868350281093757
volume_ratio_20,0.011126864198313486
price_position_5_minus_20,0.010574101054714
volume_shock_rank_252,0.010458373370980437
large_down_day_ratio_10,0.010139201639027479
drawdown_5,0.009900997084825364
trend_consistency_20,0.009733071283537557
price_position_10,0.00968259370676519
price_position_20,0.008845636663214205
volume_zscore_20,0.007762286376115905
close_to_20d_high,0.005820229809383847
close_to_10d_high,0.0056143783939270565
bearish_ma_stack,0.004614428245639872
