,importance
realized_vol_60,0.0447408068406124
ulcer_index_60,0.0420760949225893
downside_vol_60,0.041027038109152474
atr_rank_252,0.039118577943424625
yang_zhang_vol_60,0.03837864009117419
parkinson_vol_60,0.03832173358003072
atr_pct_60,0.0371024984754816
downside_vol_20,0.03705250463784949
bb_width_20,0.036104555111243886
vol_of_vol_20,0.03563034403440912
ewma_vol_60,0.03537598465978619
atr_ratio_20_60,0.03415142655709739
atr_ratio_14_60,0.03392475057164177
bb_width_rank_252,0.03353210269057262
ulcer_rank_252,0.03327512655853333
realized_vol_20,0.03301151682685558
ulcer_index_20,0.03206582083294052
realized_vol_10,0.030935304186497224
semi_vol_20,0.030143461359373413
rogers_satchell_vol_20,0.028358053746145858
ewma_vol_20,0.02754552261585703
garman_klass_vol_20,0.02754531295755714
realized_vol_ratio_10_20,0.026982046473200343
downside_vol_10,0.026894956451210348
yang_zhang_vol_20,0.02600316183843605
semi_vol_10,0.02380434828834647
parkinson_vol_20,0.022992625850545463
atr_pct_10,0.021626089224427564
keltner_width_20,0.019159393072071013
atr_pct_5,0.018692308231139678
atr_pct_14,0.018022555094614204
atr_pct_20,0.0173596375740732
true_range_pct,0.009045701253564893
