,importance
ma_gap_50_200,0.057584919981540195
ma200_slope_60,0.05310423672199249
ma_gap_60_120,0.04979684104956317
price_ma_200_gap,0.045284623243499064
trend_slope_60,0.04486675471407435
positive_return_ratio_60,0.043375351675046935
return_120d,0.042350739807940074
ma_gap_20_60,0.03773762783985437
drawdown_120,0.037350294224563096
price_ma_120_gap,0.03722701896543777
return_60d,0.03499109502179578
drawdown_60,0.034653379811927496
down_volume_ratio_20,0.03381046610893608
price_ma_60_gap,0.029643611410551423
high_volume_down_ratio_20,0.029491031591273247
trend_slope_20,0.026368551106388045
trend_consistency_60,0.02565484748421503
large_down_day_ratio_20,0.023759269366449204
close_to_60d_high,0.022804289899160345
price_position_60,0.021804153866555896
ma_gap_5_20,0.0217556992658559
trend_slope_10,0.01832071023818571
trend_slope_5,0.017032947435851268
return_20d,0.016433323955309803
price_ma_20_gap,0.016386657202799273
positive_return_ratio_20,0.016292750198945646
price_position_20,0.01392257075210745
price_position_10_minus_20,0.012908775018923546
return_10d,0.01288284623932134
return_5d,0.01259996150855884
large_up_day_ratio_20,0.012375161880862877
volume_shock_rank_252,0.012032450675698263
volume_ratio_20,0.011089314040700196
positive_return_ratio_10,0.01082294865213159
drawdown_10,0.009399002451414524
drawdown_20,0.008852613453951014
volume_zscore_20,0.008490758439519495
price_position_5_minus_20,0.007645176423321818
price_position_10,0.007369678695723119
drawdown_5,0.006049991738199611
large_down_day_ratio_10,0.004171788279477152
large_up_day_ratio_10,0.003629528601387782
trend_consistency_20,0.002571921869521103
close_to_10d_high,0.002303613087398902
close_to_20d_high,0.0019772061394409293
bearish_ma_stack,0.0010234991528300776
