prob_col,actual_col,positive_value,prob_bin,count,actual_rate,avg_prob,avg_strategy_return_net,ann_return_est,avg_stock_weight,avg_turnover
prob_high_vol,actual_risk,고변동,"(-0.001, 0.1]",20,0.2,0.0958177334432509,7.384319290887336e-05,0.01742206326827822,0.8479999999999999,0.014000000000000002
prob_high_vol,actual_risk,고변동,"(0.1, 0.2]",502,0.1553784860557769,0.16095642231425103,0.0002589532370214302,0.06422205714244433,0.8490836653386454,0.00199203187250996
prob_high_vol,actual_risk,고변동,"(0.2, 0.3]",646,0.19814241486068113,0.24739764620109017,0.00038573596727903926,0.0977428426133724,0.8402786377708977,0.0052012383900928785
prob_high_vol,actual_risk,고변동,"(0.3, 0.4]",500,0.242,0.34687102922632007,-0.00012815504391302146,-0.03627703639627833,0.8066400000000001,0.021359999999999997
prob_high_vol,actual_risk,고변동,"(0.4, 0.5]",316,0.31962025316455694,0.4489870729205441,0.0005231544661256855,0.13513237504379094,0.7698734177215191,0.03265822784810127
prob_high_vol,actual_risk,고변동,"(0.5, 0.6]",305,0.45901639344262296,0.5502543103176942,0.001125563273984324,0.3190161748879854,0.7021639344262294,0.0498360655737705
prob_high_vol,actual_risk,고변동,"(0.6, 0.7]",263,0.532319391634981,0.6477865164189478,0.0007239678989733964,0.1928311422180593,0.6622813688212928,0.05095057034220532
prob_high_vol,actual_risk,고변동,"(0.7, 0.8]",276,0.6666666666666666,0.7514288395516538,0.00047301944973164497,0.12031515116244518,0.6151449275362317,0.053623188405797106
prob_high_vol,actual_risk,고변동,"(0.8, 0.9]",498,0.9076305220883534,0.8536898467423651,0.00024416079552912434,0.05657395192970238,0.38859437751004017,0.051887550200803205
prob_high_vol,actual_risk,고변동,"(0.9, 1.0]",31,0.7741935483870968,0.9050218007387809,0.0022195425596118986,0.739856347192039,0.3000000000000002,0.0
prob_overall_risk,actual_risk,고변동,"(-0.001, 0.1]",20,0.2,0.0958177334432509,7.384319290887336e-05,0.01742206326827822,0.8479999999999999,0.014000000000000002
prob_overall_risk,actual_risk,고변동,"(0.1, 0.2]",502,0.1553784860557769,0.16095642231425103,0.0002589532370214302,0.06422205714244433,0.8490836653386454,0.00199203187250996
prob_overall_risk,actual_risk,고변동,"(0.2, 0.3]",646,0.19814241486068113,0.24739764620109017,0.00038573596727903926,0.0977428426133724,0.8402786377708977,0.0052012383900928785
prob_overall_risk,actual_risk,고변동,"(0.3, 0.4]",500,0.242,0.34687102922632007,-0.00012815504391302146,-0.03627703639627833,0.8066400000000001,0.021359999999999997
prob_overall_risk,actual_risk,고변동,"(0.4, 0.5]",316,0.31962025316455694,0.4489870729205441,0.0005231544661256855,0.13513237504379094,0.7698734177215191,0.03265822784810127
prob_overall_risk,actual_risk,고변동,"(0.5, 0.6]",305,0.45901639344262296,0.5502543103176942,0.001125563273984324,0.3190161748879854,0.7021639344262294,0.0498360655737705
prob_overall_risk,actual_risk,고변동,"(0.6, 0.7]",263,0.532319391634981,0.6477865164189478,0.0007239678989733964,0.1928311422180593,0.6622813688212928,0.05095057034220532
prob_overall_risk,actual_risk,고변동,"(0.7, 0.8]",276,0.6666666666666666,0.7514288395516538,0.00047301944973164497,0.12031515116244518,0.6151449275362317,0.053623188405797106
prob_overall_risk,actual_risk,고변동,"(0.8, 0.9]",498,0.9076305220883534,0.8536898467423651,0.00024416079552912434,0.05657395192970238,0.38859437751004017,0.051887550200803205
prob_overall_risk,actual_risk,고변동,"(0.9, 1.0]",31,0.7741935483870968,0.9050218007387809,0.0022195425596118986,0.739856347192039,0.3000000000000002,0.0
prob_down,actual_direction,하락,"(0.2, 0.3]",34,0.5294117647058824,0.2874587678197557,-0.001608331976526858,-0.3364301553188782,0.7717647058823529,0.036470588235294116
prob_down,actual_direction,하락,"(0.3, 0.4]",733,0.296043656207367,0.3612031363247351,0.00026238772148335683,0.06298351546216119,0.7415552523874489,0.030013642564802177
prob_down,actual_direction,하락,"(0.4, 0.5]",1327,0.24039186134137153,0.45005954861373565,0.00047716014915329184,0.12213869554135348,0.73172569706104,0.0265561416729465
prob_down,actual_direction,하락,"(0.5, 0.6]",920,0.24347826086956523,0.5438281563685908,0.00047797955375916804,0.12250559813007311,0.7092826086956522,0.026782608695652174
prob_down,actual_direction,하락,"(0.6, 0.7]",316,0.3829113924050633,0.6383174887374534,0.0003677069731550088,0.09174331357060739,0.5977215189873417,0.037215189873417716
prob_down,actual_direction,하락,"(0.7, 0.8]",27,0.18518518518518517,0.7367074131539639,0.0003619521903631981,0.09158535756214792,0.42,0.0
prob_up,actual_direction,상승,"(0.2, 0.3]",91,0.5494505494505495,0.26251907622068915,0.0003566886174629185,0.08796153542216234,0.5865934065934064,0.036043956043956035
prob_up,actual_direction,상승,"(0.3, 0.4]",474,0.5485232067510548,0.3587071862243123,0.00025362539213184506,0.0611928335441303,0.7192405063291138,0.02270042194092827
prob_up,actual_direction,상승,"(0.4, 0.5]",860,0.5755813953488372,0.4514895474154263,0.0005409756228017034,0.14160682798156765,0.7324651162790697,0.020186046511627906
prob_up,actual_direction,상승,"(0.5, 0.6]",1284,0.5794392523364486,0.5492215166179846,0.00043638613695311766,0.11023464071717659,0.723177570093458,0.029532710280373832
prob_up,actual_direction,상승,"(0.6, 0.7]",627,0.5645933014354066,0.6372781820938802,0.00031693528129981625,0.07705164716848101,0.6797767145135567,0.03853269537480064
prob_up,actual_direction,상승,"(0.7, 0.8]",21,0.42857142857142855,0.7226223491111605,-0.0019241249621354106,-0.3894942639433756,0.6933333333333335,0.06666666666666662
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(-0.001, 0.1]",1395,0.03512544802867384,0.061935189186566084,0.0003465445805968048,0.08739558503256628,0.761562724014337,0.010293906810035839
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.1, 0.2]",601,0.13311148086522462,0.14206463128202185,0.0002783094826378026,0.06821465084278744,0.7298502495840267,0.020033277870216304
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.2, 0.3]",277,0.33212996389891697,0.24469750983266908,0.00048528311928719626,0.12515678995694524,0.6917689530685921,0.02411552346570397
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.3, 0.4]",220,0.36818181818181817,0.3466767952701836,0.0007408312356137074,0.1986901467093043,0.685181818181818,0.06454545454545454
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.4, 0.5]",176,0.2784090909090909,0.44909455165188555,-0.0007352053029859314,-0.18004483782064573,0.8063636363636363,0.08318181818181819
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.5, 0.6]",164,0.36585365853658536,0.548975774619935,-0.00023963738534669141,-0.06591490771647746,0.7376829268292682,0.04926829268292683
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.6, 0.7]",209,0.5885167464114832,0.6456458733668835,0.0017193402482928463,0.5304532588373496,0.6160765550239236,0.06028708133971292
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.7, 0.8]",217,0.5299539170506913,0.745076532173879,0.0008262214777558427,0.2246634888719261,0.528847926267281,0.0368663594470046
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.8, 0.9]",98,0.6632653061224489,0.8260299684800009,0.00018890040579343725,0.0447568881092828,0.446530612244898,0.0436734693877551
