period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,0.022397396902811506,0.022397396902811506,0.02614447374818285,-0.0009361734981377934,-0.0002181649670265351,0.86,0.0,-0.009141042979023406
2013-02-28,0.02034151095364911,0.02034151095364911,0.022602429513828293,0.00910445381206837,-9.992007221626409e-16,0.86,0.0,-0.02268253673393783
2013-03-31,0.026179600765697808,0.026179600765697808,0.03006494852518582,0.0034109176606764713,0.00021821257336340771,0.86,0.0,-0.008457191305897616
2013-04-30,0.017826138828317628,0.017826138828317628,0.018683955585364398,0.017855795237929906,-4.440892098500626e-16,0.8599999999999999,0.0,-0.026624242625832073
2013-05-31,0.017230968813057856,0.017230968813057856,0.023849465110045376,-0.035288334344286576,-6.661338147750939e-16,0.8599999999999999,0.0,-0.020647584808552666
2013-06-30,-0.014240584559826575,-0.013727644389138205,-0.00915264218091838,-0.023613395408873084,-0.00021816496702675714,0.728,0.52,-0.04027803470851554
2013-07-31,0.03834725796860816,0.03880388598399831,0.060418336486958824,-0.00467677434749425,-6.661338147750939e-16,0.7418181818181818,0.43999999999999995,-0.0056495502665731
2013-08-31,-0.028990422124518522,-0.028834620747102302,-0.03041805718744417,-0.022690179479591177,-4.440892098500626e-16,0.809090909090909,0.15999999999999992,-0.03614874733556961
2013-09-30,0.022466307401567187,0.02262911563184411,0.02566855121263356,0.027102334573556153,-3.3306690738754696e-16,0.792,0.15999999999999992,-0.019058845807562785
2013-10-31,0.037582180259709386,0.037582180259709386,0.04521873487617123,0.004715065048553457,-0.0004367352546033043,0.82,0.0,-0.016525643326691708
2013-11-30,0.012688881712391131,0.012688881712391131,0.016512853673487093,-0.007694291007302345,0.00021861815949542063,0.82,0.0,-0.010071906665849673
2013-12-31,0.01706248760800455,0.01706248760800455,0.022992364564163648,-0.0151670636349307,-0.00021857037604244844,0.82,0.0,-0.015094105211923226
2014-01-31,-0.028393253171694166,-0.028237195004298665,-0.041008204907290735,0.029681673011984433,-5.551115123125783e-16,0.8085714285714284,0.15999999999999992,-0.04155405661217393
2014-02-28,0.04757012606011535,0.048320372703118064,0.06950175081424947,-0.0016060714893444406,-0.0002184113305847557,0.7536842105263158,0.72,-0.005645463302582088
2014-03-31,0.006349864853163467,0.006509933142105018,0.011374887999169525,-0.009226228549587656,-5.551115123125783e-16,0.8085714285714284,0.15999999999999992,-0.01447498226893218
2014-04-30,-0.003200713845699532,-0.002324232863170961,-0.004341320922863656,0.018484072768581772,-5.551115123125783e-16,0.7257142857142858,0.8799999999999999,-0.028111189684663862
2014-05-31,0.021532905031546257,0.021779957806711714,0.025204579103041747,0.00412703299038375,-0.0002185624815629339,0.8542857142857142,0.24,-0.010857455176898956
2014-06-30,0.023980234157199964,0.023980234157199964,0.027879168379234986,0.0001037740017342248,0.00021861026156244634,0.86,0.0,-0.008654235707631797
2014-07-31,-0.014515216165229217,-0.01427992358781216,-0.016934805890682747,0.011665467721738931,-0.0002185624815624898,0.8545454545454544,0.24,-0.026737343352211118
2014-08-31,0.02157270993090421,0.022308041413196866,0.03409181564677799,0.0072384732360657456,0.0,0.7076190476190477,0.72,-0.002320446832185463
2014-09-30,-0.021288848080618705,-0.021288848080618705,-0.025992079591030892,-0.00019129903166748008,0.0,0.82,0.0,-0.02474749987615177
2014-10-31,0.02422212060478013,0.025578763658933745,0.034417340660529705,0.00943240930838396,-0.0002181964229241995,0.8547826086956524,1.3199999999999996,-0.04722668050245438
2014-11-30,0.02900843208450854,0.029295262608968642,0.029939506766190505,0.006381503456514004,-0.00021865797195153025,0.9484210526315789,0.28,-0.007660638053053059
2014-12-31,-0.019607890274392248,-0.018821669176387834,-0.020554297744860395,0.019557540862710443,-3.3306690738754696e-16,0.7572727272727273,0.8,-0.03904304130470737
2015-01-31,0.0136714004991636,0.01493416633324074,0.015466807015479977,0.02146142631237269,0.0,0.834,1.2399999999999995,-0.02639251475637272
2015-02-28,0.024348277982262356,0.02520536948345864,0.030657828422409716,-0.024626193669727514,-0.00021891280345875952,0.9168421052631578,0.8399999999999999,-0.007308990815029448
2015-03-31,-0.012939826277806321,-0.011718036486859207,-0.01780230496740154,0.020248865192122656,-0.00021844309909180293,0.7463636363636365,1.24,-0.024165828714697857
2015-04-30,0.01780277788208262,0.018085782343901124,0.023638763399288942,-0.01566259292379113,-4.440892098500626e-16,0.8866666666666667,0.28,-0.013526155288403285
2015-05-31,-0.0018220698058692975,-0.0015004355545179537,0.00018940682850665524,-0.008004587473770863,-4.440892098500626e-16,0.78,0.31999999999999984,-0.010380088781734909
2015-06-30,-0.012453152887563768,-0.012453152887563768,-0.014390891170019016,-0.006710747584404042,-0.00021890502752641705,0.82,0.0,-0.02476373373376506
2015-07-31,0.009620714260442975,0.00998534677064078,0.00998534677064078,0.014747722189968338,-0.0002182279476365956,1.0,0.3600000000000001,-0.02728249827126228
2015-08-31,-0.05089430380455051,-0.049981481105470515,-0.06672083724936695,0.004689483367554592,-7.771561172376096e-16,0.9000000000000001,0.96,-0.09800162935909906
2015-09-30,0.010446933307292738,0.01145816999874305,0.00308977700918156,0.019692468745375225,-1.1102230246251565e-16,0.31714285714285717,1.0,-0.01291412177016693
2015-10-31,0.05388079581054894,0.055445306968122665,0.08205094726250795,-0.01733827942326438,-0.00021941513125300904,0.7300000000000001,1.48,-0.0074926899021117155
2015-11-30,-0.010918718007310257,-0.00988759367024894,-0.011706228506764615,0.0037211417335825114,-0.0002186343394561252,0.6399999999999999,1.0399999999999998,-0.026989270023555223
2015-12-31,-0.030979126246827637,-0.028267380823724153,-0.028636320884525612,-0.0030578476066189797,0.00021868215088161058,0.7245454545454547,2.8000000000000003,-0.03592508874184819
2016-01-31,-0.03429053401588267,-0.033012356960589795,-0.055621620923770654,0.03414527487014163,-0.000437579533421939,0.4389473684210527,1.3199999999999998,-0.03483304142493793
2016-02-29,0.019128007012196635,0.019372176250024076,0.04648676379897454,0.0004159047765706081,0.00021904104184211626,0.336,0.2399999999999998,-0.006380432044887918
2016-03-31,0.03432696660956269,0.036063065222492696,0.04177768246370395,0.009858771805999034,0.00021868215088205467,0.8709090909090907,1.6800000000000002,-0.007997445124438118
2016-04-30,-0.0033117197276755217,-0.0024351296424455215,-0.00043635647999373806,0.0005575596154530071,0.00043778676976247155,0.7457142857142858,0.8799999999999999,-0.014196536669816795
2016-05-31,0.011585092981821754,0.01243819734896534,0.023040201611347566,-0.0012397350374658833,-0.00021822794763637354,0.6266666666666666,0.8400000000000001,-0.015134138509482087
2016-06-30,-0.00580222849573897,-0.004770644861467499,-0.006714273828978934,0.036400782163980905,0.00043727633098056273,0.7490909090909089,1.0399999999999998,-0.041362081400185935
