,importance
ma_gap_50_200,0.06388275173034459
ma200_slope_60,0.06062731192639423
ma_gap_60_120,0.05667870592636367
trend_slope_60,0.04939339313973
return_120d,0.049031159834056676
trend_consistency_60,0.04314858400602899
positive_return_ratio_60,0.04308638519363567
price_ma_200_gap,0.04112406679748332
ma_gap_20_60,0.03881350614958339
return_60d,0.036726989850909116
price_ma_120_gap,0.03563324471663994
price_ma_60_gap,0.032844603596632146
drawdown_120,0.03227581229940471
trend_slope_20,0.029401860830798147
drawdown_60,0.029235351792955215
ma_gap_5_20,0.02600177364827629
large_down_day_ratio_20,0.02485220021146002
positive_return_ratio_20,0.024435779490020303
return_20d,0.023592864241061128
price_position_60,0.023143782929909075
price_ma_20_gap,0.022165689437459814
trend_slope_10,0.02029503286746423
price_position_10_minus_20,0.020179277878866295
price_position_20,0.018452950029400415
return_10d,0.017444333341642512
large_up_day_ratio_20,0.015334964460057636
positive_return_ratio_10,0.014453644323848061
return_5d,0.012589304322208563
trend_slope_5,0.01228485968299321
drawdown_10,0.01161050359766546
drawdown_20,0.011407933524987172
price_position_5_minus_20,0.008846036155268343
close_to_60d_high,0.00875820530511971
price_position_10,0.008504222188465728
trend_consistency_20,0.007485897416093697
large_down_day_ratio_10,0.006779573078448366
large_up_day_ratio_10,0.005791883413506198
drawdown_5,0.005048370424548112
close_to_10d_high,0.0040260277501869175
close_to_20d_high,0.003569823309099154
bearish_ma_stack,0.0010413393666524264
