model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5308359981726816,0.8469387755102041,0.6526256669474867,0.6520703008638665,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.5756784968684759,0.8039358600583091,0.6709245742092458,0.570747691391123,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6163410301953819,0.7587463556851312,0.6801698791244691,0.5031277926720286,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6495114006514658,0.7266763848396501,0.6859305125558995,0.4572535001489425,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.6846321922796795,0.685131195335277,0.6848816029143898,0.40899612749478703,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7127659574468085,0.6348396501457726,0.6715497301464919,0.36401549002085193,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.7490636704119851,0.5830903790087464,0.6557377049180327,0.31814119749776587,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7952329360780065,0.5349854227405247,0.6396514161220044,0.27494787012213284,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8198757763975155,0.48104956268221577,0.6063389986219568,0.2397974381888591,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8584202682563339,0.4198250728862974,0.5638766519823789,0.19988084599344652,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8998109640831758,0.3469387755102041,0.5007890583903208,0.15758117366696456,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.9129032258064517,0.20626822157434402,0.33650416171224734,0.09234435507893952,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.7741935483870968,0.01749271137026239,0.03421240199572345,0.009234435507893953,1372,1985
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17992177314211213,0.9452054794520548,0.3023001095290252,0.9139112302651177,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18013527945888216,0.8664383561643836,0.2982611258473327,0.8367590110217457,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.175357280803399,0.7773972602739726,0.28616451307910495,0.7712243074173369,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.18087408048463868,0.7157534246575342,0.2887737478411054,0.688412272862675,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.18214285714285713,0.6113013698630136,0.2806603773584906,0.5838546321120047,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.17501585288522511,0.4726027397260274,0.2554372975474317,0.4697646708370569,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.17871326449563146,0.3852739726027397,0.24416711882799783,0.37503723562704794,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.18398268398268397,0.2910958904109589,0.22546419098143236,0.2752457551385165,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.17272727272727273,0.1952054794520548,0.1832797427652733,0.1966041108132261,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.1574279379157428,0.12157534246575342,0.13719806763285025,0.13434614238903783,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.1,0.04965753424657534,0.06636155606407322,0.08638665475126601,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.09743589743589744,0.032534246575342464,0.04878048780487805,0.0580875781948168,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.11016949152542373,0.02226027397260274,0.037037037037037035,0.03515043193327376,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.07608695652173914,0.011986301369863013,0.020710059171597635,0.027405421507298182,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0975609756097561,0.00684931506849315,0.0128,0.012213285671730712,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,584,2773
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.33893985728848114,0.9313725490196079,0.4970104633781764,0.5844504021447721,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3958464443045941,0.8809523809523809,0.5462440295267043,0.473339291033661,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4298310066127847,0.819327731092437,0.563855421686747,0.4054215072981829,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.45107794361525705,0.7619047619047619,0.5666666666666667,0.35924932975871315,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.4547970479704797,0.6904761904761905,0.5483870967741935,0.3229073577599047,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.4584199584199584,0.6176470588235294,0.5262529832935561,0.2865653857610962,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.47685185185185186,0.5770308123249299,0.5221799746514575,0.257372654155496,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5006451612903225,0.5434173669467787,0.5211551376762928,0.23086088769734883,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5276162790697675,0.5084033613445378,0.5178316690442225,0.20494489127196902,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5577889447236181,0.46638655462184875,0.5080091533180778,0.1778373547810545,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5782442748091603,0.42436974789915966,0.4894991922455573,0.15609174858504618,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.556390977443609,0.31092436974789917,0.39892183288409705,0.11885612153708669,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5714285714285714,0.25210084033613445,0.3498542274052478,0.0938337801608579,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.6170212765957447,0.16246498599439776,0.2572062084257206,0.05600238308013107,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.6632653061224489,0.09103641456582633,0.16009852216748768,0.02919273160560024,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,0.8235294117647058,0.0196078431372549,0.038303693570451436,0.00506404527852249,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,714,2643
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4098654708520179,0.999271137026239,0.5813016747933009,0.9964253798033958,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.42014433636648885,0.9759475218658892,0.5874095196314981,0.9493595472147751,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.44869565217391305,0.9402332361516035,0.607487638332941,0.8564194221030682,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.4882235528942116,0.891399416909621,0.6309001805519732,0.7462019660411081,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5232350312779267,0.8534985422740525,0.6487534626038781,0.6666666666666666,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5555002488800398,0.8134110787172012,0.6601597160603372,0.5984509979148049,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.5945945945945946,0.7696793002915452,0.6709021601016518,0.5290437890974083,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6333545512412476,0.7252186588921283,0.6761807679238871,0.46797736073875484,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.668088130774698,0.685131195335277,0.6765023389708529,0.419124218051832,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.6983372921615202,0.6428571428571429,0.669449715370019,0.3762287756925827,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7326732673267327,0.5932944606413995,0.6556584776480064,0.3309502532022639,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7631578947368421,0.5284256559766763,0.6244616709732989,0.2829907655644921,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8096415327564895,0.4774052478134111,0.6006419073819349,0.2409889782543938,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8470588235294118,0.4198250728862974,0.5614035087719298,0.2025618111408996,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8803738317757009,0.3432944606413994,0.4939695857367593,0.1593684837652666,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.9014492753623189,0.22667638483965014,0.36225975538730343,0.10277033065236818,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.8591549295774648,0.04446064139941691,0.08454608454608455,0.02114983616324099,1372,1985
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.14932562620423892,0.9707724425887265,0.2588366267742833,0.9276139410187667,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.16048034934497818,0.9206680584551148,0.27331887201735355,0.8185880250223414,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.16102049351735676,0.8037578288100209,0.2682926829268293,0.7122430741733691,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.17095677513355997,0.7348643006263048,0.2773837667454689,0.6133452487339887,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.16619074814391777,0.6075156576200418,0.2609865470852018,0.5215966636878165,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.16416893732970028,0.5031315240083507,0.24756034925526452,0.43729520405123623,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.1611842105263158,0.4091858037578288,0.2312684365781711,0.3622281799225499,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.16848364717542122,0.35490605427974947,0.22849462365591397,0.300565981531129,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.16946959896507116,0.27348643006263046,0.20926517571884984,0.23026511766458146,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.18315018315018314,0.20876826722338204,0.1951219512195122,0.16264521894548703,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.20710059171597633,0.14613778705636743,0.17135862913096694,0.10068513553768245,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.20725388601036268,0.08350730688935282,0.11904761904761904,0.05749180816204945,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.23076923076923078,0.05636743215031315,0.09060402684563758,0.03485254691689008,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.09523809523809523,0.012526096033402923,0.02214022140221402,0.01876675603217158,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.13636363636363635,0.006263048016701462,0.011976047904191617,0.0065534703604408695,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,479,2878
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.2664233576642336,0.9240506329113924,0.41359773371104813,0.5713434614238904,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.3013959390862944,0.8589511754068716,0.4462188821042743,0.4694667858206732,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.33229329173166927,0.7703435804701627,0.4643051771117166,0.3818885910038725,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.3607305936073059,0.7142857142857143,0.47936893203883496,0.3261840929401251,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.3739754098360656,0.6600361663652803,0.4774362328319163,0.2907357759904677,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.37973273942093544,0.6166365280289331,0.47002067539627845,0.267500744712541,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.3815950920245399,0.5623869801084991,0.4546783625730994,0.24277628835269585,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.39381720430107525,0.5298372513562387,0.4518118735543562,0.22162645218945487,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.4192546583850932,0.488245931283906,0.45112781954887216,0.1918379505510873,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.4312617702448211,0.4141048824593128,0.4225092250922509,0.1581769436997319,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.45169082125603865,0.33815551537070526,0.38676318510858326,0.12332439678284182,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.4735202492211838,0.27486437613019893,0.34782608695652173,0.09562109025915996,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.5041322314049587,0.2206148282097649,0.3069182389937107,0.07208817396484957,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.5703125,0.13200723327305605,0.2143906020558003,0.038129282097110515,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.6595744680851063,0.05605786618444846,0.10333333333333333,0.014000595770032768,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.5714285714285714,0.014466546112115732,0.02821869488536155,0.004170390229371462,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,553,2804
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.40803188228080933,0.9881217520415738,0.5775656324582339,0.9717009234435507,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.42932281393819854,0.9695619896065331,0.5951241740715425,0.9061662198391421,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.44738805970149254,0.8901262063845583,0.595480506580581,0.7983318439082514,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.48536274925753076,0.8492947290274685,0.6177105831533477,0.7021149836163241,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5275628626692457,0.8099480326651819,0.6389458272327965,0.6160262138814417,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5734886300610095,0.7676317743132888,0.6565079365079365,0.5370866845397676,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6067205973864344,0.7238307349665924,0.6601218686526743,0.4787012213285672,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6429548563611491,0.6978470675575352,0.6692773228907084,0.43550789395293416,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6811053024645257,0.6770601336302895,0.6790766939687267,0.39886803693774203,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7101806239737274,0.6421677802524127,0.6744639376218323,0.36282394995531725,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7377495462794919,0.6035634743875279,0.6639444671294406,0.32826928805481087,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.7696177062374245,0.5679287305122495,0.6535668517727466,0.29609770628537385,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8063754427390791,0.5070527097253155,0.6226071103008204,0.2523086088769735,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8571428571428571,0.44543429844098,0.5862237420615535,0.20851951146857314,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.9060665362035225,0.3437268002969562,0.4983853606027987,0.1522192433720584,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.9382716049382716,0.2256867112100965,0.36385397965290245,0.09651474530831099,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,1.0,0.04825538233110616,0.09206798866855524,0.019362526064938934,1347,2010
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17958783120706576,0.940068493150685,0.30156550398242243,0.9106344950848972,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.17636494252873564,0.8407534246575342,0.2915676959619953,0.8293118856121537,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.1761055081458495,0.7773972602739726,0.28716002530044277,0.7679475722371165,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.17905851297844258,0.696917808219178,0.28491424571228563,0.6770926422400954,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.18596311475409835,0.6215753424657534,0.2862776025236593,0.5814715519809354,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.17613991255465333,0.4828767123287671,0.2581235697940503,0.4769139112302651,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.1679936305732484,0.3613013698630137,0.22934782608695653,0.37414358057789693,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.18105263157894738,0.2945205479452055,0.2242503259452412,0.2829907655644921,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.17673048600883653,0.2054794520547945,0.19002375296912113,0.20226392612451594,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.15734989648033126,0.13013698630136986,0.14245548266166824,0.14387846291331546,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.10888252148997135,0.06506849315068493,0.08145766345123258,0.10396187071790289,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.08695652173913043,0.03424657534246575,0.04914004914004914,0.06851355376824546,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.10429447852760736,0.02910958904109589,0.04551539491298527,0.04855525767053917,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.11702127659574468,0.018835616438356163,0.032448377581120944,0.028001191540065536,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.12244897959183673,0.010273972602739725,0.018957345971563982,0.01459636580280012,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0008936550491510277,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,584,2773
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.33772819472616633,0.9327731092436975,0.4959046909903202,0.5874292523086089,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3982356647763075,0.8851540616246498,0.5493263798348544,0.4727435210008937,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4263622974963181,0.8109243697478992,0.5588803088803089,0.40452785224903187,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4460016488046167,0.757703081232493,0.5614945511157239,0.36133452487339884,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.44727272727272727,0.6890756302521008,0.5424476295479603,0.3276735180220435,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.45081967213114754,0.6162464985994398,0.5207100591715976,0.2907357759904677,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.4702581369248036,0.5868347338935574,0.5221183800623053,0.26541554959785524,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.4943253467843632,0.5490196078431373,0.5202388852023888,0.236222817992255,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5178316690442225,0.5084033613445378,0.5130742049469965,0.2088173964849568,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5472312703583062,0.47058823529411764,0.5060240963855421,0.182901400059577,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5662431941923775,0.4369747899159664,0.4932806324110672,0.16413464402740544,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.5754060324825986,0.3473389355742297,0.4331877729257642,0.12838844206136432,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5749235474006116,0.26330532212885155,0.3611911623439001,0.09740840035746202,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.5951219512195122,0.17086834733893558,0.26550598476605003,0.06106642835865356,714,2643
