,importance
ma_gap_50_200,0.04878691980628398
ma200_slope_60,0.0457858434252891
ma_gap_60_120,0.04345671577802884
return_120d,0.03721152734686087
trend_slope_60,0.03719663880769544
positive_return_ratio_60,0.03322410187899583
price_ma_200_gap,0.0303082389187177
ma_gap_20_60,0.029502555946365732
return_60d,0.027896265291909764
trend_consistency_60,0.027139824943051914
price_ma_120_gap,0.02700583941288411
price_ma_60_gap,0.024427291333229434
drawdown_120,0.023988794019639596
trend_slope_20,0.022433959061759223
drawdown_60,0.02204659373376878
ma_gap_5_20,0.01920929211908393
large_down_day_ratio_20,0.019168998752174506
return_20d,0.017832340416708933
price_ma_20_gap,0.016795087700674387
price_position_60,0.016677288275201374
positive_return_ratio_20,0.016145955333341448
trend_slope_10,0.015430912687841514
price_position_10_minus_20,0.014291974144180451
price_position_20,0.01349170491656488
return_10d,0.013287614149855971
large_up_day_ratio_20,0.011620363681261212
positive_return_ratio_10,0.010505459046047662
down_volume_ratio_20,0.010478285700306062
ulcer_index_60,0.010329529808955743
yang_zhang_vol_60,0.010329237611322931
realized_vol_60,0.010099079613586168
atr_pct_60,0.010085567059792001
parkinson_vol_60,0.010018693794750132
trend_slope_5,0.009489092512984628
downside_vol_60,0.009342324000995153
close_to_60d_high,0.00931502396004304
return_5d,0.009133394286719783
high_volume_down_ratio_20,0.009095084814665217
drawdown_10,0.008624798906236433
ulcer_rank_252,0.008550718912794839
drawdown_20,0.008534425939210354
ewma_vol_60,0.008525675225294996
bb_width_rank_252,0.008446035996601774
realized_vol_20,0.008376147566665854
ulcer_index_20,0.00791639194929181
bb_width_20,0.007701742094473313
vol_of_vol_20,0.007670753813579489
atr_ratio_20_60,0.007088030811860776
downside_vol_20,0.006995543023807797
atr_rank_252,0.006641042014031948
price_position_5_minus_20,0.006622611224832838
semi_vol_20,0.006448014000573606
price_position_10,0.006421092310006115
downside_vol_10,0.006199234361175983
realized_vol_ratio_10_20,0.006025588957423098
rogers_satchell_vol_20,0.005975971950774083
parkinson_vol_20,0.005881663234358263
atr_ratio_14_60,0.0058548110583684174
garman_klass_vol_20,0.005755408140797845
yang_zhang_vol_20,0.005236506555003576
large_down_day_ratio_10,0.005071713201645384
realized_vol_10,0.0049509989002036224
atr_pct_14,0.00488275336019524
atr_pct_5,0.0046038729365369116
trend_consistency_20,0.0044518612465629034
large_up_day_ratio_10,0.004443539670652938
ewma_vol_20,0.004442885460440624
atr_pct_10,0.004311342197745494
semi_vol_10,0.004213640724096387
volume_shock_rank_252,0.004085738550028985
keltner_width_20,0.00407785777539685
volume_ratio_20,0.003965743829708093
volume_zscore_20,0.003727084601455582
drawdown_5,0.003695599060493104
atr_pct_20,0.003681192348606214
close_to_10d_high,0.002660374626077094
close_to_20d_high,0.002297649155536172
true_range_pct,0.0015639671254298161
bearish_ma_stack,0.0007965630437764858
