feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
drawdown_60,0.06144999656553698,0.02204659373376878,0.04174829514965288,0.06144999656553698,0.0394034028317682,False,stage1,1,15,1
drawdown_120,0.04556779591855177,0.023988794019639596,0.03477829496909568,0.04556779591855177,0.021579001898912174,False,stage1,3,13,2
ma_gap_50_200,0.012390082300228079,0.04878691980628398,0.03058850105325603,0.04878691980628398,-0.03639683750605591,False,downrisk,26,1,3
ma_gap_60_120,0.014958281701298787,0.04345671577802884,0.029207498739663815,0.04345671577802884,-0.028498434076730056,False,downrisk,17,3,4
ma200_slope_60,0.010820283574589883,0.0457858434252891,0.028303063499939492,0.0457858434252891,-0.03496555985069922,False,downrisk,35,2,5
close_to_60d_high,0.04725465869936641,0.00931502396004304,0.028284841329704727,0.04725465869936641,0.037939634739323366,False,stage1,2,36,6
price_ma_120_gap,0.02320132521720278,0.02700583941288411,0.025103582315043442,0.02700583941288411,-0.0038045141956813307,False,downrisk,7,11,7
return_120d,0.012934447388351334,0.03721152734686087,0.0250729873676061,0.03721152734686087,-0.024277079958509536,False,downrisk,24,4,8
price_ma_200_gap,0.016518952725680228,0.0303082389187177,0.023413595822198964,0.0303082389187177,-0.013789286193037473,False,downrisk,12,7,9
trend_slope_60,0.00907038365169553,0.03719663880769544,0.023133511229695487,0.03719663880769544,-0.02812625515599991,False,downrisk,49,5,10
positive_return_ratio_60,0.008302255563461269,0.03322410187899583,0.02076317872122855,0.03322410187899583,-0.024921846315534565,False,downrisk,54,6,11
price_position_60,0.02352268091936056,0.016677288275201374,0.02009998459728097,0.02352268091936056,0.0068453926441591866,False,stage1,6,20,12
ma_gap_20_60,0.009982380540768934,0.029502555946365732,0.019742468243567332,0.029502555946365732,-0.0195201754055968,False,downrisk,42,8,13
atr_pct_5,0.03445220327950434,0.0046038729365369116,0.019528038108020625,0.03445220327950434,0.029848330342967425,False,stage1,4,64,14
price_ma_60_gap,0.01221963242720189,0.024427291333229434,0.018323461880215663,0.024427291333229434,-0.012207658906027544,False,downrisk,30,12,15
return_60d,0.007539371551931456,0.027896265291909764,0.01771781842192061,0.027896265291909764,-0.02035689373997831,False,downrisk,61,9,16
trend_consistency_60,0.005703552790071135,0.027139824943051914,0.016421688866561524,0.027139824943051914,-0.02143627215298078,False,downrisk,69,10,17
trend_slope_20,0.009366704858447997,0.022433959061759223,0.01590033196010361,0.022433959061759223,-0.013067254203311226,False,downrisk,46,14,18
atr_pct_10,0.02708531935393925,0.004311342197745494,0.015698330775842373,0.02708531935393925,0.022773977156193757,False,stage1,5,68,19
price_ma_20_gap,0.012276886857834474,0.016795087700674387,0.01453598727925443,0.016795087700674387,-0.0045182008428399124,False,downrisk,28,19,20
semi_vol_20,0.021673901447063562,0.006448014000573606,0.014060957723818584,0.021673901447063562,0.015225887446489957,False,stage1,10,52,21
return_20d,0.010072821652405159,0.017832340416708933,0.013952581034557047,0.017832340416708933,-0.007759518764303775,False,downrisk,40,18,22
ma_gap_5_20,0.008295711595998173,0.01920929211908393,0.013752501857541052,0.01920929211908393,-0.010913580523085756,False,downrisk,55,16,23
atr_pct_14,0.022287526237454988,0.00488275336019524,0.013585139798825113,0.022287526237454988,0.01740477287725975,False,stage1,8,63,24
price_position_20,0.01303277532785672,0.01349170491656488,0.0132622401222108,0.01349170491656488,-0.0004589295887081589,False,downrisk,23,24,25
