,importance
drawdown_60,0.06144999656553698
close_to_60d_high,0.04725465869936641
drawdown_120,0.04556779591855177
atr_pct_5,0.03445220327950434
atr_pct_10,0.02708531935393925
price_position_60,0.02352268091936056
price_ma_120_gap,0.02320132521720278
atr_pct_14,0.022287526237454988
atr_pct_20,0.021833661680729064
semi_vol_20,0.021673901447063562
semi_vol_10,0.01684950885960858
price_ma_200_gap,0.016518952725680228
atr_rank_252,0.016457820202684537
keltner_width_20,0.015519821561726516
drawdown_20,0.015490589433916681
downside_vol_20,0.01510695381425432
ma_gap_60_120,0.014958281701298787
downside_vol_10,0.01488051528449721
rogers_satchell_vol_20,0.013800304677109429
downside_vol_60,0.013426470379127996
close_to_20d_high,0.013212993799142068
garman_klass_vol_20,0.013074384085715764
price_position_20,0.01303277532785672
return_120d,0.012934447388351334
parkinson_vol_20,0.012533435263206244
ma_gap_50_200,0.012390082300228079
realized_vol_20,0.0123581616318829
price_ma_20_gap,0.012276886857834474
ewma_vol_60,0.012257198137087961
price_ma_60_gap,0.01221963242720189
ulcer_index_60,0.012050804283399696
yang_zhang_vol_20,0.011823168944482902
bb_width_rank_252,0.011512106784230416
ulcer_index_20,0.010908394963607067
ma200_slope_60,0.010820283574589883
atr_pct_60,0.010695289678768035
atr_ratio_14_60,0.010654334029599312
ewma_vol_20,0.010545338360417291
parkinson_vol_60,0.010142876617266434
return_20d,0.010072821652405159
bb_width_20,0.01006065622214154
ma_gap_20_60,0.009982380540768934
yang_zhang_vol_60,0.00982834915233644
atr_ratio_20_60,0.009797355119233197
vol_of_vol_20,0.009753163346474702
trend_slope_20,0.009366704858447997
down_volume_ratio_20,0.009227562113145333
realized_vol_60,0.009221899722780065
trend_slope_60,0.00907038365169553
drawdown_10,0.008976400290874962
ulcer_rank_252,0.008799869913491059
realized_vol_10,0.008399651285438426
return_10d,0.008372271031680792
positive_return_ratio_60,0.008302255563461269
ma_gap_5_20,0.008295711595998173
price_position_10,0.008286627583892989
trend_slope_10,0.008207403203472033
realized_vol_ratio_10_20,0.008114334569004964
true_range_pct,0.007826483363354031
return_5d,0.0075902528953794525
return_60d,0.007539371551931456
drawdown_5,0.006933885557142304
down_volume_ratio_10,0.006829839535745874
price_position_10_minus_20,0.006519963919734957
trend_slope_5,0.006510252455261671
high_volume_down_ratio_20,0.006331110637113
positive_return_ratio_20,0.006217983895033011
high_volume_down_ratio_10,0.005873469279004707
trend_consistency_60,0.005703552790071135
close_to_10d_high,0.005601817405722469
price_position_5_minus_20,0.005146614552878808
volume_shock_rank_252,0.004854021911385297
return_10d_minus_20d,0.004816511891577748
return_5d_minus_20d,0.0047482946713335835
volume_ratio_20,0.004132429092293485
positive_return_ratio_10,0.0041197851414420845
volume_zscore_20,0.003612191878231002
trend_consistency_20,0.0034538304513994766
large_down_day_ratio_20,0.0022781116566630006
large_up_day_ratio_20,0.002009606956865658
large_up_day_ratio_10,0.0017643659461071596
large_down_day_ratio_10,0.0006393155377909785
bearish_ma_stack,3.025436793298771e-05
