feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
atr_pct_14,0.09159362345512602,0.003473014104745638,0.04753331877993583,0.09159362345512602,0.08812060935038038,False,stage1,1,58,1
semi_vol_20,0.08042531456989568,0.005023949074764643,0.04272463182233016,0.08042531456989568,0.07540136549513105,False,stage1,2,56,2
ewma_vol_20,0.0772910385468484,0.0061287380278815164,0.04170988828736496,0.0772910385468484,0.0711623005189669,False,stage1,3,52,3
atr_pct_20,0.05119933729154235,0.005458921206588106,0.02832912924906523,0.05119933729154235,0.045740416084954244,False,stage1,4,55,4
rogers_satchell_vol_20,0.04323956814135142,0.010121458793552064,0.026680513467451743,0.04323956814135142,0.03311810934779936,False,stage1,5,33,5
price_ma_120_gap,0.011488346811910603,0.041256109314475445,0.026372228063193025,0.041256109314475445,-0.02976776250256484,False,downrisk,22,3,6
price_ma_200_gap,0.010656281112113945,0.041083146500149895,0.02586971380613192,0.041083146500149895,-0.030426865388035948,False,downrisk,28,4,7
ma_gap_60_120,0.009653959351236977,0.04008988902671417,0.024871924188975575,0.04008988902671417,-0.030435929675477192,False,downrisk,39,5,8
parkinson_vol_20,0.03986045018315226,0.009858400140603803,0.024859425161878033,0.03986045018315226,0.03000205004254846,False,stage1,6,34,9
large_up_day_ratio_20,0.007791094571335374,0.04146238793736008,0.024626741254347728,0.04146238793736008,-0.03367129336602471,False,downrisk,50,1,10
trend_slope_60,0.00786064428099226,0.04132623587508326,0.024593440078037758,0.04132623587508326,-0.033465591594091,False,downrisk,49,2,11
ma200_slope_60,0.011132979033088,0.03720570424178655,0.024169341637437274,0.03720570424178655,-0.02607272520869855,False,downrisk,24,9,12
ma_gap_50_200,0.009591591834101737,0.038283349235638205,0.02393747053486997,0.038283349235638205,-0.02869175740153647,False,downrisk,40,6,13
positive_return_ratio_60,0.010301080871223738,0.036757796247632646,0.02352943855942819,0.036757796247632646,-0.02645671537640891,False,downrisk,35,10,14
ma_gap_20_60,0.007974386185239945,0.03791636921355757,0.022945377699398757,0.03791636921355757,-0.029941983028317628,False,downrisk,48,8,15
trend_slope_20,0.007423204083395484,0.038069267490528844,0.022746235786962166,0.038069267490528844,-0.03064606340713336,False,downrisk,51,7,16
trend_consistency_60,0.009070300982351736,0.03458204806508822,0.021826174523719977,0.03458204806508822,-0.02551174708273648,False,downrisk,42,11,17
return_120d,0.012961278615486143,0.027706796163107915,0.020334037389297028,0.027706796163107915,-0.014745517547621772,False,downrisk,19,13,18
garman_klass_vol_20,0.0331333321131145,0.00642558976175712,0.019779460937435808,0.0331333321131145,0.02670774235135738,False,stage1,7,51,19
price_ma_60_gap,0.008192118727536234,0.03067467908199649,0.019433398904766364,0.03067467908199649,-0.022482560354460255,False,downrisk,47,12,20
drawdown_20,0.015152305436328919,0.021521116732199315,0.018336711084264115,0.021521116732199315,-0.006368811295870396,False,downrisk,13,18,21
drawdown_120,0.010308677570024082,0.025055563804387393,0.01768212068720574,0.025055563804387393,-0.01474688623436331,False,downrisk,34,15,22
return_20d,0.01091517771457499,0.02380541242149698,0.017360295068035984,0.02380541242149698,-0.012890234706921992,False,downrisk,27,17,23
return_60d,0.006687591600688219,0.026327332527121602,0.01650746206390491,0.026327332527121602,-0.019639740926433384,False,downrisk,55,14,24
drawdown_60,0.014543825742835213,0.016326728235639475,0.015435276989237344,0.016326728235639475,-0.001782902492804262,False,downrisk,15,21,25
downside_vol_60,0.01955126917302897,0.009720033160644886,0.014635651166836927,0.01955126917302897,0.009831236012384083,False,stage1,10,35,26
downside_vol_20,0.020028903429192724,0.0086299446208166,0.014329424025004662,0.020028903429192724,0.011398958808376124,False,stage1,8,42,27
price_position_60,0.010584617444345938,0.017622390973667194,0.014103504209006565,0.017622390973667194,-0.007037773529321256,False,downrisk,31,19,28
large_down_day_ratio_20,0.0037507650920469175,0.024210710957983293,0.013980738025015106,0.024210710957983293,-0.020459945865936375,False,downrisk,62,16,29
realized_vol_20,0.01997103599842376,0.006114385903211774,0.013042710950817767,0.01997103599842376,0.013856650095211984,False,stage1,9,53,30
yang_zhang_vol_60,0.016375588928072136,0.009364114663435551,0.012869851795753843,0.016375588928072136,0.007011474264636585,False,stage1,12,38,31
price_position_20,0.013792232681204214,0.011545947591513,0.012669090136358606,0.013792232681204214,0.002246285089691215,False,stage1,16,28,32
parkinson_vol_60,0.015099026829591907,0.010128020095175733,0.01261352346238382,0.015099026829591907,0.004971006734416174,False,stage1,14,32,33
close_to_20d_high,0.01774654478304867,0.007224414126193594,0.012485479454621133,0.01774654478304867,0.010522130656855077,False,stage1,11,47,34
ma_gap_5_20,0.008426022285805499,0.015557591410025674,0.011991806847915586,0.015557591410025674,-0.007131569124220175,False,downrisk,45,22,35
return_10d,0.01138702398332368,0.011207417598967444,0.011297220791145562,0.01138702398332368,0.00017960638435623663,False,stage1,23,30,36
price_ma_20_gap,0.010947546104121318,0.011578235907681691,0.011262891005901506,0.011578235907681691,-0.000630689803560373,False,downrisk,26,27,37
ewma_vol_60,0.012635107648661471,0.009546639086683552,0.011090873367672512,0.012635107648661471,0.0030884685619779195,False,stage1,20,36,38
atr_rank_252,0.013171356767998077,0.008952261925004817,0.011061809346501448,0.013171356767998077,0.00421909484299326,False,stage1,18,41,39
yang_zhang_vol_20,0.013206235852132002,0.008453406823521682,0.010829821337826843,0.013206235852132002,0.004752829028610321,False,stage1,17,43,40
ulcer_index_60,0.009913342384693567,0.011638780717649275,0.010776061551171421,0.011638780717649275,-0.0017254383329557074,False,downrisk,37,26,41
positive_return_ratio_20,0.0039599739718055174,0.01707872588026692,0.010519349926036219,0.01707872588026692,-0.013118751908461405,False,downrisk,61,20,42
realized_vol_60,0.009764796228583214,0.010696704237027066,0.01023075023280514,0.010696704237027066,-0.0009319080084438519,False,downrisk,38,31,43
vol_of_vol_20,0.010655607301270634,0.008997334714328486,0.00982647100779956,0.010655607301270634,0.0016582725869421482,False,stage1,29,40,44
