,importance
ulcer_rank_252,0.05297689446126155
ulcer_index_60,0.052374513229421736
realized_vol_60,0.04813516906662179
parkinson_vol_60,0.0455760904282908
rogers_satchell_vol_20,0.045546564570984285
parkinson_vol_20,0.04436280063271711
downside_vol_60,0.04374014922290198
ewma_vol_60,0.04295987589007598
ulcer_index_20,0.04293791464407973
yang_zhang_vol_60,0.04213851598545998
vol_of_vol_20,0.040488006214478185
atr_rank_252,0.040285178662521674
downside_vol_20,0.0388347507936747
yang_zhang_vol_20,0.038040330705847565
bb_width_rank_252,0.037393345182257086
atr_ratio_14_60,0.03515820681128562
atr_pct_60,0.03505245475805298
bb_width_20,0.0318194103829228
keltner_width_20,0.03160251204298263
atr_accel_5,0.02968496448219022
garman_klass_vol_20,0.02891515392790704
ewma_vol_20,0.02757932112546682
realized_vol_20,0.027514736564452982
atr_ratio_20_60,0.026001325228467716
atr_pct_20,0.024565145429646475
semi_vol_20,0.02260777083644089
atr_pct_14,0.01562856347135537
true_range_pct,0.008080335796053294
