,importance
trend_slope_60,0.05210134033335462
large_up_day_ratio_20,0.05164225370390341
price_ma_120_gap,0.051166160306560675
price_ma_200_gap,0.04995548754509184
ma_gap_60_120,0.049267893017843435
trend_slope_20,0.04787198514566712
ma_gap_50_200,0.04754737017044265
ma200_slope_60,0.046744524797845986
ma_gap_20_60,0.04654322578183686
positive_return_ratio_60,0.0454814917674022
trend_consistency_60,0.04364212509799039
high_volume_down_ratio_20,0.039512132783697564
price_ma_60_gap,0.03671155085837762
down_volume_ratio_20,0.035310431140541845
return_120d,0.034227109573770405
return_60d,0.03103308150486685
large_down_day_ratio_20,0.028861100534586945
drawdown_120,0.028695339864325
return_20d,0.028407045727362856
drawdown_20,0.024262409115700784
positive_return_ratio_20,0.02079245568962679
price_position_60,0.02021115147813578
drawdown_60,0.019535104095536684
ma_gap_5_20,0.017106450910048244
return_10d,0.013022958311456109
price_position_20,0.012442408104626728
price_ma_20_gap,0.012419811324174848
return_5d,0.011622981436912164
volume_shock_rank_252,0.011158007280235844
trend_consistency_20,0.010100975815605904
volume_ratio_20,0.00965026839652897
close_to_20d_high,0.007262015210775037
volume_zscore_20,0.006541909375907077
bearish_ma_stack,0.004342510753000776
close_to_60d_high,0.0027529835601204206
volume_shock_20,0.0020539528507340166
