model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.1,0.4258064516129032,0.9907076483202287,0.5956166738289643,0.970193740685544,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.15,0.4623581986937092,0.9614010007147963,0.6244196843082637,0.8670640834575261,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.2,0.5029285435376806,0.9206576125804146,0.6505050505050505,0.7633383010432191,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.25,0.5430227374052609,0.8706218727662616,0.6688632619439868,0.6685543964232489,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.3,0.5677673730901922,0.823445318084346,0.6721120186697783,0.604769001490313,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.35,0.6030956329463792,0.779842744817727,0.6801745635910225,0.5391952309985096,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.4,0.6285189718482252,0.73409578270193,0.6772172766238048,0.48703427719821163,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.45,0.6675919500346982,0.6876340243030736,0.6774647887323944,0.42950819672131146,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.5,0.7025561580170411,0.6483202287348105,0.6743494423791822,0.38479880774962744,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.55,0.7380530973451327,0.5961401000714797,0.6595492289442467,0.33681073025335323,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.6,0.7676266137040715,0.5525375268048606,0.6425602660016625,0.3001490312965723,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.65,0.7954802259887006,0.503216583273767,0.6164623467600701,0.2637853949329359,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.7,0.8246753246753247,0.45389563974267333,0.5855232826187183,0.22950819672131148,1399,1956
