,importance
ma_gap_50_200,0.05162968269238869
ma_gap_60_120,0.05142907684508134
ma200_slope_60,0.05036919959081662
price_ma_200_gap,0.050210005722455826
trend_slope_60,0.047002132951987845
price_ma_120_gap,0.04448735054687686
ma_gap_20_60,0.0440956669532632
return_120d,0.043716044427186254
drawdown_120,0.038060200877745434
positive_return_ratio_60,0.03445144005205033
price_ma_60_gap,0.03367336510044489
return_20d,0.03230974349259798
ma_gap_5_20,0.030891028337507686
return_60d,0.03004075346054003
trend_slope_20,0.028659914905484397
large_up_day_ratio_20,0.028642498506260813
trend_consistency_60,0.028642464175059033
price_ma_20_gap,0.025043831507366755
drawdown_60,0.02374828865082698
trend_slope_10,0.02329936981065354
positive_return_ratio_20,0.021847896723232094
price_position_10_minus_20,0.021424375674946025
price_position_60,0.02097874540442486
return_10d,0.019285767178521453
large_down_day_ratio_20,0.01832046758661616
drawdown_10,0.01830961983525037
trend_slope_5,0.016832408040095795
return_5d,0.015789008282202605
large_up_day_ratio_10,0.01336495933147879
drawdown_20,0.01332980402979061
price_position_20,0.010916060965139458
price_position_10,0.010442820972197555
trend_consistency_20,0.010067504847520179
positive_return_ratio_10,0.009403980308441475
large_down_day_ratio_10,0.008461294684647805
price_position_5_minus_20,0.0071306991998830605
drawdown_5,0.007056046850006429
close_to_10d_high,0.006977595079372386
close_to_60d_high,0.005923162122295859
close_to_20d_high,0.0031052570154156815
bearish_ma_stack,0.0006304676607546825
