,importance
ma_gap_60_120,0.043509939267847034
trend_slope_60,0.04343349088744689
large_up_day_ratio_20,0.042223486238043055
price_ma_120_gap,0.04141091427253929
ma_gap_50_200,0.041408832896397345
price_ma_200_gap,0.041273493103087984
trend_slope_20,0.039022590812006486
ma200_slope_60,0.03862423351818016
ma_gap_20_60,0.03855283826308709
positive_return_ratio_60,0.037215316435322165
trend_consistency_60,0.03626903628612617
return_60d,0.031545777241389156
price_ma_60_gap,0.030317951781701897
return_120d,0.030289239724100168
drawdown_120,0.027436007945133106
return_20d,0.027413799972164848
price_position_60,0.026498747067914035
positive_return_ratio_10,0.02515823609151301
large_down_day_ratio_10,0.023820975000229998
large_up_day_ratio_10,0.023613057051555926
large_down_day_ratio_20,0.02360297140336433
positive_return_ratio_20,0.023479781137933652
ma_gap_5_20,0.023097055133269075
drawdown_10,0.022015177221628764
drawdown_60,0.021270005469786055
price_ma_20_gap,0.019878437307708073
price_position_10_minus_20,0.018110388682948217
trend_slope_5,0.01782813250083718
drawdown_20,0.01686352222723072
price_position_20,0.01499474932631803
return_10d,0.01494713585192126
trend_slope_10,0.014544266856434646
price_position_10,0.014067955024074763
return_5d,0.013298536650822031
price_position_5_minus_20,0.012171089357238204
trend_consistency_20,0.011433515682934768
close_to_60d_high,0.009273317369026325
bearish_ma_stack,0.007482952969555285
close_to_10d_high,0.007310038178397846
drawdown_5,0.004650065046642715
close_to_20d_high,0.0006429431313234898
