,importance
ma_gap_50_200,0.04581116943154484
ma_gap_60_120,0.04539637694538142
ma200_slope_60,0.04537395063218557
return_120d,0.04232337716541859
ma_gap_20_60,0.04115030852410691
trend_slope_60,0.04045362188296008
price_ma_120_gap,0.03769486909489691
price_ma_200_gap,0.03400994131631691
positive_return_ratio_60,0.033955236929672075
return_60d,0.03333823918595925
price_ma_60_gap,0.03319940390053763
down_volume_ratio_20,0.03162689713921975
high_volume_down_ratio_20,0.02819680755679396
price_position_60,0.027736602405581387
large_down_day_ratio_20,0.02685729109050174
trend_slope_20,0.02611664314923791
drawdown_60,0.025353373338894303
positive_return_ratio_20,0.024726310549932164
large_up_day_ratio_20,0.02338681997784916
ma_gap_5_20,0.023045775049294684
return_20d,0.022884805832291022
large_up_day_ratio_10,0.021763241281506553
trend_slope_10,0.02051977882850527
drawdown_120,0.019102264256891054
drawdown_10,0.017687771042267465
return_10d,0.017540683088425015
trend_consistency_60,0.017445262718302684
price_ma_20_gap,0.016704524983305463
price_position_10_minus_20,0.015682879565579313
close_to_60d_high,0.015330683885304819
return_5d,0.014308780671897347
positive_return_ratio_10,0.013047986144975146
trend_slope_5,0.012759865938740346
drawdown_20,0.012409314107831701
volume_ratio_20,0.010668629156527228
price_position_20,0.009910969922462496
volume_zscore_20,0.009827449195199733
volume_shock_rank_252,0.009123107630286887
price_position_10,0.009007929200523658
price_position_5_minus_20,0.008776894850713673
large_down_day_ratio_10,0.008312136828733076
drawdown_5,0.0075093573394706395
close_to_10d_high,0.006903436062635765
trend_consistency_20,0.005444656310987378
close_to_20d_high,0.003953992047749963
bearish_ma_stack,0.003620584358046356
