,importance
ma200_slope_60,0.0539674368217617
ma_gap_60_120,0.053875340304027
ma_gap_50_200,0.051317134323263805
trend_slope_60,0.048085283280612665
return_120d,0.047841403498924115
price_ma_200_gap,0.04094957570972232
ma_gap_20_60,0.0406566893598499
price_ma_120_gap,0.03966047801677921
positive_return_ratio_60,0.03847154135222636
return_60d,0.03685496867420004
trend_consistency_60,0.034203945887311994
trend_slope_20,0.033761230360213966
positive_return_ratio_20,0.033178054336329095
drawdown_60,0.03228225408430074
large_down_day_ratio_20,0.02874044109217172
price_ma_60_gap,0.02769096412394281
ma_gap_5_20,0.027096761718562377
drawdown_120,0.026108353601889647
return_20d,0.02277968275591284
large_up_day_ratio_20,0.02151096698833585
price_position_60,0.020607995894914938
trend_slope_10,0.019479174006673497
positive_return_ratio_10,0.017368845453131058
price_ma_20_gap,0.017312613512331154
price_position_10_minus_20,0.01662374046755426
return_10d,0.016571429458891212
drawdown_10,0.016367897197755703
trend_consistency_20,0.01562473653087629
return_5d,0.015247580786972465
drawdown_20,0.014708666975373432
large_down_day_ratio_10,0.013868383465460427
large_up_day_ratio_10,0.013387576851528138
close_to_60d_high,0.012225515120441005
price_position_10,0.01133881756317033
price_position_20,0.009481047871679674
trend_slope_5,0.008493730938108268
price_position_5_minus_20,0.007115366264077325
drawdown_5,0.006761757290521004
close_to_10d_high,0.003953020257706648
close_to_20d_high,0.0030439382147354386
bearish_ma_stack,0.0013856588186518777
