,importance
atr_pct_10,0.03971052725174804
drawdown_120,0.033347999720725
drawdown_60,0.03038386865412735
atr_pct_14,0.03014529408750287
rogers_satchell_vol_20,0.027168212432563506
atr_pct_5,0.02708826151735362
garman_klass_vol_20,0.023249322173161623
parkinson_vol_20,0.021897855581690755
close_to_60d_high,0.021545588099725715
semi_vol_20,0.020433213885149196
drawdown_20,0.020327312375720507
price_ma_120_gap,0.01959583536321704
semi_vol_10,0.01834226682120292
atr_pct_20,0.01804150202280566
close_to_20d_high,0.017468179479432626
price_ma_200_gap,0.016369859230753573
price_position_60,0.015344991860079713
atr_pct_60,0.015133503540529626
downside_vol_20,0.015124675442787101
atr_rank_252,0.015094420074987399
downside_vol_10,0.014272007688200502
price_ma_60_gap,0.01395507158054349
ulcer_index_20,0.013829536799502898
ma_gap_60_120,0.01366142042065298
realized_vol_20,0.01343340498367308
yang_zhang_vol_20,0.01321252396040123
return_120d,0.012778741981968605
ewma_vol_60,0.012699070472254312
price_position_20,0.012244230323717818
price_ma_20_gap,0.011942611107871117
downside_vol_60,0.011897553021775647
return_20d,0.011815807079290693
parkinson_vol_60,0.01181359456561964
yang_zhang_vol_60,0.011607820402527327
ulcer_index_60,0.011466963294503604
ulcer_rank_252,0.011199727964840206
ma200_slope_60,0.01094481090059696
atr_ratio_20_60,0.01090538394407578
ewma_vol_20,0.010743379133817229
drawdown_10,0.010601353014920725
ma_gap_50_200,0.010599422627516711
trend_slope_60,0.010588061970049729
price_position_10,0.010469958535409999
ma_gap_20_60,0.010407079748470023
down_volume_ratio_10,0.010303551890068601
realized_vol_60,0.010164277832368425
down_volume_ratio_20,0.009979858906046416
trend_slope_20,0.00988590429754021
realized_vol_10,0.009623250741884793
atr_ratio_14_60,0.009497283066329442
vol_of_vol_20,0.009413690711447825
return_10d,0.009337767079867061
return_5d,0.009240604820199281
positive_return_ratio_60,0.00900811148532075
bb_width_20,0.00896757348689587
bb_width_rank_252,0.008793528498548161
keltner_width_20,0.008681389141230962
return_60d,0.008411744184409072
trend_slope_5,0.008310211905486612
realized_vol_ratio_10_20,0.008129329834027596
ma_gap_5_20,0.008057181472282755
trend_slope_10,0.007749908221855535
high_volume_down_ratio_20,0.007473876178303885
close_to_10d_high,0.007129271646431695
price_position_10_minus_20,0.006929482274793531
drawdown_5,0.00692662964684132
trend_consistency_60,0.006807632071358389
positive_return_ratio_20,0.0064207842550252
true_range_pct,0.006330432412704838
return_5d_minus_20d,0.006230626631407624
high_volume_down_ratio_10,0.0056611433653473335
return_10d_minus_20d,0.005416592561975867
price_position_5_minus_20,0.005152785066283762
positive_return_ratio_10,0.0049599155864554975
large_up_day_ratio_20,0.004694225993781791
volume_ratio_20,0.004063198519144775
trend_consistency_20,0.0038002120852488877
volume_zscore_20,0.0037365237332980744
large_down_day_ratio_20,0.003692371214908365
volume_shock_rank_252,0.003482150838386761
large_up_day_ratio_10,0.002589378820110661
large_down_day_ratio_10,0.0018713017099279178
bearish_ma_stack,0.00017407491880779466
