feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
return_20d,0.011815807079290693,0.0171752422494559,0.014495524664373297,0.0171752422494559,-0.0053594351701652075,False,downrisk,32,19,24
trend_consistency_60,0.006807632071358389,0.021723091872062,0.014265361971710194,0.021723091872062,-0.01491545980070361,False,downrisk,67,15,25
parkinson_vol_20,0.021897855581690755,0.0058989009267208705,0.013898378254205812,0.021897855581690755,0.015998954654969887,False,stage1,8,59,26
ma_gap_5_20,0.008057181472282755,0.019609594524545866,0.01383338799841431,0.019609594524545866,-0.011552413052263111,False,downrisk,61,17,27
semi_vol_20,0.020433213885149196,0.005848639295840662,0.013140926590494928,0.020433213885149196,0.014584574589308534,False,stage1,10,61,28
large_down_day_ratio_20,0.003692371214908365,0.02216668438796296,0.012929527801435662,0.02216668438796296,-0.018474313173054594,False,downrisk,79,14,29
price_ma_20_gap,0.011942611107871117,0.012722012411267743,0.01233231175956943,0.012722012411267743,-0.0007794013033966263,False,downrisk,30,24,30
atr_pct_60,0.015133503540529626,0.008991455695277937,0.012062479617903781,0.015133503540529626,0.006142047845251689,False,stage1,18,37,31
atr_rank_252,0.015094420074987399,0.008479541325557739,0.011786980700272568,0.015094420074987399,0.00661487874942966,False,stage1,20,40,32
downside_vol_20,0.015124675442787101,0.00833920985831907,0.011731942650553086,0.015124675442787101,0.0067854655844680305,False,stage1,19,43,33
semi_vol_10,0.01834226682120292,0.004676471446832557,0.01150936913401774,0.01834226682120292,0.013665795374370364,False,stage1,13,67,34
ulcer_index_60,0.011466963294503604,0.01148972020693829,0.011478341750720947,0.01148972020693829,-2.275691243468561e-05,False,downrisk,35,29,35
drawdown_10,0.010601353014920725,0.01211057345164103,0.011355963233280877,0.01211057345164103,-0.0015092204367203044,False,downrisk,40,28,36
down_volume_ratio_20,0.009979858906046416,0.012637009376520784,0.0113084341412836,0.012637009376520784,-0.0026571504704743683,False,downrisk,47,25,37
trend_slope_10,0.007749908221855535,0.014644182321496023,0.011197045271675778,0.014644182321496023,-0.006894274099640488,False,downrisk,62,22,38
downside_vol_60,0.011897553021775647,0.010123490667171001,0.011010521844473323,0.011897553021775647,0.0017740623546046459,False,stage1,31,35,39
return_10d,0.009337767079867061,0.012281991325201807,0.010809879202534435,0.012281991325201807,-0.002944224245334746,False,downrisk,52,27,40
atr_pct_20,0.01804150202280566,0.0033126549874355903,0.010677078505120625,0.01804150202280566,0.014728847035370071,False,stage1,14,73,41
ewma_vol_60,0.012699070472254312,0.008440645290036667,0.010569857881145488,0.012699070472254312,0.004258425182217645,False,stage1,28,42,42
yang_zhang_vol_60,0.011607820402527327,0.009486167575335344,0.010546993988931335,0.011607820402527327,0.0021216528271919832,False,stage1,34,36,43
ulcer_index_20,0.013829536799502898,0.007229389087979705,0.010529462943741302,0.013829536799502898,0.006600147711523193,False,stage1,23,53,44
large_up_day_ratio_20,0.004694225993781791,0.016256021410790418,0.010475123702286104,0.016256021410790418,-0.011561795417008627,False,downrisk,75,20,45
realized_vol_20,0.01343340498367308,0.007396950940566625,0.010415177962119852,0.01343340498367308,0.006036454043106455,False,stage1,25,52,46
parkinson_vol_60,0.01181359456561964,0.008810186039305718,0.010311890302462679,0.01181359456561964,0.003003408526313922,False,stage1,33,39,47
return_5d,0.009240604820199281,0.011224852924485038,0.01023272887234216,0.011224852924485038,-0.0019842481042857563,False,downrisk,53,30,48
downside_vol_10,0.014272007688200502,0.005760374633361272,0.010016191160780886,0.014272007688200502,0.00851163305483923,False,stage1,21,62,49
close_to_20d_high,0.017468179479432626,0.002178612531029752,0.009823396005231189,0.017468179479432626,0.015289566948402875,False,stage1,15,77,50
ulcer_rank_252,0.011199727964840206,0.00831841744976923,0.009759072707304719,0.011199727964840206,0.0028813105150709752,False,stage1,36,44,51
yang_zhang_vol_20,0.01321252396040123,0.00623166009863203,0.00972209202951663,0.01321252396040123,0.0069808638617692,False,stage1,26,56,52
price_position_10_minus_20,0.006929482274793531,0.012384678593861003,0.009657080434327267,0.012384678593861003,-0.005455196319067473,False,downrisk,65,26,53
price_position_10,0.010469958535409999,0.008811566459957012,0.009640762497683506,0.010469958535409999,0.0016583920754529875,False,stage1,43,38,54
price_position_20,0.012244230323717818,0.006703678995275751,0.009473954659496785,0.012244230323717818,0.005540551328442067,False,stage1,29,54,55
atr_ratio_20_60,0.01090538394407578,0.007476897651485268,0.009191140797780524,0.01090538394407578,0.0034284862925905123,False,stage1,38,51,56
realized_vol_60,0.010164277832368425,0.00812871240583741,0.009146495119102918,0.010164277832368425,0.002035565426531015,False,stage1,46,46,57
positive_return_ratio_10,0.0049599155864554975,0.012905673711054354,0.008932794648754926,0.012905673711054354,-0.007945758124598856,False,downrisk,74,23,58
atr_ratio_14_60,0.009497283066329442,0.007679075785239952,0.008588179425784697,0.009497283066329442,0.0018182072810894907,False,stage1,50,48,59
bb_width_rank_252,0.008793528498548161,0.00829816531657943,0.008545846907563796,0.008793528498548161,0.0004953631819687304,False,stage1,56,45,60
vol_of_vol_20,0.009413690711447825,0.007592795538581843,0.008503243125014834,0.009413690711447825,0.0018208951728659823,False,stage1,51,50,61
bb_width_20,0.00896757348689587,0.007717931983391698,0.008342752735143785,0.00896757348689587,0.0012496415035041725,False,stage1,55,47,62
ewma_vol_20,0.010743379133817229,0.004761946389905221,0.007752662761861226,0.010743379133817229,0.005981432743912008,False,stage1,39,66,63
realized_vol_10,0.009623250741884793,0.005855040687774385,0.007739145714829589,0.009623250741884793,0.003768210054110408,False,stage1,49,60,64
high_volume_down_ratio_20,0.007473876178303885,0.0076566667393159135,0.007565271458809899,0.0076566667393159135,-0.00018279056101202888,False,downrisk,63,49,65
trend_slope_5,0.008310211905486612,0.006658238831591732,0.007484225368539172,0.008310211905486612,0.0016519730738948808,False,stage1,59,55,66
realized_vol_ratio_10_20,0.008129329834027596,0.00559770118002595,0.006863515507026774,0.008129329834027596,0.0025316286540016464,False,stage1,60,63,67
large_up_day_ratio_10,0.002589378820110661,0.010162281784076223,0.006375830302093442,0.010162281784076223,-0.007572902963965561,False,downrisk,81,34,68
keltner_width_20,0.008681389141230962,0.004015733588073605,0.006348561364652283,0.008681389141230962,0.004665655553157357,False,stage1,57,70,69
large_down_day_ratio_10,0.0018713017099279178,0.010615079601585201,0.006243190655756559,0.010615079601585201,-0.008743777891657284,False,downrisk,82,32,70
trend_consistency_20,0.0038002120852488877,0.008477081528785138,0.006138646807017013,0.008477081528785138,-0.00467686944353625,False,downrisk,77,41,71
drawdown_5,0.00692662964684132,0.0049096869114382225,0.005918158279139772,0.00692662964684132,0.0020169427354030977,False,stage1,66,65,72
down_volume_ratio_10,0.010303551890068601,0.0,0.005151775945034301,0.010303551890068601,0.010303551890068601,False,stage1,45,80,73
close_to_10d_high,0.007129271646431695,0.0030894548686915373,0.005109363257561617,0.007129271646431695,0.004039816777740158,False,stage1,64,74,74
price_position_5_minus_20,0.005152785066283762,0.005058356562922537,0.005105570814603149,0.005152785066283762,9.442850336122566e-05,False,stage1,73,64,75
volume_ratio_20,0.004063198519144775,0.004027163357975604,0.00404518093856019,0.004063198519144775,3.6035161169171125e-05,False,stage1,76,69,76
true_range_pct,0.006330432412704838,0.0017542561537826787,0.004042344283243758,0.006330432412704838,0.004576176258922159,False,stage1,69,78,77
volume_shock_rank_252,0.003482150838386761,0.0030853599223687692,0.003283755380377765,0.003482150838386761,0.00039679091601799166,False,stage1,80,75,78
volume_zscore_20,0.0037365237332980744,0.002600481271892258,0.003168502502595166,0.0037365237332980744,0.0011360424614058166,False,stage1,78,76,79
return_5d_minus_20d,0.006230626631407624,0.0,0.003115313315703812,0.006230626631407624,0.006230626631407624,False,stage1,70,80,80
high_volume_down_ratio_10,0.0056611433653473335,0.0,0.0028305716826736668,0.0056611433653473335,0.0056611433653473335,False,stage1,71,80,81
return_10d_minus_20d,0.005416592561975867,0.0,0.0027082962809879337,0.005416592561975867,0.005416592561975867,False,stage1,72,80,82
bearish_ma_stack,0.00017407491880779466,0.0010929368682718152,0.0006335058935398049,0.0010929368682718152,-0.0009188619494640205,False,downrisk,83,79,83
