,importance
ma_gap_60_120,0.05218540073653299
ma200_slope_60,0.050734279721620534
ma_gap_50_200,0.04956228019011813
return_120d,0.04587758821620059
trend_slope_60,0.044325040377554525
ma_gap_20_60,0.03885020603821243
price_ma_200_gap,0.03863045570601355
down_volume_ratio_20,0.03791102812956235
price_ma_120_gap,0.037556477176997484
positive_return_ratio_60,0.03708095253340804
return_60d,0.03459228241413329
trend_slope_20,0.032624643005167146
large_down_day_ratio_20,0.02817946504099324
drawdown_60,0.027582192714030427
positive_return_ratio_20,0.027169290712908915
price_ma_60_gap,0.02592862630424659
drawdown_120,0.024010187847168362
high_volume_down_ratio_20,0.02297000021794774
ma_gap_5_20,0.022699767948887756
return_20d,0.021152816407150582
large_up_day_ratio_20,0.020086774914590124
price_position_60,0.019693608861878546
trend_consistency_60,0.019564014433103332
trend_slope_10,0.01796031495559007
close_to_60d_high,0.016805008067638568
positive_return_ratio_10,0.015558560528988314
price_ma_20_gap,0.015082552550695023
price_position_10_minus_20,0.014989048491510662
return_10d,0.014750734697083807
drawdown_10,0.014507857424582148
large_down_day_ratio_10,0.013354060850808367
return_5d,0.013344451057491824
large_up_day_ratio_10,0.012636742883524487
volume_ratio_20,0.012081490073926813
drawdown_20,0.011562863756966728
price_position_10,0.011316275962310591
volume_shock_rank_252,0.009256079767106308
trend_slope_5,0.008649741910630837
volume_zscore_20,0.0078014438156767734
price_position_20,0.007469639823587689
drawdown_5,0.005713384346953327
price_position_5_minus_20,0.0056879146699978424
trend_consistency_20,0.004598262545187026
close_to_10d_high,0.003997670929132413
close_to_20d_high,0.002477253306775339
bearish_ma_stack,0.0014312655132796084
