period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.004938874830037521,-0.004660769901802531,-0.005535306429584663,-0.0009356938091813483,-0.0002181649670265351,0.8895238095238094,0.28,-0.014813056536543301
2013-02-28,0.016438834729796348,0.016438834729796348,0.018050941356440697,0.009104549929694894,-9.992007221626409e-16,0.86,0.0,-0.023163138506200776
2013-03-31,0.019668481621767375,0.019668481621767375,0.022455335810113164,0.003410726834956357,0.00021821257336340771,0.86,0.0,-0.010031247082352368
2013-04-30,0.02968425307155753,0.02968425307155753,0.03244510535584544,0.017856366492791986,-4.440892098500626e-16,0.8599999999999999,0.0,-0.03429795501080801
2013-05-31,0.017458017444145657,0.017458017444145657,0.024130149998970563,-0.03528831788910014,-6.661338147750939e-16,0.8599999999999999,0.0,-0.016489975820429437
2013-06-30,-0.01721610469243451,-0.016981403790694682,-0.01415141697028599,-0.023613867358791785,-0.00021816496702675714,0.8240000000000001,0.24,-0.04525857840939884
2013-07-31,0.05478260078912278,0.054950801297299456,0.07290197761151807,-0.004676576325928106,-3.3306690738754696e-16,0.7981818181818183,0.15999999999999992,-0.014153344947923752
2013-08-31,-0.005325805433667341,-0.005325805433667341,-0.003377665607360969,-0.022690672345286877,0.0,0.82,0.0,-0.02093947318254863
2013-09-30,0.03715566363562761,0.03715566363562761,0.04144409753626932,0.027102444635010103,2.220446049250313e-16,0.82,0.0,-0.00598164361640896
2013-10-31,0.03432994102785503,0.03432994102785503,0.041179858020171434,0.004714669584162667,-0.00043673525460308227,0.82,0.0,-0.025200015605183035
2013-11-30,0.023654983514675765,0.023654983514675765,0.029905030578252667,-0.0076934078485602075,0.00021872157395153025,0.82,0.0,-0.015116719435202208
2013-12-31,0.010777428020523505,0.01110093993837813,0.017623269241252792,-0.015167059112138226,-0.00021867374528572459,0.781904761904762,0.31999999999999984,-0.01322062944055269
2014-01-31,-0.011146019163431609,-0.010668575628159704,-0.019967982471831736,0.02968176495488284,-5.551115123125783e-16,0.7895238095238096,0.47999999999999976,-0.03627688408999963
2014-02-28,0.045206191898368164,0.046043932444212565,0.0739249777262092,-0.0016065609636459754,-0.0002184113305847557,0.6642105263157895,0.8,-0.007125292445107068
2014-03-31,-0.019170804924375062,-0.018661193197834103,-0.012834058817519756,-0.00922583674127353,-5.551115123125783e-16,0.7933333333333333,0.52,-0.03583256007347224
2014-04-30,-0.007192184210111252,-0.006475773529891149,-0.021802408276626273,0.01848386908817634,-5.551115123125783e-16,0.6895238095238098,0.72,-0.02642536146967822
2014-05-31,0.03970087945872658,0.04053165355795052,0.04217625330643182,0.0041278109438067645,-0.0002180452963249646,0.9447619047619049,0.7999999999999998,-0.016249280692982038
2014-06-30,0.03654930787613142,0.03654930787613142,0.045794720910179665,0.00010299875597330477,0.00021809285044338544,0.8000000000000002,0.0,-0.006721978253142802
2014-07-31,0.003493782020955516,0.003493782020955516,0.002313380612066984,0.011665660360394403,-0.0002180452963248536,0.8000000000000003,0.0,-0.021258414717757468
2014-08-31,0.027781587137048813,0.02864493853162431,0.04364261920691015,0.0072380880874745035,-7.771561172376096e-16,0.7333333333333334,0.8400000000000001,-0.004651920210252514
2014-09-30,-0.01756205277841716,-0.01712925517007302,-0.020494254793769096,-0.00019158428700793984,-4.440892098500626e-16,0.8095238095238095,0.43999999999999995,-0.02221338268446371
2014-10-31,0.060656451091277264,0.06221434259856129,0.042691171285510476,0.009432698188178046,-0.00021902398690221148,0.7295652173913044,1.4799999999999998,-0.03320897718027327
2014-11-30,0.03140875467028459,0.031573804722744736,0.0381806353016505,0.006382257726732954,-0.00021865803983256438,0.8115789473684212,0.15999999999999992,-0.00958265549273929
2014-12-31,-0.02346291393465172,-0.023038569337308856,-0.03251981759103684,0.01955677915765852,0.0,0.7099999999999999,0.43999999999999995,-0.0405185680449176
2015-01-31,0.019910543230650113,0.022280066679037258,0.015084414846150862,0.02146188736066934,0.0,0.6160000000000002,2.32,-0.017438896249572955
2015-02-28,0.04971214185428141,0.050422872780856,0.05740095505759668,-0.024626724134056532,-0.00021870586162764383,0.9126315789473685,0.6799999999999999,-0.008930121567095939
2015-03-31,-0.01999047553660349,-0.018935913518781544,-0.03222419564484991,0.020249514015718617,-0.00021813253907010388,0.7318181818181817,1.08,-0.027941217580515487
2015-04-30,0.02818360219753102,0.028795256133052227,0.03909818448220781,-0.015663308464845427,0.0,0.7114285714285715,0.5999999999999999,-0.022769683176324995
2015-05-31,0.0032591440798450666,0.003942045895519497,0.007690058242447506,-0.008004130856458458,0.0,0.7380000000000001,0.6800000000000002,-0.009468874378421144
2015-06-30,-0.014303243484676154,-0.014303243484676154,-0.017004903792863568,-0.00671083884745538,-0.00021890498219034882,0.8000000000000003,0.0,-0.028701682854911925
2015-07-31,0.03302840980487032,0.03352940482638567,0.03186675745793943,0.014748093334836732,-0.00021905648487985374,0.9690909090909092,0.48,-0.0333388422291131
2015-08-31,-0.03005958709847223,-0.02835975514710154,-0.06724111535223687,0.004688838783240223,0.0,0.7980952380952382,1.7599999999999998,-0.07866156123769374
2015-09-30,-0.0019581466362849076,-0.0012007534798645914,0.0034942260065247144,0.01969265503858586,0.0,0.7638095238095239,0.7600000000000002,-0.05430084601319862
2015-10-31,0.08645828331927397,0.08761560419215275,0.1057588463915562,-0.017338189839660845,-0.00021827571714261307,0.7272727272727274,1.08,-0.008978952854429956
2015-11-30,-0.0066521417403730965,-0.005660679119578349,-0.004868871335426017,0.0037206855732152544,-0.00021904869865041476,0.709,1.0,-0.03443546584206192
2015-12-31,-0.022332641097990824,-0.021350162087418245,-0.04199364940338868,-0.003057303759808949,0.0002190966914934478,0.5663636363636363,1.0,-0.02561263146320414
2016-01-31,-0.03669283197339013,-0.03557788633274872,-0.06550175916515799,0.03414545085819287,-0.00043799377918329885,0.5189473684210527,1.1600000000000004,-0.04363669599330344
2016-02-29,0.01591268312260885,0.01591268312260885,0.036025590918216555,0.00041546414639603846,0.00021904101913539087,0.42000000000000004,0.0,-0.018870999118074328
2016-03-31,0.038911902706963986,0.040490388221775975,0.041917450270440915,0.00985850849375236,0.00021909669149389188,0.7881818181818182,1.5200000000000002,-0.009009685815331125
2016-04-30,-0.029286427836122897,-0.029130967258373497,-0.03829371862796149,0.0005580830127553948,0.0004374756885989761,0.7514285714285714,0.15999999999999992,-0.03748184903850971
2016-05-31,0.04046915600173939,0.041681707916847444,0.04587159231860394,-0.0012394733658764867,-0.0002190564848801868,0.8914285714285716,1.1599999999999997,-0.02011609491855393
2016-06-30,-0.0249977302440334,-0.024607151695782203,-0.02598934930838326,0.03640015546239672,0.00043810536677524325,0.9872727272727274,0.3999999999999999,-0.07213260688855327
2016-07-31,0.059254787161539646,0.059973076538515135,0.07019212909583827,-0.011458218266466869,0.0,0.8959999999999999,0.6799999999999999,-0.006740649307554469
2016-08-31,0.01568604875103019,0.01568604875103019,0.01878887115025374,-0.005302331705796637,0.0002181801312559628,0.8599999999999999,0.0,-0.00942131418900849
2016-09-30,0.006343119556661891,0.007145545169947809,0.013205081788148387,-0.0035072934681853463,0.0,0.6857142857142857,0.8,-0.024464012283556213
2016-10-31,-0.01914306417175049,-0.01855347737750257,-0.026949315515094607,-0.005096390268129358,0.0002187537043449872,0.7647619047619049,0.5999999999999999,-0.02540526139913446
2016-11-30,-0.010853881848786662,-0.010067708788176977,0.004514628459990178,-0.04454717669784458,-0.00019624529751349762,0.7771428571428571,0.8,-0.029174380244765152
2016-12-31,0.04284527942428884,0.043138083439179686,0.041879114843018206,-0.0011737595278128454,0.00041565375865815213,0.9466666666666667,0.28,-0.01580784670610602
2017-01-31,0.036647870220327894,0.036647870220327894,0.042682563370531224,-1.1945962979931224e-05,6.519379061220576e-05,0.86,0.0,-0.008114819140028984
2017-02-28,0.037291984444191906,0.037291984444191906,0.043568075299948994,-0.001111711835314555,4.397707107983706e-05,0.86,0.0,-0.00457897907140381
2017-03-31,0.012909853981401431,0.01315205399730135,0.015336368786363686,0.014258414752392978,0.00030648083842899077,0.8286956521739127,0.24,-0.012734845023513186
2017-04-30,0.028036575870101776,0.028365163707627872,0.03712900691737042,0.00746673631856809,0.00037196739513345456,0.7610526315789474,0.31999999999999984,-0.008693985925282033
2017-05-31,0.03887429969951328,0.03912365976856269,0.04387670301294433,0.012257958975218308,0.0005909352700990134,0.8545454545454544,0.24,-0.021127601776682603
2017-06-30,-0.03303167089808701,-0.032371934758095744,-0.03872436508167043,-0.011820029056052728,0.0007659537089901303,0.7081818181818181,0.6799999999999999,-0.03862087676275605
2017-07-31,0.02684056617773045,0.027455214398021344,0.04668108461159681,0.008246695285513361,0.0009189159662241764,0.66,0.5999999999999999,-0.009245258310530913
2017-08-31,0.0038302320047505223,0.0042714607253324655,0.005140716312898697,0.017057585792120467,0.0002841185762791909,0.6799999999999998,0.43999999999999995,-0.0173906375658035
2017-09-30,0.000577404728872466,0.0013361134770222272,0.010500710997861873,-0.018071567431693025,0.0011381110965578145,0.748,0.76,-0.01961370172961785
2017-10-31,0.03235553280894998,0.032603091535504,0.04057879314666968,-0.0002412935800768512,0.000546311009923306,0.8109090909090907,0.24,-0.01294215707798163
2017-11-30,0.005067371183947955,0.005067371183947955,0.005928373667343445,-0.0015022631685768228,0.0008313231526273501,0.86,0.0,-0.021593769037491328
2017-12-31,0.03549461542505661,0.036486682959742556,0.05012557407328,-0.0036393927090797584,0.0008972972238927568,0.768,0.96,-0.014973291350274809
2018-01-31,0.020190350084987818,0.020190350084987818,0.028619439369028665,-0.02794495285848564,0.0010503622973898619,0.82,0.0,-0.031908080917336545
2018-02-28,-0.0014862779093834932,-0.0004824434662332733,0.008383474573785188,8.859309700426365e-05,0.000973278929378596,0.5136842105263157,1.0000000000000002,-0.033670617373578904
2018-03-31,-0.023556132389217055,-0.022699912998694005,-0.051056567856075596,0.008764477042035423,0.0009289422757159382,0.5523809523809524,0.8799999999999999,-0.05536847389171029
2018-04-30,0.015349563296922053,0.019226047314722994,0.028996662238529813,-0.011958624325893341,0.0013894556732076957,0.5285714285714287,3.800000000000001,-0.032345617795325965
2018-05-31,0.05528688625242073,0.05659540921541795,0.07712276287611686,0.003951574486859233,0.0014876164323895935,0.8500000000000001,1.2400000000000002,-0.012164173663808953
