period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.04156809734673805,-0.04129532596460006,-0.04477604509275679,-0.0009368456016798365,-0.00021826829120830116,0.9857142857142859,0.28,-0.08897347633416053
2013-02-28,0.04180056228386242,0.04180056228386242,0.04750601606219185,0.009104843533389584,0.0,0.86,0.0,-0.029638396407539513
2013-03-31,-0.025388255993699538,-0.025388255993699538,-0.03001647797438023,0.003410727809576075,0.00021831594265608878,0.86,0.0,-0.0368417674567002
2013-04-30,0.10839988713518833,0.10839988713518833,0.1245930475168906,0.017856751284619055,0.0,0.8599999999999999,0.0,-0.036024774245610236
2013-05-31,0.04167153890610997,0.04191918922671789,0.053114145926778766,-0.035288967427362095,0.0,0.8381818181818179,0.24,-0.030695359501799913
2013-06-30,-0.022115906941688857,-0.021962425381573558,-0.026261521586148584,-0.023613397691645832,-0.00021826829120830116,0.796,0.15999999999999992,-0.04705321694494491
2013-07-31,0.0384451083064512,0.0384451083064512,0.047551330392559654,-0.00467637876737248,0.0,0.82,0.0,-0.029339531177656974
2013-08-31,0.009464039089935872,0.009464039089935872,0.01457549269652536,-0.022691167468012252,0.0,0.82,0.0,-0.02499623661057815
2013-09-30,0.03844922161022457,0.03844922161022457,0.04295283933199179,0.027102353883950325,2.220446049250313e-16,0.82,0.0,-0.022700065365864885
2013-10-31,-0.037432121273285324,-0.037432121273285324,-0.04633178767920931,0.004716158416940619,-0.00043673525460297125,0.82,0.0,-0.05335422233936582
2013-11-30,0.06886281034821251,0.06956272316487855,0.06782977390332956,-0.0076938934332043685,0.00021872157395153025,0.9049999999999999,0.6400000000000001,-0.05177731038097089
2013-12-31,-0.005027122277250107,-0.005027122277250107,-0.004447148702877102,-0.015167349772266081,-0.00021867374528572459,0.86,0.0,-0.050902063731363634
2014-01-31,-0.001922657066761757,-0.001922657066761757,-0.005743407803764589,0.02968175896330938,0.0,0.86,0.0,-0.051469299662993184
2014-02-28,0.16288571059688906,0.16288571059688906,0.19149184575299194,-0.0016071487733967382,-0.00021810108721687094,0.86,0.0,-0.023450827692725773
