section,count,pct,rebalance_type,trade_day_ratio,avg_turnover,annual_turnover_est,total_turnover,avg_trade_size_on_trade,max_turnover,cost_sum,allocation_regime
by_rebalance_type,45,0.013404825737265416,emergency,0.2,0.08088888888888889,20.384,3.64,0.40444444444444444,0.7600000000000002,0.00364,
by_rebalance_type,2244,0.6684539767649688,no_rebalance,0.01693404634581105,0.0062923351158645285,1.5856684491978612,14.120000000000001,0.371578947368421,0.7600000000000002,0.01412,
by_rebalance_type,1068,0.31814119749776587,scheduled_or_initial,0.21722846441947566,0.053595505617977525,13.506067415730337,57.239999999999995,0.24672413793103445,1.0,0.05724,
by_regime,1117,0.332737563300566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime,36,0.010723860589812333,,0.08333333333333333,0.019999999999999983,5.039999999999996,0.7199999999999994,0.2399999999999998,0.2399999999999998,0.0007199999999999994,EXTREME_RISK
by_regime,215,0.06404527852249031,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime,981,0.29222520107238603,,0.15698267074413863,0.03677879714576962,9.268256880733944,36.08,0.23428571428571432,0.72,0.03608,NORMAL
by_regime,195,0.0580875781948168,,0.11282051282051282,0.05579487179487181,14.060307692307696,10.880000000000003,0.4945454545454547,1.0,0.010880000000000004,RISK_OFF
by_regime,813,0.2421805183199285,,0.12300123001230012,0.033603936039360384,8.468191881918816,27.319999999999993,0.27319999999999994,0.8799999999999999,0.027319999999999994,WATCH
by_regime_rebalance_type,9,0.002680965147453083,emergency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,930,0.2770330652368186,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,178,0.05302353291629431,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,7,0.002085195114685731,emergency,0.2857142857142857,0.06857142857142852,17.279999999999987,0.4799999999999996,0.2399999999999998,0.2399999999999998,0.0004799999999999996,EXTREME_RISK
by_regime_rebalance_type,22,0.0065534703604408695,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXTREME_RISK
by_regime_rebalance_type,7,0.002085195114685731,scheduled_or_initial,0.14285714285714285,0.03428571428571426,8.639999999999993,0.2399999999999998,0.2399999999999998,0.2399999999999998,0.0002399999999999998,EXTREME_RISK
by_regime_rebalance_type,185,0.05510872803098004,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,30,0.008936550491510277,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,494,0.1471551980935359,no_rebalance,0.04251012145748988,0.012226720647773281,3.0811336032388668,6.040000000000001,0.2876190476190477,0.43999999999999995,0.006040000000000001,NORMAL
by_regime_rebalance_type,487,0.14507000297885017,scheduled_or_initial,0.2731006160164271,0.06168377823408624,15.544312114989731,30.04,0.2258646616541353,0.72,0.03004,NORMAL
by_regime_rebalance_type,29,0.008638665475126601,emergency,0.2413793103448276,0.10896551724137933,27.459310344827593,3.1600000000000006,0.4514285714285715,0.7600000000000002,0.0031600000000000005,RISK_OFF
by_regime_rebalance_type,129,0.03842716711349419,no_rebalance,0.031007751937984496,0.023565891472868226,5.938604651162793,3.040000000000001,0.7600000000000002,0.7600000000000002,0.003040000000000001,RISK_OFF
by_regime_rebalance_type,37,0.011021745606196008,scheduled_or_initial,0.2972972972972973,0.12648648648648653,31.874594594594605,4.6800000000000015,0.4254545454545456,1.0,0.004680000000000002,RISK_OFF
by_regime_rebalance_type,484,0.14417634792969913,no_rebalance,0.026859504132231406,0.010413223140495866,2.624132231404958,5.039999999999999,0.3876923076923076,0.5999999999999999,0.005039999999999999,WATCH
by_regime_rebalance_type,329,0.09800417039022938,scheduled_or_initial,0.26443768996960487,0.06772036474164134,17.06553191489362,22.279999999999998,0.25609195402298846,0.8799999999999999,0.022279999999999998,WATCH
