,importance
atr_ratio_20_60,0.04562204623583793
realized_vol_20,0.042125612266924385
ulcer_rank_252,0.04033154594094773
yang_zhang_vol_60,0.0403100787777461
ulcer_index_60,0.03942568675521461
atr_pct_60,0.03857543170165392
atr_rank_252,0.03828071583836665
atr_ratio_14_60,0.035324991357248064
vol_of_vol_20,0.034593145752238805
downside_vol_60,0.03426259613202308
bb_width_20,0.03421324182769269
downside_vol_20,0.03392146287475794
realized_vol_60,0.03386689266485591
parkinson_vol_60,0.033528876392492316
bb_width_rank_252,0.03180820030522429
ewma_vol_60,0.0317092722826702
atr_pct_14,0.031232857665311295
yang_zhang_vol_20,0.031207638900793557
parkinson_vol_20,0.030024838691350027
ulcer_index_20,0.029229313974076555
downside_vol_10,0.02672585153846913
ewma_vol_20,0.02666717027398316
garman_klass_vol_20,0.025778229728905623
semi_vol_10,0.02526779207207818
rogers_satchell_vol_20,0.024918375411606762
atr_pct_10,0.024831520095032165
realized_vol_10,0.02442618371255848
realized_vol_ratio_10_20,0.023744790429191198
semi_vol_20,0.02355873125403406
keltner_width_20,0.0229026895591117
atr_pct_20,0.019855920666674454
atr_pct_5,0.01484012752685914
true_range_pct,0.006888171869211383
