,importance
ma_gap_60_120,0.04331375795173078
ma200_slope_60,0.041561970578706156
ma_gap_50_200,0.040550033858236266
return_120d,0.03976649494766856
trend_slope_60,0.03966601608212047
ma_gap_20_60,0.035482273898239894
price_ma_120_gap,0.035264048845131166
price_ma_200_gap,0.03524050046438615
positive_return_ratio_60,0.03521369723210459
down_volume_ratio_20,0.03340956682118953
return_60d,0.03082249303813677
trend_slope_20,0.030173131420959124
large_down_day_ratio_20,0.029922703582592983
drawdown_60,0.028326860357617355
positive_return_ratio_20,0.027242948172681195
price_ma_60_gap,0.026878853583877486
large_up_day_ratio_20,0.025903096997700187
trend_consistency_60,0.025243465619467546
drawdown_120,0.02510053154135618
price_position_60,0.024535538121921174
ma_gap_5_20,0.024071214239325307
high_volume_down_ratio_20,0.023938785376952775
return_20d,0.02373268768274607
close_to_60d_high,0.02044343297558722
large_up_day_ratio_10,0.019812203759174158
trend_slope_10,0.017908697647842003
price_position_10_minus_20,0.016780249919975176
positive_return_ratio_10,0.01646473729916969
return_10d,0.015330126396524037
drawdown_20,0.01526543293264348
return_5d,0.014842805883911332
price_ma_20_gap,0.013906789776120336
large_down_day_ratio_10,0.012901696812367022
volume_ratio_20,0.01275709339178219
drawdown_10,0.012535549417234074
price_position_10,0.011738338004573644
volume_shock_rank_252,0.011013924083171232
trend_slope_5,0.010821944832117417
price_position_5_minus_20,0.009272597092069826
volume_zscore_20,0.008822356254825983
trend_consistency_20,0.008275011558344843
price_position_20,0.0070395017195666685
drawdown_5,0.005534727775060645
bearish_ma_stack,0.005099170271961835
close_to_20d_high,0.004642915922828714
close_to_10d_high,0.003430029963185786
