feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
drawdown_60,0.031069459503741532,0.023375911736770328,0.02722268562025593,0.031069459503741532,0.007693547766971204,False,stage1,3,15,1
drawdown_120,0.032406531127142965,0.02032796071448205,0.026367245920812507,0.032406531127142965,0.012078570412660916,False,stage1,2,19,2
ma_gap_60_120,0.013090678099413507,0.03473167307884052,0.023911175589127014,0.03473167307884052,-0.021640994979427015,False,downrisk,25,1,3
atr_pct_10,0.043005211576330894,0.004816919489655,0.023911065532992947,0.043005211576330894,0.038188292086675894,False,stage1,1,67,4
price_ma_120_gap,0.017530420692468945,0.028171000613050674,0.022850710652759808,0.028171000613050674,-0.01064057992058173,False,downrisk,14,8,5
return_120d,0.012186708589849462,0.03198878729861822,0.022087747944233842,0.03198878729861822,-0.019802078708768756,False,downrisk,30,5,6
ma200_slope_60,0.010320881396875762,0.03374612082062434,0.022033501108750048,0.03374612082062434,-0.023425239423748575,False,downrisk,38,2,7
price_ma_200_gap,0.01529559892399462,0.028358842320646165,0.02182722062232039,0.028358842320646165,-0.013063243396651545,False,downrisk,16,7,8
ma_gap_50_200,0.009967876186223409,0.0326581188640855,0.021312997525154455,0.0326581188640855,-0.02269024267786209,False,downrisk,41,3,9
trend_slope_60,0.009772436107018693,0.03215276191774957,0.020962599012384134,0.03215276191774957,-0.022380325810730878,False,downrisk,44,4,10
ma_gap_20_60,0.00974767641384951,0.02838632312658962,0.019066999770219563,0.02838632312658962,-0.01863864671274011,False,downrisk,45,6,11
close_to_60d_high,0.02277049712553875,0.014216304835405168,0.01849340098047196,0.02277049712553875,0.008554192290133582,False,stage1,9,24,12
rogers_satchell_vol_20,0.030645865696276323,0.0062913553025295285,0.018468610499402925,0.030645865696276323,0.024354510393746795,False,stage1,4,58,13
positive_return_ratio_60,0.00873945048093331,0.028123347223716844,0.018431398852325077,0.028123347223716844,-0.019383896742783534,False,downrisk,56,9,14
price_ma_60_gap,0.013382366571484396,0.022358917573091067,0.01787064207228773,0.022358917573091067,-0.00897655100160667,False,downrisk,22,16,15
atr_pct_14,0.030335929878919924,0.004016532917667962,0.017176231398293943,0.030335929878919924,0.026319396961251962,False,stage1,5,74,16
drawdown_20,0.021171315237595644,0.012791233650131172,0.01698127444386341,0.021171315237595644,0.008380081587464472,False,stage1,10,27,17
return_60d,0.008933111125207645,0.0247267900320774,0.016829950578642523,0.0247267900320774,-0.01579367890686976,False,downrisk,53,10,18
price_position_60,0.01377964051874418,0.01987144692752279,0.016825543723133485,0.01987144692752279,-0.006091806408778608,False,downrisk,18,20,19
trend_slope_20,0.009511945379616672,0.023799304326065775,0.016655624852841222,0.023799304326065775,-0.014287358946449103,False,downrisk,48,13,20
return_20d,0.013559253022402835,0.019502752564751074,0.016531002793576954,0.019502752564751074,-0.005943499542348239,False,downrisk,20,21,21
garman_klass_vol_20,0.02612375548002617,0.006114713893418185,0.01611923468672218,0.02612375548002617,0.020009041586607986,False,stage1,6,61,22
trend_consistency_60,0.007285998504451685,0.02426603762254563,0.015776018063498657,0.02426603762254563,-0.016980039118093947,False,downrisk,66,12,23
positive_return_ratio_20,0.00686269673352103,0.02352409563419544,0.015193396183858236,0.02352409563419544,-0.01666139890067441,False,downrisk,70,14,24
ma_gap_5_20,0.008773996374686018,0.020609043711919774,0.014691520043302896,0.020609043711919774,-0.011835047337233756,False,downrisk,55,18,25
atr_pct_5,0.02450967589180754,0.0041433244295898146,0.014326500160698677,0.02450967589180754,0.020366351462217724,False,stage1,7,72,26
large_down_day_ratio_20,0.003892792782882304,0.024452415736083855,0.01417260425948308,0.024452415736083855,-0.020559622953201552,False,downrisk,79,11,27
parkinson_vol_20,0.022966959800557744,0.0051140889449997635,0.014040524372778754,0.022966959800557744,0.01785287085555798,False,stage1,8,66,28
large_up_day_ratio_20,0.005869696635142775,0.021026680218431577,0.013448188426787177,0.021026680218431577,-0.015156983583288802,False,downrisk,72,17,29
semi_vol_20,0.01981320598763035,0.006717485384867906,0.013265345686249128,0.01981320598763035,0.013095720602762442,False,stage1,11,57,30
price_ma_20_gap,0.013114229226662897,0.01168849880939149,0.012401364018027192,0.013114229226662897,0.0014257304172714067,False,stage1,24,30,31
semi_vol_10,0.018836572606492803,0.005309029315137679,0.012072800960815241,0.018836572606492803,0.013527543291355124,False,stage1,12,65,32
atr_rank_252,0.014305316669739864,0.008691099672605992,0.01149820817117293,0.014305316669739864,0.005614216997133872,False,stage1,17,40,33
trend_slope_10,0.007626070692295466,0.014939007130226742,0.011282538911261103,0.014939007130226742,-0.007312936437931275,False,downrisk,62,23,34
close_to_20d_high,0.017929504864902527,0.004539183916755446,0.011234344390828988,0.017929504864902527,0.01339032094814708,False,stage1,13,69,35
return_10d,0.009711119148021911,0.01219640995274475,0.01095376455038333,0.01219640995274475,-0.002485290804722838,False,downrisk,46,28,36
drawdown_10,0.01109969690231891,0.010721711932329547,0.010910704417324227,0.01109969690231891,0.00037798496998936275,False,stage1,34,33,37
downside_vol_60,0.01262959497644116,0.009134586657889392,0.010882090817165277,0.01262959497644116,0.0034950083185517674,False,stage1,28,38,38
downside_vol_20,0.013498077519461587,0.008228504028460364,0.010863290773960976,0.013498077519461587,0.005269573491001224,False,stage1,21,44,39
price_position_10_minus_20,0.0072851194140278654,0.01376339576569077,0.010524257589859318,0.01376339576569077,-0.006478276351662905,False,downrisk,67,25,40
realized_vol_20,0.01374078977129564,0.00730737382983138,0.010524081800563509,0.01374078977129564,0.00643341594146426,False,stage1,19,53,41
return_5d,0.009021592387037503,0.011941628279685205,0.010481610333361355,0.011941628279685205,-0.002920035892647702,False,downrisk,52,29,42
yang_zhang_vol_60,0.012176089335515002,0.008519989418079814,0.010348039376797409,0.012176089335515002,0.003656099917435188,False,stage1,31,41,43
parkinson_vol_60,0.01212610240122197,0.008504539178727216,0.010315320789974592,0.01212610240122197,0.0036215632224947548,False,stage1,32,42,44
down_volume_ratio_20,0.009424777744034002,0.011136522273729842,0.010280650008881922,0.011136522273729842,-0.0017117445296958404,False,downrisk,50,31,45
atr_pct_20,0.01634064672248675,0.0038372334162479122,0.010088940069367332,0.01634064672248675,0.01250341330623884,False,stage1,15,75,46
price_position_10,0.010658010724881255,0.00949453249468944,0.010076271609785348,0.010658010724881255,0.0011634782301918143,False,stage1,36,36,47
atr_pct_60,0.011852714981412445,0.008243123048976411,0.010047919015194428,0.011852714981412445,0.0036095919324360334,False,stage1,33,43,48
ulcer_index_60,0.010361967924548061,0.009362435290752952,0.009862201607650507,0.010361967924548061,0.0009995326337951093,False,stage1,37,37,49
