,importance
ma_gap_60_120,0.045660945963593096
ma200_slope_60,0.04475729391237514
ma_gap_50_200,0.04306824205051516
trend_slope_60,0.04259420225334618
return_120d,0.04214990021113957
price_ma_200_gap,0.037377019873164254
ma_gap_20_60,0.03725752161114672
price_ma_120_gap,0.03693671474551564
positive_return_ratio_60,0.036867258329284454
trend_consistency_60,0.03566598543612701
large_down_day_ratio_20,0.032575907719243936
return_60d,0.032518407793571576
positive_return_ratio_20,0.03249700404742884
drawdown_60,0.03135065613952022
trend_slope_20,0.030918586167928648
price_ma_60_gap,0.030148424351546778
ma_gap_5_20,0.02831693767232551
large_up_day_ratio_20,0.027882707743195907
drawdown_120,0.026912512951567474
price_position_60,0.02630910199548539
return_20d,0.02608167750863036
large_up_day_ratio_10,0.020957203022835384
trend_slope_10,0.020181242807128665
price_position_10_minus_20,0.018382453032822852
trend_consistency_20,0.018044392594934573
positive_return_ratio_10,0.017802585719420807
drawdown_20,0.017331201013312526
close_to_60d_high,0.01665411114797121
return_10d,0.015944327596282656
price_ma_20_gap,0.0158690299890406
return_5d,0.01573655921635821
drawdown_10,0.014722189784815926
large_down_day_ratio_10,0.014301344418079622
price_position_10,0.012558944609621009
trend_slope_5,0.01217694735252071
price_position_5_minus_20,0.00934772205773553
price_position_20,0.008611627642913225
close_to_20d_high,0.0067309768705782185
drawdown_5,0.0065210198605229145
bearish_ma_stack,0.005365827436247537
close_to_10d_high,0.004913286450097249
