model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.1,0.44084084084084085,0.9952542372881356,0.6110301768990635,0.9919571045576407,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.15,0.46532074242917615,0.968813559322034,0.6286845578530577,0.9148048853142687,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.2,0.49195566678584196,0.9328813559322033,0.6441947565543071,0.8331843908251415,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.25,0.5291985501409585,0.8908474576271187,0.6639717028802425,0.7396484956806673,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.3,0.5624438454627134,0.848813559322034,0.6765738989462308,0.6630920464700626,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.35,0.596307385229541,0.8101694915254237,0.6869790169588962,0.5969615728328865,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.4,0.6179653679653679,0.7742372881355932,0.6873307252482697,0.550491510277033,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.45,0.6510353227771011,0.7247457627118644,0.685915944818736,0.48912719690199585,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.5,0.6842461122379987,0.6861016949152542,0.6851726472579553,0.44057193923145666,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.55,0.7117251680358476,0.6461016949152543,0.6773276474769012,0.39886803693774203,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.6,0.731063829787234,0.5823728813559322,0.6483018867924528,0.35001489425081916,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.65,0.7611940298507462,0.5186440677966102,0.6169354838709677,0.2993744414655943,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.7,0.8052256532066508,0.45966101694915257,0.5852395338800173,0.25081918379505513,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.75,0.8454810495626822,0.39322033898305087,0.5367885238315595,0.20434912123920168,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.8692449355432781,0.32,0.46778989098116946,0.16175156389633602,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.9120603015075377,0.24610169491525424,0.38761345435130806,0.118558236520703,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,0.9295774647887324,0.1342372881355932,0.23459715639810427,0.06344950848972297,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.44084084084084085,0.9952542372881356,0.6110301768990635,0.9919571045576407,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.46532074242917615,0.968813559322034,0.6286845578530577,0.9148048853142687,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.49195566678584196,0.9328813559322033,0.6441947565543071,0.8331843908251415,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.5291985501409585,0.8908474576271187,0.6639717028802425,0.7396484956806673,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5624438454627134,0.848813559322034,0.6765738989462308,0.6630920464700626,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.596307385229541,0.8101694915254237,0.6869790169588962,0.5969615728328865,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6179653679653679,0.7742372881355932,0.6873307252482697,0.550491510277033,1475,1882
