period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.0049381868000785145,-0.004660081634698887,-0.005534542608265247,-0.0009365575187768593,-0.0002182683137659236,0.8895238095238094,0.28,-0.014812645794330503
2013-02-28,0.016438208723245307,0.016438208723245307,0.01805016180711161,0.009105033143289365,-9.992007221626409e-16,0.86,0.0,-0.023163197495443932
2013-03-31,0.019668645238951843,0.019668645238951843,0.022455591884598114,0.003410059432437773,0.0002183159652215938,0.86,0.0,-0.010031207981509471
2013-04-30,0.02968428437531956,0.02968428437531956,0.03244510335801887,0.01785675467478498,-4.440892098500626e-16,0.8599999999999999,0.0,-0.034297828275189235
2013-05-31,0.017458096571578485,0.017458096571578485,0.024130208200384917,-0.03528804139609998,-6.661338147750939e-16,0.8599999999999999,0.0,-0.01649013005107014
2013-06-30,-0.017216037519336758,-0.016981336583339224,-0.014151298851424743,-0.023613766120420543,-0.00021826831376625666,0.8240000000000001,0.24,-0.045258655898134714
2013-07-31,0.054782510773045745,0.05495071115592953,0.0729018422433656,-0.0046766739475875285,-6.661338147750939e-16,0.7981818181818183,0.15999999999999992,-0.014153513997868239
2013-08-31,-0.005326062640143792,-0.005326062640143792,-0.003377995580206905,-0.022690568354962304,-4.440892098500626e-16,0.82,0.0,-0.02093967971170274
2013-09-30,0.037155640939701806,0.037155640939701806,0.041444106694432215,0.02710223278801349,-4.440892098500626e-16,0.82,0.0,-0.005981675199600911
2013-10-31,0.034330341641673146,0.034330341641673146,0.0411802911230017,0.004714669116939962,-0.00043601171463658606,0.82,0.0,-0.025199842121843896
2013-11-30,0.023654433154516763,0.023654433154516763,0.029904515007790344,-0.007693998897855714,0.0002178941231039122,0.82,0.0,-0.015116346428707739
2013-12-31,0.010777770153528099,0.011101282133979096,0.017623472345150937,-0.015166072655444784,-0.0002178466555993186,0.781904761904762,0.31999999999999984,-0.013220641119356724
2014-01-31,-0.011145981964531315,-0.010668538478884715,-0.019967984413183038,0.02968144718540544,-5.551115123125783e-16,0.7895238095238096,0.47999999999999976,-0.036276911337405515
2014-02-28,0.04520631453744817,0.04604405511723808,0.07392528267206555,-0.0016070507526133593,-0.00021882485262991747,0.6642105263157895,0.8,-0.007125104751184663
2014-03-31,-0.019171148573243535,-0.018661536985481675,-0.012834333572030787,-0.009226035815735334,-5.551115123125783e-16,0.7933333333333333,0.52,-0.035832803900605614
2014-04-30,-0.0071918748045168845,-0.006475464226288419,-0.021802223164430146,0.018484472803040664,-5.551115123125783e-16,0.6895238095238098,0.72,-0.026425198325448762
2014-05-31,0.03970083053552287,0.040531604699897805,0.04217634493360589,0.004127129481670266,-0.00021845899932182444,0.9447619047619049,0.7999999999999998,-0.016248837135302896
2014-06-30,0.03654922581112929,0.03654922581112929,0.04579452892225078,0.0001032894992469835,0.0002185067340825242,0.8000000000000002,0.0,-0.0067221886261946695
2014-07-31,0.0034936131247473856,0.0034936131247473856,0.0023132050700394036,0.011665663751058153,-0.0002184589993210473,0.8000000000000003,0.0,-0.021257799726357107
2014-08-31,0.02778175297813168,0.028645104599331894,0.04364288955569351,0.007238185934259178,0.0,0.7333333333333334,0.8400000000000001,-0.004651921429737471
2014-09-30,-0.017561740911751667,-0.017128943219335335,-0.020494001354587676,-0.00019120400716465813,0.0,0.8095238095238095,0.43999999999999995,-0.022212979252755893
2014-10-31,0.0606563120446173,0.06221420331802152,0.04269098533327975,0.009433171880389501,-0.00021861019371161028,0.7295652173913044,1.4799999999999998,-0.033208981703666596
2014-11-30,0.03140872105644643,0.031573771104929316,0.03818071118301991,0.006381782475058495,-0.00021896844132862636,0.8115789473684212,0.15999999999999992,-0.00958288546203645
2014-12-31,-0.023462936030970938,-0.02303859156468302,-0.03251973073737635,0.019556681885033234,0.0,0.7099999999999999,0.43999999999999995,-0.040517904303578045
2015-01-31,0.01991001066010223,0.02227953283564954,0.015084000944222131,0.021461518127925183,0.0,0.6160000000000002,2.32,-0.017438895234702767
2015-02-28,0.049712084823143154,0.05042281567122342,0.05740087910494096,-0.024626640888430362,-0.00021849887443514682,0.9126315789473685,0.6799999999999999,-0.008930068326406304
2015-03-31,-0.01999046975941765,-0.018935907767686277,-0.032224048148572604,0.020249517747944257,-0.00021844309909202497,0.7318181818181817,1.08,-0.027941565112263644
2015-04-30,0.02818367411458622,0.028795328137391163,0.039098263223307894,-0.015663311294481064,2.220446049250313e-16,0.7114285714285715,0.5999999999999999,-0.022769306529539457
2015-05-31,0.0032593485629679453,0.003942250493089272,0.007690133438009061,-0.008003765268645435,-4.440892098500626e-16,0.7380000000000001,0.6800000000000002,-0.00946907685710996
2015-06-30,-0.014303121596631052,-0.014303121596631052,-0.017004750835321825,-0.006710930110473412,-0.00021880147737074473,0.8000000000000003,0.0,-0.028701931872166964
