feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
drawdown_60,0.03025848299679753,0.02244508624379893,0.02635178462029823,0.03025848299679753,0.007813396752998601,False,stage1,3,15,1
ma_gap_60_120,0.013672540849213311,0.038852235552303764,0.02626238820075854,0.038852235552303764,-0.025179694703090453,False,downrisk,24,2,2
drawdown_120,0.03332142114098292,0.018961519866610377,0.026141470503796647,0.03332142114098292,0.01435990127437254,False,stage1,2,19,3
ma200_slope_60,0.010890325912947042,0.03957403797668206,0.025232181944814552,0.03957403797668206,-0.028683712063735017,False,downrisk,38,1,4
return_120d,0.012809269500495348,0.03733039816830806,0.025069833834401707,0.03733039816830806,-0.024521128667812715,False,downrisk,27,4,5
ma_gap_50_200,0.010558968515686011,0.03854504851273789,0.02455200851421195,0.03854504851273789,-0.027986079997051883,False,downrisk,42,3,6
price_ma_200_gap,0.016326720488515484,0.031257019000446876,0.02379186974448118,0.031257019000446876,-0.014930298511931391,False,downrisk,16,7,7
price_ma_120_gap,0.019605491162298084,0.02769483007651861,0.023650160619408347,0.02769483007651861,-0.008089338914220527,False,downrisk,12,9,8
trend_slope_60,0.01061597469205957,0.034521739479780364,0.022568857085919967,0.034521739479780364,-0.023905764787720794,False,downrisk,40,5,9
atr_pct_10,0.03969489093749814,0.004311373499685092,0.022003132218591615,0.03969489093749814,0.035383517437813046,False,stage1,1,68,10
ma_gap_20_60,0.010406472913278517,0.031615732464983705,0.02101110268913111,0.031615732464983705,-0.02120925955170519,False,downrisk,44,6,11
price_ma_60_gap,0.013885817261123319,0.023719128567067475,0.018802472914095397,0.023719128567067475,-0.009833311305944156,False,downrisk,22,13,12
positive_return_ratio_60,0.008885791930359639,0.02859150413897548,0.01873864803466756,0.02859150413897548,-0.01970571220861584,False,downrisk,55,8,13
return_60d,0.008418228866907561,0.027392943157487845,0.017905586012197702,0.027392943157487845,-0.018974714290580286,False,downrisk,58,10,14
trend_slope_20,0.00986808415028925,0.025862901101238504,0.01786549262576388,0.025862901101238504,-0.015994816950949252,False,downrisk,48,11,15
atr_pct_14,0.030179949582643098,0.003794980172929806,0.016987464877786452,0.030179949582643098,0.026384969409713292,False,stage1,4,71,16
price_position_60,0.015516984227505172,0.017390368298119893,0.016453676262812533,0.017390368298119893,-0.0018733840706147212,False,downrisk,17,21,17
rogers_satchell_vol_20,0.027020474696901,0.005839763002571153,0.016430118849736077,0.027020474696901,0.02118071169432985,False,stage1,6,61,18
close_to_60d_high,0.021524841458668807,0.011247828902144517,0.016386335180406664,0.021524841458668807,0.01027701255652429,False,stage1,9,30,19
drawdown_20,0.020451038741908085,0.01128145502308405,0.015866246882496066,0.020451038741908085,0.009169583718824035,False,stage1,10,29,20
atr_pct_5,0.027118889836130967,0.0037037942545527797,0.015411342045341874,0.027118889836130967,0.023415095581578185,False,stage1,5,72,21
positive_return_ratio_20,0.006430938306168953,0.023772929543591052,0.015101933924880002,0.023772929543591052,-0.0173419912374221,False,downrisk,68,12,22
return_20d,0.01170973902434713,0.018029314250339518,0.014869526637343325,0.018029314250339518,-0.006319575225992387,False,downrisk,33,20,23
garman_klass_vol_20,0.023346919879143585,0.005894779605099872,0.014620849742121729,0.023346919879143585,0.017452140274043713,False,stage1,7,60,24
trend_consistency_60,0.0068331608831974176,0.021649637406447993,0.014241399144822704,0.021649637406447993,-0.014816476523250575,False,downrisk,67,16,25
ma_gap_5_20,0.0081162956859858,0.019799284220326313,0.013957789953156056,0.019799284220326313,-0.011682988534340513,False,downrisk,61,17,26
parkinson_vol_20,0.021780392116188377,0.005473722532782731,0.013627057324485554,0.021780392116188377,0.016306669583405646,False,stage1,8,63,27
semi_vol_20,0.02041867758204702,0.006481140445804099,0.01344990901392556,0.02041867758204702,0.013937537136242923,False,stage1,11,56,28
large_down_day_ratio_20,0.0036555229491770863,0.022985237099807643,0.013320380024492364,0.022985237099807643,-0.019329714150630558,False,downrisk,79,14,29
price_ma_20_gap,0.011916558715206015,0.013360187210787165,0.01263837296299659,0.013360187210787165,-0.0014436284955811497,False,downrisk,30,22,30
large_up_day_ratio_20,0.0046264629000212325,0.019462466916965397,0.012044464908493315,0.019462466916965397,-0.014836004016944165,False,downrisk,75,18,31
downside_vol_20,0.015066240511793968,0.00901839686220929,0.012042318687001629,0.015066240511793968,0.006047843649584678,False,stage1,20,37,32
atr_rank_252,0.015071398004072272,0.008770469013189673,0.011920933508630972,0.015071398004072272,0.006300928990882599,False,stage1,19,39,33
atr_pct_60,0.015135277781703893,0.008465455903103363,0.011800366842403629,0.015135277781703893,0.00666982187860053,False,stage1,18,42,34
semi_vol_10,0.018326904360167515,0.0048952902549564345,0.011611097307561975,0.018326904360167515,0.013431614105211081,False,stage1,13,66,35
return_5d,0.009240625583818959,0.01320611156507739,0.011223368574448174,0.01320611156507739,-0.003965485981258432,False,downrisk,53,24,36
ulcer_index_60,0.011449460411977414,0.01065804183138857,0.01105375112168299,0.011449460411977414,0.0007914185805888447,False,stage1,35,32,37
down_volume_ratio_20,0.01001643640966139,0.011748806549582345,0.010882621479621869,0.011748806549582345,-0.0017323701399209555,False,downrisk,47,28,38
return_10d,0.009358956882986979,0.012116397180789119,0.010737677031888049,0.012116397180789119,-0.0027574402978021405,False,downrisk,52,27,39
downside_vol_60,0.011900823701551648,0.009484126963085994,0.010692475332318822,0.011900823701551648,0.0024166967384656544,False,stage1,31,34,40
drawdown_10,0.010605716785629203,0.010591222210685855,0.010598469498157528,0.010605716785629203,1.4494574943348451e-05,False,stage1,41,33,41
atr_pct_20,0.01809687058068939,0.003083343578569162,0.010590107079629277,0.01809687058068939,0.015013527002120228,False,stage1,14,74,42
ulcer_index_20,0.013808997248599467,0.007144663867259783,0.010476830557929626,0.013808997248599467,0.006664333381339684,False,stage1,23,54,43
ewma_vol_60,0.012606114168005344,0.008295559083640073,0.010450836625822708,0.012606114168005344,0.004310555084365271,False,stage1,28,43,44
yang_zhang_vol_60,0.01160238118356776,0.009249794643577334,0.010426087913572548,0.01160238118356776,0.002352586539990426,False,stage1,34,36,45
realized_vol_20,0.013366173088070716,0.0074744417483661564,0.010420307418218436,0.013366173088070716,0.0058917313397045595,False,stage1,25,53,46
