section,count,pct,rebalance_type,trade_day_ratio,avg_turnover,annual_turnover_est,total_turnover,avg_trade_size_on_trade,max_turnover,cost_sum,allocation_regime
by_rebalance_type,123,0.03663985701519214,emergency,0.36585365853658536,0.136260162601626,34.33756097560975,16.759999999999998,0.3724444444444444,1.0,0.01676,
by_rebalance_type,2301,0.6854334226988382,no_rebalance,0.023902651021295088,0.008587570621468928,2.1640677966101696,19.76,0.35927272727272735,0.7600000000000002,0.019760000000000003,
by_rebalance_type,933,0.2779267202859696,scheduled_or_initial,0.25509110396570206,0.06808145766345122,17.156527331189707,63.51999999999999,0.266890756302521,1.08,0.06352,
by_regime,1408,0.41942210306821565,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime,234,0.06970509383378017,,0.0811965811965812,0.019487179487179474,4.910769230769228,4.559999999999997,0.23999999999999985,0.2399999999999998,0.004559999999999996,EXTREME_RISK
by_regime,100,0.02978850163836759,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime,709,0.2112004766160262,,0.19887165021156558,0.04609308885754583,11.61545839210155,32.67999999999999,0.23177304964539006,0.72,0.03268,NORMAL
by_regime,313,0.09323801012809056,,0.2012779552715655,0.09904153354632589,24.958466453674124,31.000000000000004,0.49206349206349215,1.0,0.031000000000000007,RISK_OFF
by_regime,593,0.17664581471551982,,0.19392917369308602,0.0536256323777403,13.513659359190555,31.799999999999997,0.27652173913043476,1.08,0.031799999999999995,WATCH
by_regime_rebalance_type,14,0.004170390229371462,emergency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,1158,0.3449508489722967,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,236,0.07030086386654752,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,48,0.014298480786416443,emergency,0.2708333333333333,0.06499999999999995,16.37999999999999,3.1199999999999974,0.2399999999999998,0.2399999999999998,0.0031199999999999973,EXTREME_RISK
by_regime_rebalance_type,157,0.046767947572237116,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXTREME_RISK
by_regime_rebalance_type,29,0.008638665475126601,scheduled_or_initial,0.20689655172413793,0.04965517241379307,12.513103448275853,1.4399999999999988,0.2399999999999998,0.2399999999999998,0.0014399999999999988,EXTREME_RISK
by_regime_rebalance_type,87,0.025915996425379804,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,13,0.0038725052129877867,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,359,0.10694072088173964,no_rebalance,0.07242339832869081,0.02027855153203343,5.1101949860724245,7.280000000000001,0.28,0.43999999999999995,0.00728,NORMAL
by_regime_rebalance_type,350,0.10425975573428657,scheduled_or_initial,0.32857142857142857,0.07257142857142856,18.287999999999997,25.4,0.22086956521739134,0.72,0.0254,NORMAL
by_regime_rebalance_type,61,0.01817098599940423,emergency,0.5245901639344263,0.2236065573770492,56.3488524590164,13.640000000000002,0.4262500000000001,1.0,0.013640000000000003,RISK_OFF
by_regime_rebalance_type,203,0.06047065832588621,no_rebalance,0.04926108374384237,0.037438423645320205,9.434482758620693,7.600000000000002,0.7600000000000001,0.7600000000000002,0.007600000000000003,RISK_OFF
by_regime_rebalance_type,49,0.01459636580280012,scheduled_or_initial,0.42857142857142855,0.19918367346938778,50.19428571428572,9.760000000000002,0.4647619047619048,1.0,0.009760000000000001,RISK_OFF
by_regime_rebalance_type,337,0.10038725052129878,no_rebalance,0.05637982195845697,0.014480712166172104,3.64913946587537,4.879999999999999,0.2568421052631578,0.43999999999999995,0.004879999999999999,WATCH
by_regime_rebalance_type,256,0.07625856419422103,scheduled_or_initial,0.375,0.10515624999999998,26.499374999999993,26.919999999999995,0.28041666666666665,1.08,0.02692,WATCH
