model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.1,0.4399761691986893,1.0,0.6110881257757551,1.0,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.15,0.4507304942493006,0.9817197020988491,0.6178099701746911,0.9582960977062853,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.2,0.48189890710382516,0.9553148273527421,0.6406356413166856,0.872207327971403,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.25,0.5197215777262181,0.909952606635071,0.6615801132168349,0.7703306523681859,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.3,0.5561380515508956,0.8618821936357481,0.676048858204992,0.6818588025022342,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.35,0.5925742574257425,0.8104265402843602,0.684586788676008,0.6017277330950254,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.4,0.6337241764377443,0.7684495599187542,0.6946144430844553,0.5335120643431636,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.45,0.6585971446306642,0.7183480027081923,0.6871761658031088,0.47989276139410186,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.5,0.6944253269098417,0.6831415030467163,0.6887372013651877,0.43282692880548107,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.55,0.7164634146341463,0.6364251861882194,0.6740767300107565,0.3908251414953828,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.6,0.7531876138433515,0.5599187542315505,0.6423300970873786,0.32707774798927614,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.65,0.799781181619256,0.4949221394719025,0.6114596403178586,0.27226690497467976,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.7,0.8316195372750642,0.4380501015572106,0.5738359201773836,0.23175454274649984,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.75,0.847723704866562,0.36560595802301965,0.510879848628193,0.18975275543640155,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.8674948240165632,0.28368314150304674,0.4275510204081633,0.14387846291331546,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.90625,0.17670954637779282,0.2957507082152975,0.08579088471849866,1477,1880
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,0.8867924528301887,0.03182125930941097,0.06143790849673202,0.015787905868334822,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.4399761691986893,1.0,0.6110881257757551,1.0,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.4507304942493006,0.9817197020988491,0.6178099701746911,0.9582960977062853,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.48189890710382516,0.9553148273527421,0.6406356413166856,0.872207327971403,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.5197215777262181,0.909952606635071,0.6615801132168349,0.7703306523681859,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5561380515508956,0.8618821936357481,0.676048858204992,0.6818588025022342,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.5925742574257425,0.8104265402843602,0.684586788676008,0.6017277330950254,1477,1880
