,importance
atr_pct_10,0.03969489093749814
drawdown_120,0.03332142114098292
drawdown_60,0.03025848299679753
atr_pct_14,0.030179949582643098
atr_pct_5,0.027118889836130967
rogers_satchell_vol_20,0.027020474696901
garman_klass_vol_20,0.023346919879143585
parkinson_vol_20,0.021780392116188377
close_to_60d_high,0.021524841458668807
drawdown_20,0.020451038741908085
semi_vol_20,0.02041867758204702
price_ma_120_gap,0.019605491162298084
semi_vol_10,0.018326904360167515
atr_pct_20,0.01809687058068939
close_to_20d_high,0.017425698903805045
price_ma_200_gap,0.016326720488515484
price_position_60,0.015516984227505172
atr_pct_60,0.015135277781703893
atr_rank_252,0.015071398004072272
downside_vol_20,0.015066240511793968
downside_vol_10,0.014228273572078771
price_ma_60_gap,0.013885817261123319
ulcer_index_20,0.013808997248599467
ma_gap_60_120,0.013672540849213311
realized_vol_20,0.013366173088070716
yang_zhang_vol_20,0.013235365057924008
return_120d,0.012809269500495348
ewma_vol_60,0.012606114168005344
price_position_20,0.012252914238059829
price_ma_20_gap,0.011916558715206015
downside_vol_60,0.011900823701551648
parkinson_vol_60,0.011857490625097564
return_20d,0.01170973902434713
yang_zhang_vol_60,0.01160238118356776
ulcer_index_60,0.011449460411977414
ulcer_rank_252,0.011271745489682957
atr_ratio_20_60,0.010928761698446506
ma200_slope_60,0.010890325912947042
ewma_vol_20,0.010858200664751209
trend_slope_60,0.01061597469205957
drawdown_10,0.010605716785629203
ma_gap_50_200,0.010558968515686011
price_position_10,0.010498263991957217
ma_gap_20_60,0.010406472913278517
down_volume_ratio_10,0.010264041993181424
realized_vol_60,0.010211050516989503
down_volume_ratio_20,0.01001643640966139
trend_slope_20,0.00986808415028925
realized_vol_10,0.009746604383508384
atr_ratio_14_60,0.00954057913709708
vol_of_vol_20,0.009417312438826129
return_10d,0.009358956882986979
return_5d,0.009240625583818959
bb_width_20,0.008959060267414547
positive_return_ratio_60,0.008885791930359639
bb_width_rank_252,0.008817498506860352
keltner_width_20,0.008754502119440335
return_60d,0.008418228866907561
trend_slope_5,0.008295822760359558
realized_vol_ratio_10_20,0.008181230604220349
ma_gap_5_20,0.0081162956859858
trend_slope_10,0.007755621485788623
high_volume_down_ratio_20,0.007482529632138072
close_to_10d_high,0.00710087251299849
price_position_10_minus_20,0.0069607867938444425
drawdown_5,0.006936842410660964
trend_consistency_60,0.0068331608831974176
positive_return_ratio_20,0.006430938306168953
true_range_pct,0.006317102692741
return_5d_minus_20d,0.006211619891589166
high_volume_down_ratio_10,0.005677890069725277
return_10d_minus_20d,0.005410393973270691
price_position_5_minus_20,0.005145394125123395
positive_return_ratio_10,0.004944338502167421
large_up_day_ratio_20,0.0046264629000212325
volume_ratio_20,0.0040518644569197525
trend_consistency_20,0.0038773428925543115
volume_zscore_20,0.0037637440177821276
large_down_day_ratio_20,0.0036555229491770863
volume_shock_rank_252,0.003488183431121191
large_up_day_ratio_10,0.0025837008930783855
large_down_day_ratio_10,0.0018557991894513613
bearish_ma_stack,0.00017385387756861285
