,importance
ma_gap_60_120,0.04824530990565166
ma200_slope_60,0.047654994254578864
ma_gap_50_200,0.04743941625513669
trend_slope_60,0.04560656546215926
return_120d,0.04360698788363989
ma_gap_20_60,0.04213072114593131
price_ma_120_gap,0.03981180194534231
price_ma_200_gap,0.03700630163444975
return_60d,0.035489544777004674
positive_return_ratio_60,0.032428596423761474
down_volume_ratio_20,0.032321768732915174
price_ma_60_gap,0.030416968951150977
high_volume_down_ratio_20,0.027929989196496852
trend_slope_20,0.027108681964508587
large_down_day_ratio_20,0.02608267624127043
price_position_60,0.025942496946039943
drawdown_60,0.024146431780305677
positive_return_ratio_20,0.023148329150105368
ma_gap_5_20,0.022602330527401397
drawdown_120,0.021205043395480423
return_20d,0.0202437962225448
large_up_day_ratio_10,0.02017601941331541
large_up_day_ratio_20,0.019769125831930617
price_ma_20_gap,0.016863898426573355
trend_slope_10,0.016562313277510895
positive_return_ratio_10,0.0163829243427331
drawdown_10,0.016195179178057947
close_to_60d_high,0.016133761955268076
trend_slope_5,0.01602978064629641
drawdown_20,0.015857202249337985
return_10d,0.015688115329375873
trend_consistency_60,0.015146357384057611
price_position_10_minus_20,0.01432037110045337
return_5d,0.012679847911284823
volume_ratio_20,0.01077453283990811
price_position_5_minus_20,0.009127508582495798
price_position_20,0.008804162409981631
volume_shock_rank_252,0.008757536521472271
drawdown_5,0.00850250462156957
price_position_10,0.00843554607380943
volume_zscore_20,0.008078694235697936
large_down_day_ratio_10,0.007379471946464152
close_to_10d_high,0.00607089284815066
trend_consistency_20,0.005853367758737434
close_to_20d_high,0.0038206812848026552
bearish_ma_stack,0.0020214491032097682
