,importance
ma200_slope_60,0.051920050504295864
ma_gap_60_120,0.04789589429717688
ma_gap_50_200,0.04707945770900955
large_down_day_ratio_20,0.044025514994577936
ma_gap_20_60,0.04346076657511442
trend_slope_60,0.04209420863642461
price_ma_200_gap,0.04131063455457075
drawdown_60,0.0388858927980191
drawdown_120,0.03832405215796335
return_120d,0.037464496170518
positive_return_ratio_60,0.03727592974448473
trend_consistency_60,0.03508624219876577
price_ma_120_gap,0.032429145994798986
trend_slope_20,0.03054506680050436
return_60d,0.02940066252446582
ma_gap_5_20,0.02915281732409478
price_ma_60_gap,0.028109481611791703
large_up_day_ratio_20,0.026987702167677943
price_position_60,0.026618672749929743
return_20d,0.026100430616578605
price_ma_20_gap,0.02438860552767495
drawdown_20,0.0243661326881949
positive_return_ratio_20,0.022233012156830805
close_to_60d_high,0.019145123463305127
return_10d,0.017713016978040473
trend_slope_10,0.017491427087305864
drawdown_10,0.01489985646242978
price_position_20,0.01432413401406458
large_down_day_ratio_10,0.013531542520338138
price_position_10_minus_20,0.012062688065241904
return_5d,0.011383747194255221
trend_consistency_20,0.011169868868790449
positive_return_ratio_10,0.010213989573486966
price_position_5_minus_20,0.009713494013773189
large_up_day_ratio_10,0.009067208943186357
trend_slope_5,0.008484037562286377
close_to_10d_high,0.007545994611323944
close_to_20d_high,0.006701430304914654
price_position_10,0.005183246450340246
drawdown_5,0.004926646652685511
bearish_ma_stack,0.0012876753184649541
