,importance
parkinson_vol_60,0.04603760445163408
downside_vol_60,0.045606123284429374
realized_vol_60,0.044484623657014694
ulcer_index_60,0.04430283141157686
yang_zhang_vol_60,0.042642643992982655
atr_pct_60,0.039763580297216
atr_ratio_20_60,0.038330077710154925
atr_rank_252,0.03748915368060042
ulcer_index_20,0.036040131355606256
ewma_vol_60,0.03515871508704824
downside_vol_20,0.03496898133663409
parkinson_vol_20,0.03491247459925713
vol_of_vol_20,0.03396100278896195
ulcer_rank_252,0.03275729340184048
atr_ratio_14_60,0.03209874214371666
yang_zhang_vol_20,0.029992901273847867
bb_width_20,0.028215168556926074
garman_klass_vol_20,0.027895107454992647
bb_width_rank_252,0.027807310181436326
realized_vol_20,0.0270164577448177
semi_vol_20,0.025854965505011877
atr_pct_14,0.025164205131632783
realized_vol_ratio_10_20,0.024919633774386187
rogers_satchell_vol_20,0.024664873648982885
downside_vol_10,0.02388291852704632
semi_vol_10,0.023289740122790035
ewma_vol_20,0.023005836450523467
atr_pct_10,0.022975238225958563
realized_vol_10,0.021985869149151738
keltner_width_20,0.01923204059118963
atr_pct_20,0.018986741430588098
atr_pct_5,0.01835597077920933
true_range_pct,0.00820103997566115
