,importance
ma200_slope_60,0.039351100738963515
ma_gap_60_120,0.03695442226269435
ma_gap_50_200,0.03634339538325348
ma_gap_20_60,0.033517778114821414
large_down_day_ratio_20,0.033222859744656
trend_slope_60,0.031611340013053435
price_ma_200_gap,0.0314829879066188
drawdown_60,0.029124436021309815
positive_return_ratio_60,0.029082968488758666
drawdown_120,0.02887458500143952
return_120d,0.028303347678376257
price_ma_120_gap,0.02491414637246494
trend_consistency_60,0.02357826021193392
trend_slope_20,0.022959966263237448
return_60d,0.02259877797733219
ma_gap_5_20,0.02166059780963129
price_ma_60_gap,0.02137796273633137
price_position_60,0.020911219669374103
large_up_day_ratio_20,0.020236988744605663
return_20d,0.01941713995639945
price_ma_20_gap,0.01817646049228264
drawdown_20,0.018044479248195293
close_to_60d_high,0.017462342265275564
positive_return_ratio_20,0.015864144353512417
return_10d,0.013209836048885034
trend_slope_10,0.01312632710257101
drawdown_10,0.01150101491536927
price_position_20,0.010744753715929591
large_down_day_ratio_10,0.010430474462087398
parkinson_vol_60,0.010230578767029796
downside_vol_60,0.010134694063206528
realized_vol_60,0.009885471923781045
ulcer_index_60,0.00984507364701708
down_volume_ratio_20,0.009606073260006726
yang_zhang_vol_60,0.009476143109551702
price_position_10_minus_20,0.008991960005598737
atr_pct_60,0.008836351177159111
atr_ratio_20_60,0.008517795046701094
return_5d,0.008350023009099403
atr_rank_252,0.008330923040133427
ulcer_index_20,0.008008918079023613
ewma_vol_60,0.00781304779712183
downside_vol_20,0.007770884741474244
positive_return_ratio_10,0.007760602128730982
parkinson_vol_20,0.007758327688723807
vol_of_vol_20,0.007546889508658211
ulcer_rank_252,0.007279398533742328
price_position_5_minus_20,0.007136141211804613
atr_ratio_14_60,0.007133053809714815
large_up_day_ratio_10,0.006919123813722651
high_volume_down_ratio_20,0.006668745169586073
yang_zhang_vol_20,0.006665089171966193
trend_slope_5,0.006425666207590677
bb_width_20,0.006270037457094683
garman_klass_vol_20,0.006198912767776144
bb_width_rank_252,0.006179402262541406
realized_vol_20,0.006003657276626156
trend_consistency_20,0.00595869499831945
semi_vol_20,0.0057455478900026394
atr_pct_14,0.005592045584807285
realized_vol_ratio_10_20,0.005537696394308042
rogers_satchell_vol_20,0.005481083033107308
close_to_20d_high,0.005392114645125988
downside_vol_10,0.005307315228232516
semi_vol_10,0.005175497805064453
ewma_vol_20,0.005112408100116326
atr_pct_10,0.005105608494657458
realized_vol_10,0.0048857486998114975
close_to_10d_high,0.004782203177917778
keltner_width_20,0.00427378679804214
atr_pct_20,0.004219275873464022
atr_pct_5,0.004079104617602074
price_position_10,0.003908000726163891
drawdown_5,0.0037546959541335427
volume_zscore_20,0.0024121094802034173
volume_shock_rank_252,0.0022935070762368876
volume_ratio_20,0.0022841750030175912
true_range_pct,0.0018224533279247
bearish_ma_stack,0.0010498266626185913
