,importance
atr_pct_20,0.03206936208534032
semi_vol_20,0.026165274275367016
parkinson_vol_20,0.024193476340019154
atr_rank_252,0.02171795323212993
ewma_vol_60,0.018370707519121454
atr_pct_14,0.018189901360846493
parkinson_vol_60,0.017834342993049337
price_ma_200_gap,0.017519964335824912
downside_vol_20,0.01742019618864611
keltner_width_20,0.017194777611664557
rogers_satchell_vol_20,0.01719169766736394
garman_klass_vol_20,0.017129013208360116
price_ma_120_gap,0.016388545151534747
ma_gap_60_120,0.016077660165758553
realized_vol_20,0.015898138221711548
yang_zhang_vol_20,0.015599756547349639
atr_pct_10,0.015484460073951465
drawdown_60,0.015172547088739174
ma_gap_50_200,0.014972157220437935
return_120d,0.014971540567727523
ma200_slope_60,0.014769479772815156
semi_vol_10,0.0146570166162703
trend_slope_60,0.014358716991005672
ma_gap_20_60,0.014325099364214111
ulcer_index_60,0.014040033609027945
realized_vol_60,0.013695859048023102
downside_vol_60,0.013622476834002771
return_20d,0.013594037658809352
ulcer_index_20,0.013499591403824668
vol_of_vol_20,0.013432819806396202
downside_vol_10,0.013417987454857443
atr_pct_60,0.013288800030129515
bb_width_rank_252,0.013287335697982815
bb_width_20,0.013137526834653395
ulcer_rank_252,0.012915894528723873
atr_ratio_20_60,0.012879665183029987
return_60d,0.012674484357866897
atr_pct_5,0.012594952483590575
price_ma_20_gap,0.012399070778869033
yang_zhang_vol_60,0.012391203014236194
drawdown_20,0.012389345602255415
atr_ratio_14_60,0.012268265070815687
trend_slope_20,0.012211914433912228
drawdown_120,0.012185989574275496
ma_gap_5_20,0.011985134720787986
price_ma_60_gap,0.01146941018553676
large_down_day_ratio_20,0.011232688781409894
positive_return_ratio_60,0.01101298813572944
close_to_60d_high,0.010938090457495981
price_position_20,0.01078832508499054
realized_vol_10,0.010637416656339025
down_volume_ratio_20,0.010523642303803446
realized_vol_ratio_10_20,0.010137390777330554
trend_slope_10,0.009929132145244362
ewma_vol_20,0.009891928603951421
down_volume_ratio_10,0.009668741721126271
high_volume_down_ratio_20,0.009626674448540259
return_10d,0.009228817626838767
return_5d,0.009023005668156642
large_up_day_ratio_20,0.008853259824761716
drawdown_10,0.008742061463967802
positive_return_ratio_20,0.00872797662963248
price_position_60,0.008456018596801201
close_to_20d_high,0.00827866865334467
trend_consistency_60,0.008251056968075564
return_5d_minus_20d,0.007864172329001511
price_position_10,0.007732785893913676
price_position_10_minus_20,0.007353554709742826
return_10d_minus_20d,0.007193318942174503
volume_zscore_20,0.007191849187042934
drawdown_5,0.006949703006082725
volume_ratio_20,0.006715238527341344
trend_slope_5,0.006593723539539034
volume_shock_rank_252,0.006281799484596045
trend_consistency_20,0.005994430395824724
price_position_5_minus_20,0.005630573096621245
high_volume_down_ratio_10,0.005390266541138454
true_range_pct,0.005211289810609915
large_up_day_ratio_10,0.004871244253485606
close_to_10d_high,0.004695956608408042
positive_return_ratio_10,0.004226453144332886
large_down_day_ratio_10,0.0034874890467425945
bearish_ma_stack,0.0016146842244779691
