feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
ma200_slope_60,0.014769479772815156,0.039351100738963515,0.027060290255889335,0.039351100738963515,-0.02458162096614836,False,downrisk,21,1,1
ma_gap_60_120,0.016077660165758553,0.03695442226269435,0.026516041214226453,0.03695442226269435,-0.0208767620969358,False,downrisk,14,2,2
ma_gap_50_200,0.014972157220437935,0.03634339538325348,0.02565777630184571,0.03634339538325348,-0.021371238162815543,False,downrisk,19,3,3
price_ma_200_gap,0.017519964335824912,0.0314829879066188,0.024501476121221853,0.0314829879066188,-0.013963023570793886,False,downrisk,8,7,4
ma_gap_20_60,0.014325099364214111,0.033517778114821414,0.023921438739517763,0.033517778114821414,-0.019192678750607303,False,downrisk,24,4,5
trend_slope_60,0.014358716991005672,0.031611340013053435,0.022985028502029554,0.031611340013053435,-0.01725262302204776,False,downrisk,23,6,6
large_down_day_ratio_20,0.011232688781409894,0.033222859744656,0.022227774263032945,0.033222859744656,-0.021990170963246104,False,downrisk,47,5,7
drawdown_60,0.015172547088739174,0.029124436021309815,0.022148491555024494,0.029124436021309815,-0.013951888932570641,False,downrisk,18,8,8
return_120d,0.014971540567727523,0.028303347678376257,0.02163744412305189,0.028303347678376257,-0.013331807110648734,False,downrisk,20,11,9
price_ma_120_gap,0.016388545151534747,0.02491414637246494,0.020651345761999843,0.02491414637246494,-0.008525601220930192,False,downrisk,13,12,10
drawdown_120,0.012185989574275496,0.02887458500143952,0.02053028728785751,0.02887458500143952,-0.016688595427164023,False,downrisk,44,10,11
positive_return_ratio_60,0.01101298813572944,0.029082968488758666,0.02004797831224405,0.029082968488758666,-0.018069980353029227,False,downrisk,48,9,12
atr_pct_20,0.03206936208534032,0.004219275873464022,0.018144318979402174,0.03206936208534032,0.0278500862118763,False,stage1,1,71,13
return_60d,0.012674484357866897,0.02259877797733219,0.017636631167599545,0.02259877797733219,-0.009924293619465294,False,downrisk,37,15,14
trend_slope_20,0.012211914433912228,0.022959966263237448,0.017585940348574837,0.022959966263237448,-0.01074805182932522,False,downrisk,43,14,15
ma_gap_5_20,0.011985134720787986,0.02166059780963129,0.016822866265209638,0.02166059780963129,-0.009675463088843303,False,downrisk,45,16,16
return_20d,0.013594037658809352,0.01941713995639945,0.0165055888076044,0.01941713995639945,-0.005823102297590097,False,downrisk,28,20,17
price_ma_60_gap,0.01146941018553676,0.02137796273633137,0.016423686460934065,0.02137796273633137,-0.00990855255079461,False,downrisk,46,17,18
parkinson_vol_20,0.024193476340019154,0.007758327688723807,0.01597590201437148,0.024193476340019154,0.016435148651295348,False,stage1,3,45,19
semi_vol_20,0.026165274275367016,0.0057455478900026394,0.015955411082684827,0.026165274275367016,0.02041972638536438,False,stage1,2,59,20
trend_consistency_60,0.008251056968075564,0.02357826021193392,0.01591465859000474,0.02357826021193392,-0.015327203243858355,False,downrisk,65,13,21
price_ma_20_gap,0.012399070778869033,0.01817646049228264,0.015287765635575837,0.01817646049228264,-0.005777389713413607,False,downrisk,39,21,22
drawdown_20,0.012389345602255415,0.018044479248195293,0.015216912425225354,0.018044479248195293,-0.005655133645939878,False,downrisk,41,22,23
atr_rank_252,0.02171795323212993,0.008330923040133427,0.01502443813613168,0.02171795323212993,0.013387030191996505,False,stage1,4,40,24
price_position_60,0.008456018596801201,0.020911219669374103,0.014683619133087652,0.020911219669374103,-0.012455201072572902,False,downrisk,63,18,25
large_up_day_ratio_20,0.008853259824761716,0.020236988744605663,0.01454512428468369,0.020236988744605663,-0.011383728919843947,False,downrisk,60,19,26
close_to_60d_high,0.010938090457495981,0.017462342265275564,0.014200216361385774,0.017462342265275564,-0.006524251807779583,False,downrisk,49,23,27
parkinson_vol_60,0.017834342993049337,0.010230578767029796,0.014032460880039566,0.017834342993049337,0.007603764226019541,False,stage1,7,30,28
ewma_vol_60,0.018370707519121454,0.00781304779712183,0.013091877658121642,0.018370707519121454,0.010557659721999624,False,stage1,5,42,29
downside_vol_20,0.01742019618864611,0.007770884741474244,0.012595540465060177,0.01742019618864611,0.009649311447171868,False,stage1,9,43,30
positive_return_ratio_20,0.00872797662963248,0.015864144353512417,0.012296060491572449,0.015864144353512417,-0.0071361677238799374,False,downrisk,62,24,31
ulcer_index_60,0.014040033609027945,0.00984507364701708,0.011942553628022512,0.014040033609027945,0.004194959962010865,False,stage1,25,33,32
atr_pct_14,0.018189901360846493,0.005592045584807285,0.01189097347282689,0.018189901360846493,0.012597855776039207,False,stage1,6,60,33
downside_vol_60,0.013622476834002771,0.010134694063206528,0.01187858544860465,0.013622476834002771,0.003487782770796243,False,stage1,27,31,34
realized_vol_60,0.013695859048023102,0.009885471923781045,0.011790665485902074,0.013695859048023102,0.0038103871242420578,False,stage1,26,32,35
garman_klass_vol_20,0.017129013208360116,0.006198912767776144,0.01166396298806813,0.017129013208360116,0.010930100440583972,False,stage1,12,55,36
trend_slope_10,0.009929132145244362,0.01312632710257101,0.011527729623907686,0.01312632710257101,-0.003197194957326649,False,downrisk,54,26,37
rogers_satchell_vol_20,0.01719169766736394,0.005481083033107308,0.011336390350235623,0.01719169766736394,0.011710614634256633,False,stage1,11,62,38
return_10d,0.009228817626838767,0.013209836048885034,0.0112193268378619,0.013209836048885034,-0.003981018422046267,False,downrisk,58,25,39
yang_zhang_vol_20,0.015599756547349639,0.006665089171966193,0.011132422859657915,0.015599756547349639,0.008934667375383447,False,stage1,16,52,40
atr_pct_60,0.013288800030129515,0.008836351177159111,0.011062575603644313,0.013288800030129515,0.004452448852970404,False,stage1,32,37,41
realized_vol_20,0.015898138221711548,0.006003657276626156,0.010950897749168851,0.015898138221711548,0.009894480945085393,False,stage1,15,57,42
yang_zhang_vol_60,0.012391203014236194,0.009476143109551702,0.010933673061893948,0.012391203014236194,0.0029150599046844916,False,stage1,40,35,43
price_position_20,0.01078832508499054,0.010744753715929591,0.010766539400460066,0.01078832508499054,4.35713690609494e-05,False,stage1,50,28,44
ulcer_index_20,0.013499591403824668,0.008008918079023613,0.01075425474142414,0.013499591403824668,0.005490673324801056,False,stage1,29,41,45
keltner_width_20,0.017194777611664557,0.00427378679804214,0.010734282204853349,0.017194777611664557,0.012920990813622416,False,stage1,10,70,46
atr_ratio_20_60,0.012879665183029987,0.008517795046701094,0.01069873011486554,0.012879665183029987,0.004361870136328893,False,stage1,36,38,47
vol_of_vol_20,0.013432819806396202,0.007546889508658211,0.010489854657527206,0.013432819806396202,0.005885930297737991,False,stage1,30,46,48
atr_pct_10,0.015484460073951465,0.005105608494657458,0.010295034284304462,0.015484460073951465,0.010378851579294007,False,stage1,17,67,49
drawdown_10,0.008742061463967802,0.01150101491536927,0.010121538189668537,0.01150101491536927,-0.002758953451401468,False,downrisk,61,27,50
ulcer_rank_252,0.012915894528723873,0.007279398533742328,0.010097646531233101,0.012915894528723873,0.005636495994981544,False,stage1,35,47,51
down_volume_ratio_20,0.010523642303803446,0.009606073260006726,0.010064857781905086,0.010523642303803446,0.0009175690437967197,False,stage1,52,34,52
semi_vol_10,0.0146570166162703,0.005175497805064453,0.009916257210667377,0.0146570166162703,0.009481518811205847,False,stage1,22,65,53
bb_width_rank_252,0.013287335697982815,0.006179402262541406,0.00973336898026211,0.013287335697982815,0.007107933435441409,False,stage1,33,56,54
bb_width_20,0.013137526834653395,0.006270037457094683,0.00970378214587404,0.013137526834653395,0.006867489377558712,False,stage1,34,54,55
atr_ratio_14_60,0.012268265070815687,0.007133053809714815,0.009700659440265252,0.012268265070815687,0.0051352112611008725,False,stage1,42,49,56
downside_vol_10,0.013417987454857443,0.005307315228232516,0.00936265134154498,0.013417987454857443,0.008110672226624926,False,stage1,31,64,57
return_5d,0.009023005668156642,0.008350023009099403,0.008686514338628023,0.009023005668156642,0.0006729826590572384,False,stage1,59,39,58
atr_pct_5,0.012594952483590575,0.004079104617602074,0.008337028550596325,0.012594952483590575,0.008515847865988501,False,stage1,38,72,59
price_position_10_minus_20,0.007353554709742826,0.008991960005598737,0.008172757357670781,0.008991960005598737,-0.0016384052958559108,False,downrisk,68,36,60
high_volume_down_ratio_20,0.009626674448540259,0.006668745169586073,0.008147709809063167,0.009626674448540259,0.002957929278954186,False,stage1,57,51,61
realized_vol_ratio_10_20,0.010137390777330554,0.005537696394308042,0.007837543585819298,0.010137390777330554,0.004599694383022512,False,stage1,53,61,62
realized_vol_10,0.010637416656339025,0.0048857486998114975,0.007761582678075261,0.010637416656339025,0.0057516679565275276,False,stage1,51,68,63
