period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.13798398258967415,-0.1373277824353365,-0.18406183256468622,-0.0009362692560577202,-0.0002178549493224713,0.7457142857142858,0.7600000000000002,-0.13320594217452963
2013-02-28,-0.043117626255742336,-0.04209544559834277,-0.04481324761563976,0.00910435594426362,0.0,0.816842105263158,1.08,-0.10723861208318441
2013-03-31,0.023929895981180893,0.024257186388421115,0.023187625473577667,0.00341063158454169,0.00021790242044317232,0.8240000000000002,0.31999999999999984,-0.059389609315617986
2013-04-30,0.022652951926827924,0.023301919866736354,0.03659919554742497,0.017856558041147164,0.0,0.8727272727272729,0.6399999999999997,-0.09944401428750815
2013-05-31,0.007738162957832806,0.007738162957832806,0.015182262122034329,-0.035288407859393134,0.0,0.8000000000000003,0.0,-0.05682517580170521
2013-06-30,-0.06368279121203158,-0.06338217632448107,-0.06859420154147944,-0.023614350722570898,-0.00021785494932236027,0.9480000000000001,0.31999999999999984,-0.11074813841433906
2013-07-31,0.10474626092647732,0.10483515242756014,0.10525961208187584,-0.004676776662750903,0.0,0.9963636363636365,0.08000000000000007,-0.029576414338945534
2013-08-31,0.08350915486831645,0.08437243266777861,0.08527386700490003,-0.02268959390888181,0.0,0.7963636363636365,0.8,-0.025560516696532587
2013-09-30,-0.012021505501871976,-0.01118673174901652,-0.018307677712056214,0.027102637171526833,0.0,0.656,0.8400000000000001,-0.07795407211468386
2013-10-31,0.05881307794868795,0.059147751762686385,0.075966015058893,0.004713576684464149,-0.000437045272122516,0.757391304347826,0.31999999999999984,-0.021964399069222318
2013-11-30,0.06581160024938937,0.06598108814882786,0.08139845671017265,-0.007692425295275251,0.0002182045242371533,0.764,0.15999999999999992,-0.01954654206002948
2013-12-31,-0.03832003258874317,-0.03832003258874317,-0.04474530412001221,-0.015166952174788584,-0.00021815692141124998,0.82,0.0,-0.04241434384579634
2014-01-31,-0.042870744239637104,-0.0425276806291045,-0.05950300604032288,0.029681343259479798,-5.551115123125783e-16,0.8380952380952381,0.3600000000000001,-0.08339675662870072
2014-02-28,0.05037398373196167,0.05037398373196167,0.05037398373196167,-0.0016072467941807833,-0.00021851476763812272,1.0,0.0,-0.05245545804027707
2014-03-31,0.021290034236465027,0.021290034236465027,0.021290034236465027,-0.009225743091590632,-5.551115123125783e-16,1.0,0.0,-0.022213655274071153
2014-04-30,0.09382393943605205,0.09439418944000355,0.09221249000914589,0.018484074600220612,-1.1102230246251565e-16,0.9504761904761901,0.52,-0.03866147561303157
2014-05-31,0.05395320970964357,0.05513150683438428,0.08188091807030351,0.004128200924587988,-0.0002182522155702582,0.6666666666666667,1.12,-0.011583272250412335
2014-06-30,0.018415429603838573,0.01873977277217742,0.026382801902833153,0.00010222358089628791,0.0002182998599984387,0.797142857142857,0.31999999999999984,-0.033888414762004215
2014-07-31,0.018563071479529958,0.018726518693914285,0.022571123067912424,0.011666248448637617,-0.00021825221557059127,0.8054545454545455,0.15999999999999992,-0.02905118140263374
2014-08-31,0.028700994161713123,0.029030084750958807,0.04019399465547169,0.007237417716785766,-7.771561172376096e-16,0.781904761904762,0.31999999999999984,-0.03442784375098773
2014-09-30,0.014472796256156384,0.014921111516025709,0.009703177119621875,-0.00019101393983367299,-4.440892098500626e-16,0.7152380952380951,0.43999999999999995,-0.02742239908331945
2014-10-31,0.056523449867345255,0.0568173594727055,0.08708712794308893,0.009432984377038656,-0.00021850677929635687,0.6182608695652173,0.28,-0.02491188380588849
2014-11-30,0.04922433078770361,0.049391718740595,0.06010169149699873,0.006382256524205321,-0.00021876149946620238,0.8115789473684212,0.15999999999999992,-0.030486272942964576
2014-12-31,-0.046357780448606056,-0.045933042902485566,-0.07310488662522108,0.019556775496192724,0.0,0.6618181818181816,0.43999999999999995,-0.055185975645281604
2015-01-31,0.09912447751604403,0.09990710793963187,0.11670616402105316,0.0214616997885122,0.0,0.7460000000000001,0.72,-0.03357704890594626
2015-02-28,0.07390837202198086,0.07468402306023636,0.09456852994700427,-0.024626184815485508,-0.00021870586162764383,0.7463157894736842,0.72,-0.020868988078732054
2015-03-31,-0.013732470496259919,-0.013177953216962246,-0.031230976511425812,0.020248765572038918,-0.00021823606661586226,0.6636363636363636,0.56,-0.03418422960807843
2015-04-30,0.01841503707763814,0.018860649984524303,0.026970791182943987,-0.015663220967612856,0.0,0.7485714285714286,0.43999999999999995,-0.04748815124851169
