section,count,pct,rebalance_type,trade_day_ratio,avg_turnover,annual_turnover_est,total_turnover,avg_trade_size_on_trade,max_turnover,cost_sum,allocation_regime
by_rebalance_type,60,0.017873100983020553,emergency,0.08333333333333333,0.03866666666666667,9.744,2.3200000000000003,0.4640000000000001,0.7600000000000002,0.0023200000000000004,
by_rebalance_type,2042,0.6082812034554662,no_rebalance,0.015670910871694418,0.005876591576885406,1.4809010773751223,12.0,0.375,0.7600000000000002,0.012,
by_rebalance_type,1255,0.37384569556151326,scheduled_or_initial,0.20557768924302788,0.0478406374501992,12.0558406374502,60.04,0.23271317829457366,0.8799999999999999,0.06004,
by_regime,1165,0.3470360440869824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime,56,0.01668156091748585,,0.017857142857142856,0.0042857142857142825,1.0799999999999992,0.2399999999999998,0.2399999999999998,0.2399999999999998,0.0002399999999999998,EXTREME_RISK
by_regime,78,0.02323503127792672,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime,1281,0.38159070598748884,,0.1483216237314598,0.031163153786104607,7.853114754098361,39.92,0.21010526315789474,0.72,0.03992,NORMAL
by_regime,148,0.04408698242478403,,0.14189189189189189,0.07135135135135136,17.98054054054054,10.56,0.5028571428571429,0.7600000000000002,0.010560000000000003,RISK_OFF
by_regime,629,0.18736967530533213,,0.13195548489666137,0.03758346581875994,9.471033386327504,23.64,0.28481927710843363,0.8799999999999999,0.023639999999999998,WATCH
by_regime_rebalance_type,29,0.008638665475126601,emergency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,967,0.2880548108430146,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,169,0.050342567768841225,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,12,0.0035746201966041107,emergency,0.08333333333333333,0.019999999999999983,5.039999999999996,0.2399999999999998,0.2399999999999998,0.2399999999999998,0.0002399999999999998,EXTREME_RISK
by_regime_rebalance_type,33,0.009830205540661306,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXTREME_RISK
by_regime_rebalance_type,11,0.0032767351802204347,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXTREME_RISK
by_regime_rebalance_type,71,0.02114983616324099,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,7,0.002085195114685731,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,522,0.1554959785522788,no_rebalance,0.03639846743295019,0.01057471264367816,2.664827586206896,5.52,0.29052631578947374,0.43999999999999995,0.005520000000000001,NORMAL
by_regime_rebalance_type,759,0.22609472743521,scheduled_or_initial,0.22529644268774704,0.04532279314888011,11.421343873517788,34.400000000000006,0.2011695906432749,0.72,0.0344,NORMAL
by_regime_rebalance_type,19,0.005659815311289842,emergency,0.21052631578947367,0.10947368421052635,27.58736842105264,2.0800000000000005,0.5200000000000001,0.7600000000000002,0.0020800000000000007,RISK_OFF
by_regime_rebalance_type,103,0.030682156687518617,no_rebalance,0.07766990291262135,0.04699029126213592,11.841553398058252,4.84,0.6050000000000001,0.7600000000000002,0.004840000000000001,RISK_OFF
by_regime_rebalance_type,26,0.0077450104259755735,scheduled_or_initial,0.34615384615384615,0.14,35.28,3.6400000000000006,0.4044444444444445,0.7600000000000002,0.0036400000000000004,RISK_OFF
by_regime_rebalance_type,346,0.10306821566875186,no_rebalance,0.014450867052023121,0.004739884393063583,1.1944508670520229,1.6399999999999997,0.32799999999999996,0.40000000000000013,0.0016399999999999997,WATCH
by_regime_rebalance_type,283,0.08430145963658028,scheduled_or_initial,0.2756183745583039,0.07773851590106007,19.59010600706714,22.0,0.28205128205128194,0.8799999999999999,0.022,WATCH
