,importance
ma200_slope_60,0.04882656821116273
ma_gap_60_120,0.04700207439184721
ma_gap_50_200,0.04625757587108103
ma_gap_20_60,0.04260564557764502
large_down_day_ratio_20,0.04096789257453075
price_ma_200_gap,0.039368117647095385
trend_slope_60,0.038708408523927484
positive_return_ratio_60,0.037547665806963025
drawdown_60,0.03552545099990398
drawdown_120,0.03552501879370076
return_120d,0.03495738147443811
price_ma_120_gap,0.03150357779099616
down_volume_ratio_20,0.02881821978002018
return_60d,0.02859545056604215
trend_slope_20,0.028153143055706528
price_position_60,0.027242095341549314
close_to_60d_high,0.026860195511419858
price_ma_60_gap,0.026654579393271843
ma_gap_5_20,0.026111370330100827
large_up_day_ratio_20,0.024727363343579726
trend_consistency_60,0.02395312437078073
return_20d,0.023450845713760205
price_ma_20_gap,0.022011240773281315
drawdown_20,0.021645260826992686
high_volume_down_ratio_20,0.02000623550875822
positive_return_ratio_20,0.01794841685142952
trend_slope_10,0.016057078524638547
return_10d,0.01601215217593447
drawdown_10,0.014636569462868104
large_down_day_ratio_10,0.013249366692478014
price_position_20,0.013135415795702664
price_position_10_minus_20,0.010892295929807005
return_5d,0.009871739434957918
positive_return_ratio_10,0.009663153621543658
large_up_day_ratio_10,0.008667759516919475
price_position_5_minus_20,0.008457098283716255
trend_slope_5,0.00796494853972353
close_to_20d_high,0.007241103528825093
volume_zscore_20,0.0072363284406102525
volume_shock_rank_252,0.006880521228710663
volume_ratio_20,0.006852525009052774
price_position_10,0.004813006911371346
drawdown_5,0.004695225658819947
close_to_10d_high,0.004285283385321409
trend_consistency_20,0.002982926503237751
bearish_ma_stack,0.0014325795632358345
