prob_col,actual_col,positive_value,prob_bin,count,actual_rate,avg_prob,avg_strategy_return_net,ann_return_est,avg_stock_weight,avg_turnover
prob_high_vol,actual_risk,고변동,"(0.1, 0.2]",22,0.6363636363636364,0.18851074058737252,0.0020107385893689224,0.6438668922713542,0.8272727272727273,0.0
prob_high_vol,actual_risk,고변동,"(0.2, 0.3]",502,0.2589641434262948,0.26326278769592576,0.0007349219270205579,0.1815534242260124,0.8599203187250998,0.009641434262948207
prob_high_vol,actual_risk,고변동,"(0.3, 0.4]",719,0.2865090403337969,0.35207678134171955,0.001126887654770968,0.3091859566497721,0.8314881780250348,0.012628650904033378
prob_high_vol,actual_risk,고변동,"(0.4, 0.5]",670,0.39850746268656717,0.4500376885841666,0.0015143292650544127,0.43397657281494695,0.8243283582089553,0.019343283582089553
prob_high_vol,actual_risk,고변동,"(0.5, 0.6]",529,0.4215500945179584,0.5470956171123217,0.00038383487192421235,0.080552572941327,0.7612476370510396,0.034631379962192815
prob_high_vol,actual_risk,고변동,"(0.6, 0.7]",341,0.6070381231671554,0.6455974001979886,-2.066772767274435e-05,-0.03791140171503893,0.7514956011730205,0.04328445747800586
prob_high_vol,actual_risk,고변동,"(0.7, 0.8]",407,0.6781326781326781,0.7539919543237816,0.0004363167045615081,0.07138992713461723,0.7053562653562653,0.022997542997543
prob_high_vol,actual_risk,고변동,"(0.8, 0.9]",115,0.6956521739130435,0.819679738869669,0.000793714122210798,0.18259429167625307,0.5513043478260868,0.043826086956521744
prob_high_vol,actual_risk,고변동,"(0.9, 1.0]",52,0.7884615384615384,0.9166579625945653,0.0005719248988600315,0.1470979447656735,0.30000000000000016,0.0
prob_overall_risk,actual_risk,고변동,"(0.1, 0.2]",22,0.6363636363636364,0.18851074058737252,0.0020107385893689224,0.6438668922713542,0.8272727272727273,0.0
prob_overall_risk,actual_risk,고변동,"(0.2, 0.3]",502,0.2589641434262948,0.26326278769592576,0.0007349219270205579,0.1815534242260124,0.8599203187250998,0.009641434262948207
prob_overall_risk,actual_risk,고변동,"(0.3, 0.4]",719,0.2865090403337969,0.35207678134171955,0.001126887654770968,0.3091859566497721,0.8314881780250348,0.012628650904033378
prob_overall_risk,actual_risk,고변동,"(0.4, 0.5]",670,0.39850746268656717,0.4500376885841666,0.0015143292650544127,0.43397657281494695,0.8243283582089553,0.019343283582089553
prob_overall_risk,actual_risk,고변동,"(0.5, 0.6]",529,0.4215500945179584,0.5470956171123217,0.00038383487192421235,0.080552572941327,0.7612476370510396,0.034631379962192815
prob_overall_risk,actual_risk,고변동,"(0.6, 0.7]",341,0.6070381231671554,0.6455974001979886,-2.066772767274435e-05,-0.03791140171503893,0.7514956011730205,0.04328445747800586
prob_overall_risk,actual_risk,고변동,"(0.7, 0.8]",407,0.6781326781326781,0.7539919543237816,0.0004363167045615081,0.07138992713461723,0.7053562653562653,0.022997542997543
prob_overall_risk,actual_risk,고변동,"(0.8, 0.9]",115,0.6956521739130435,0.819679738869669,0.000793714122210798,0.18259429167625307,0.5513043478260868,0.043826086956521744
prob_overall_risk,actual_risk,고변동,"(0.9, 1.0]",52,0.7884615384615384,0.9166579625945653,0.0005719248988600315,0.1470979447656735,0.30000000000000016,0.0
prob_down,actual_direction,하락,"(0.2, 0.3]",42,0.5714285714285714,0.2653978149686336,-0.0017464894230712392,-0.36452352540987865,0.7704761904761903,0.013333333333333334
prob_down,actual_direction,하락,"(0.3, 0.4]",607,0.4184514003294893,0.3675742377038342,0.0006208537984215486,0.13902068607442009,0.8095222405271829,0.02253706754530478
prob_down,actual_direction,하락,"(0.4, 0.5]",1363,0.33822450476889215,0.45319708337115266,0.0012736515969435135,0.3510727864246672,0.7963316214233309,0.02112986060161409
prob_down,actual_direction,하락,"(0.5, 0.6]",1116,0.3727598566308244,0.5359856149060578,0.0004909090204576931,0.10274989829180647,0.7725089605734767,0.02279569892473118
prob_down,actual_direction,하락,"(0.6, 0.7]",195,0.37435897435897436,0.6394428282492426,0.000570461443858567,0.13628629983341845,0.6844102564102563,0.028923076923076923
prob_down,actual_direction,하락,"(0.7, 0.8]",34,0.38235294117647056,0.7165323838963702,0.001000343602062223,0.26596495989691826,0.5982352941176472,0.007058823529411759
prob_up,actual_direction,상승,"(0.2, 0.3]",42,0.6190476190476191,0.264762548373061,0.0027524370844637523,0.9725861449731588,0.5542857142857143,0.0
prob_up,actual_direction,상승,"(0.3, 0.4]",213,0.5727699530516432,0.3665245514967996,0.0010220833096091931,0.27643225774677105,0.7053521126760562,0.03718309859154929
prob_up,actual_direction,상승,"(0.4, 0.5]",1111,0.5787578757875788,0.45849055715140774,0.0006210976764476992,0.1413376141407514,0.7827902790279028,0.019621962196219624
prob_up,actual_direction,상승,"(0.5, 0.6]",1387,0.5847152126892574,0.5461862146184503,0.001262897992822657,0.34296719514633267,0.7820908435472242,0.021658255227108868
prob_up,actual_direction,상승,"(0.6, 0.7]",574,0.45818815331010454,0.632160004121491,0.00016490694085526483,0.019641543352800994,0.8315331010452962,0.023832752613240422
prob_up,actual_direction,상승,"(0.7, 0.8]",30,0.3333333333333333,0.7283200914745517,-0.004568092125445297,-0.6925063740000319,0.66,0.030666666666666672
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(-0.001, 0.1]",1246,0.012038523274478331,0.05970154698556569,0.0004866074082090791,0.11521630965694074,0.7108667736757626,0.015248796147672551
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.1, 0.2]",458,0.185589519650655,0.14021677349821746,0.0011181052300756975,0.30455260889977387,0.697947598253275,0.02096069868995633
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.2, 0.3]",234,0.18803418803418803,0.2482525920941367,-0.00010886228904675459,-0.040879639125912526,0.6758974358974358,0.029230769230769234
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.3, 0.4]",233,0.34334763948497854,0.35332950025810045,0.0021757944379642,0.6817030047837864,0.7890128755364808,0.03965665236051502
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.4, 0.5]",188,0.3670212765957447,0.44901876325665224,-0.0005734457069332362,-0.18124249977149476,0.8768085106382978,0.07914893617021276
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.5, 0.6]",216,0.4444444444444444,0.5483180205004112,0.0023258862374645225,0.7325714553272202,0.9014814814814817,0.0312962962962963
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.6, 0.7]",274,0.48905109489051096,0.6532696175112488,0.0012319878444920667,0.3289866022820842,0.9085401459854014,0.007299270072992699
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.7, 0.8]",408,0.553921568627451,0.7456598694256539,0.0006851073904790405,0.14869921744403403,0.9187254901960785,0.010686274509803924
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.8, 0.9]",100,0.57,0.827360059937572,0.0012103548385315479,0.31761160570339886,0.9431999999999999,0.016799999999999995
