,importance
ma_gap_50_200,0.05759724008569878
ma200_slope_60,0.05311288999851852
ma_gap_60_120,0.04978343987392099
price_ma_200_gap,0.04530108003492055
trend_slope_60,0.0448650041935108
positive_return_ratio_60,0.04337591153296036
return_120d,0.04234392698004191
ma_gap_20_60,0.03774405025141609
drawdown_120,0.037369024243191
price_ma_120_gap,0.037236435110181834
return_60d,0.03499625775305229
drawdown_60,0.034664105107482995
down_volume_ratio_20,0.03372913087387421
price_ma_60_gap,0.029643575155494054
high_volume_down_ratio_20,0.02950057446933998
trend_slope_20,0.026362580631578727
trend_consistency_60,0.02565413728053312
large_down_day_ratio_20,0.0237585940060579
close_to_60d_high,0.022809509976973966
price_position_60,0.021784702758489562
ma_gap_5_20,0.021758543000205896
trend_slope_10,0.018315787067487172
trend_slope_5,0.017050237522371822
return_20d,0.01642637362798153
price_ma_20_gap,0.016391031111226535
positive_return_ratio_20,0.01630230094520985
price_position_20,0.013922534081281074
price_position_10_minus_20,0.012910635405985107
return_10d,0.012905204524392344
return_5d,0.012580928332652778
large_up_day_ratio_20,0.012374478214330758
volume_shock_rank_252,0.012033837625668162
volume_ratio_20,0.011075933489048602
positive_return_ratio_10,0.010820911010731444
drawdown_10,0.009401923904079013
drawdown_20,0.008851531756042119
volume_zscore_20,0.00849186731578638
price_position_5_minus_20,0.007651028512526185
price_position_10,0.0073724184342334785
drawdown_5,0.006052823327864745
large_down_day_ratio_10,0.004171804947194658
large_up_day_ratio_10,0.0036294484263404256
trend_consistency_20,0.002571921869521103
close_to_10d_high,0.0023036235241248966
close_to_20d_high,0.001977202506543743
bearish_ma_stack,0.0010234991528300776
