prob_col,actual_col,positive_value,prob_bin,count,actual_rate,avg_prob,avg_strategy_return_net,ann_return_est,avg_stock_weight,avg_turnover
prob_up,actual_direction,상승,"(0.3, 0.4]",474,0.5485232067510548,0.3587288635182264,0.00025566416821481736,0.06173774297864587,0.7194936708860759,0.02219409282700422
prob_up,actual_direction,상승,"(0.4, 0.5]",858,0.5769230769230769,0.4514830339575377,0.0005299612008765365,0.13845330924799049,0.7326573426573425,0.02013986013986014
prob_up,actual_direction,상승,"(0.5, 0.6]",1287,0.5788655788655789,0.5492021661719311,0.0004395536953513698,0.11111506699801366,0.7227350427350429,0.02943278943278943
prob_up,actual_direction,상승,"(0.6, 0.7]",626,0.5638977635782748,0.6373454246893037,0.0003054396107161853,0.07393038203241398,0.6807667731629393,0.03686900958466453
prob_up,actual_direction,상승,"(0.7, 0.8]",21,0.42857142857142855,0.7226283050631584,-0.0019240997706226495,-0.3894904018692623,0.6933333333333335,0.06666666666666662
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(-0.001, 0.1]",1395,0.03512544802867384,0.06192608550161029,0.0003491301652570698,0.08809907563417907,0.7619068100358424,0.009949820788530465
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.1, 0.2]",603,0.13266998341625208,0.14228952472155437,0.0002590410631820987,0.06299466895791972,0.7309121061359868,0.020895522388059702
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.2, 0.3]",277,0.33574007220216606,0.24522826932176567,0.000527455706940635,0.1371414913783553,0.691985559566787,0.02368231046931408
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.3, 0.4]",217,0.3686635944700461,0.3465892830711108,0.000735811771015611,0.19716678430191958,0.6846082949308756,0.061198156682027646
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.4, 0.5]",177,0.2768361581920904,0.4488075477027264,-0.0007592831900723691,-0.18491686234898674,0.8027118644067796,0.08000000000000002
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.5, 0.6]",164,0.3597560975609756,0.5489930598651244,-0.00015038221943013258,-0.0446741164127743,0.7392682926829267,0.051219512195121955
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.6, 0.7]",209,0.5933014354066986,0.6459151248000307,0.00161212988583846,0.48983874059825894,0.6135885167464116,0.05952153110047847
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.7, 0.8]",216,0.5277777777777778,0.7450509501357195,0.00075558296448259,0.20320694339002188,0.5268518518518518,0.036296296296296285
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.8, 0.9]",99,0.6666666666666666,0.8257399103651442,0.0003510639998288996,0.08801594229684562,0.4517171717171717,0.043232323232323226
