,importance
yang_zhang_vol_60,0.04666073039397671
ulcer_index_60,0.046547254748893756
atr_pct_60,0.04525985224597481
realized_vol_60,0.045215461789796664
parkinson_vol_60,0.045137229616225266
downside_vol_60,0.0419043959478759
ewma_vol_60,0.03860890022423562
ulcer_rank_252,0.03840331964070968
bb_width_rank_252,0.03797795494190521
realized_vol_20,0.03763880978277441
ulcer_index_20,0.03568398727789856
bb_width_20,0.03472914503580551
vol_of_vol_20,0.03442740818995628
atr_ratio_20_60,0.031849280288923414
downside_vol_20,0.03131162401029816
atr_rank_252,0.029567488913305587
semi_vol_20,0.02917054584268333
downside_vol_10,0.02781178856232492
realized_vol_ratio_10_20,0.02718638887216955
rogers_satchell_vol_20,0.02700771194455835
parkinson_vol_20,0.026471024156928744
atr_ratio_14_60,0.026375763364610196
garman_klass_vol_20,0.025719331522446334
yang_zhang_vol_20,0.02353238421150424
realized_vol_10,0.022522288947440093
atr_pct_14,0.02221406339242729
atr_pct_5,0.02073967215902586
ewma_vol_20,0.020069155052148006
atr_pct_10,0.019358090436389107
semi_vol_10,0.018946467004709467
keltner_width_20,0.01830499219552924
atr_pct_20,0.016542165021575336
true_range_pct,0.007105324137156126
