model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.1,0.4099490560383578,0.9970845481049563,0.5810150775111489,0.9940422996723265,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.15,0.4274905422446406,0.9883381924198251,0.596830985915493,0.94489127196902,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.2,0.4553476879632898,0.9402332361516035,0.6135552913198573,0.8439082514149538,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.25,0.4867682437850842,0.8848396501457726,0.628039317123642,0.7429252308608877,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.3,0.5310786106032906,0.8469387755102041,0.6528089887640449,0.6517724158474829,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.35,0.5741801145236856,0.8039358600583091,0.6699058609170969,0.5722371164730414,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.4,0.6171597633136094,0.7602040816326531,0.6812540822991509,0.5034256776884123,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.45,0.6499348109517601,0.7266763848396501,0.686166551961459,0.45695561513255883,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.5,0.6836734693877551,0.6836734693877551,0.6836734693877551,0.40869824247840336,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.55,0.7117117117117117,0.6333819241982507,0.6702661010412649,0.36371760500446826,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.6,0.7490636704119851,0.5830903790087464,0.6557377049180327,0.31814119749776587,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.65,0.7943722943722944,0.5349854227405247,0.6393728222996515,0.2752457551385165,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.7,0.8188585607940446,0.48104956268221577,0.6060606060606061,0.24009532320524277,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.75,0.8582089552238806,0.41909620991253643,0.5631733594515181,0.19958296097706285,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.8998109640831758,0.3469387755102041,0.5007890583903208,0.15758117366696456,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.912621359223301,0.2055393586005831,0.3355145746579417,0.09204647006255585,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,0.7741935483870968,0.01749271137026239,0.03421240199572345,0.009234435507893953,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.4099490560383578,0.9970845481049563,0.5810150775111489,0.9940422996723265,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.4274905422446406,0.9883381924198251,0.596830985915493,0.94489127196902,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.4553476879632898,0.9402332361516035,0.6135552913198573,0.8439082514149538,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.4867682437850842,0.8848396501457726,0.628039317123642,0.7429252308608877,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5310786106032906,0.8469387755102041,0.6528089887640449,0.6517724158474829,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.5741801145236856,0.8039358600583091,0.6699058609170969,0.5722371164730414,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6171597633136094,0.7602040816326531,0.6812540822991509,0.5034256776884123,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6499348109517601,0.7266763848396501,0.686166551961459,0.45695561513255883,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.6836734693877551,0.6836734693877551,0.6836734693877551,0.40869824247840336,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7117117117117117,0.6333819241982507,0.6702661010412649,0.36371760500446826,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.7490636704119851,0.5830903790087464,0.6557377049180327,0.31814119749776587,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7943722943722944,0.5349854227405247,0.6393728222996515,0.2752457551385165,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8188585607940446,0.48104956268221577,0.6060606060606061,0.24009532320524277,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8582089552238806,0.41909620991253643,0.5631733594515181,0.19958296097706285,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8998109640831758,0.3469387755102041,0.5007890583903208,0.15758117366696456,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.912621359223301,0.2055393586005831,0.3355145746579417,0.09204647006255585,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.7741935483870968,0.01749271137026239,0.03421240199572345,0.009234435507893953,1372,1985
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17992177314211213,0.9452054794520548,0.3023001095290252,0.9139112302651177,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18013527945888216,0.8664383561643836,0.2982611258473327,0.8367590110217457,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.175357280803399,0.7773972602739726,0.28616451307910495,0.7712243074173369,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.18087408048463868,0.7157534246575342,0.2887737478411054,0.688412272862675,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.18214285714285713,0.6113013698630136,0.2806603773584906,0.5838546321120047,584,2773
