,importance
drawdown_60,0.061518504666829746
close_to_60d_high,0.04745069344478127
drawdown_120,0.04550802443023597
atr_pct_5,0.03438299969624611
atr_pct_10,0.02708742082130999
price_position_60,0.023645383060688294
price_ma_120_gap,0.0232079143791611
atr_pct_14,0.022298309720922373
atr_pct_20,0.021862452074394297
semi_vol_20,0.021641202589394413
semi_vol_10,0.01685720337782944
atr_rank_252,0.01640688345688677
price_ma_200_gap,0.016372757297216278
drawdown_20,0.015603612967616134
keltner_width_20,0.015492235018817675
downside_vol_20,0.01507152341207349
ma_gap_60_120,0.014975441755831568
downside_vol_10,0.014895989351186602
rogers_satchell_vol_20,0.013817463087160297
downside_vol_60,0.013440140312995359
close_to_20d_high,0.013290583948334628
garman_klass_vol_20,0.0130662030135696
price_position_20,0.013019591034269489
return_120d,0.012934362055227485
parkinson_vol_20,0.012568043659080609
ma_gap_50_200,0.01241428981875793
realized_vol_20,0.01237985220983059
price_ma_20_gap,0.012346351731904424
ewma_vol_60,0.012214043337793093
price_ma_60_gap,0.01218204630958286
ulcer_index_60,0.012086996782778038
yang_zhang_vol_20,0.011857507575884468
bb_width_rank_252,0.011526997899925355
ulcer_index_20,0.010898004533375555
ma200_slope_60,0.010809343245383057
atr_pct_60,0.010665901907140366
atr_ratio_14_60,0.010646081670810895
ewma_vol_20,0.010583909473040429
return_20d,0.01006144235101861
parkinson_vol_60,0.010056156771818836
ma_gap_20_60,0.00998537030797692
bb_width_20,0.009973960279557293
atr_ratio_20_60,0.009779152430022054
yang_zhang_vol_60,0.009771352323605062
vol_of_vol_20,0.009746128085160828
trend_slope_20,0.009332576178787839
realized_vol_60,0.009196825974579532
down_volume_ratio_20,0.00919319137502166
trend_slope_60,0.009053446758000988
drawdown_10,0.008914836522402015
ulcer_rank_252,0.008849057558215521
return_10d,0.008405880524254906
realized_vol_10,0.008384091664358119
positive_return_ratio_60,0.00833423250371977
ma_gap_5_20,0.008294832725015213
trend_slope_10,0.008273449425951906
price_position_10,0.008246987363366185
realized_vol_ratio_10_20,0.008120749900828943
true_range_pct,0.007820022362408516
return_5d,0.007586406115442803
return_60d,0.007563709272188943
drawdown_5,0.006981006325019287
down_volume_ratio_10,0.006835733688993579
price_position_10_minus_20,0.006525063300672165
trend_slope_5,0.0065108245787217
high_volume_down_ratio_20,0.006393032720682511
positive_return_ratio_20,0.006219688762228774
high_volume_down_ratio_10,0.005897492299020144
trend_consistency_60,0.005637138824697884
close_to_10d_high,0.005611673812107631
price_position_5_minus_20,0.005164250248858551
volume_shock_rank_252,0.004884544237447988
return_10d_minus_20d,0.00476577010370723
return_5d_minus_20d,0.004690870742771429
volume_ratio_20,0.004168434288485081
positive_return_ratio_10,0.004054454268693267
volume_zscore_20,0.0036035277572943687
trend_consistency_20,0.003406804143008822
large_down_day_ratio_20,0.002225966903804672
large_up_day_ratio_20,0.0020019860915901576
large_up_day_ratio_10,0.0017656184282959513
large_down_day_ratio_10,0.0006576931363746379
bearish_ma_stack,2.8303789255756233e-05
