,importance
ma_gap_50_200,0.048812916479771554
ma200_slope_60,0.045786068518728185
ma_gap_60_120,0.04351581199438766
trend_slope_60,0.03719694344575289
return_120d,0.0371926826903493
positive_return_ratio_60,0.03322277997049209
price_ma_200_gap,0.03032775167013417
ma_gap_20_60,0.029515762478053632
return_60d,0.02796672897465883
price_ma_120_gap,0.027094318683902247
trend_consistency_60,0.027033657158765108
price_ma_60_gap,0.024377146355435746
drawdown_120,0.024105010027040415
trend_slope_20,0.022482956679912097
drawdown_60,0.022207346275427038
ma_gap_5_20,0.01931449728026227
large_down_day_ratio_20,0.019098854527748774
return_20d,0.017845286567974877
price_ma_20_gap,0.01675648358296332
price_position_60,0.01668762862768576
positive_return_ratio_20,0.016170053441393453
trend_slope_10,0.015482052274001516
price_position_10_minus_20,0.014327823607693715
price_position_20,0.013425687524342023
return_10d,0.013228325959087869
large_up_day_ratio_20,0.011567915264816885
positive_return_ratio_10,0.010537877704035446
down_volume_ratio_20,0.010476475675190272
yang_zhang_vol_60,0.010369051198661492
ulcer_index_60,0.010343834388643058
atr_pct_60,0.010057744943549959
realized_vol_60,0.010047880397732592
parkinson_vol_60,0.010030495470272282
trend_slope_5,0.009451006538261291
downside_vol_60,0.009312087988416868
close_to_60d_high,0.009249965118645072
return_5d,0.009188101512707625
high_volume_down_ratio_20,0.009109345656171657
drawdown_20,0.008632870255319482
ewma_vol_60,0.008579755605385693
ulcer_rank_252,0.008534071031268818
bb_width_rank_252,0.008439545542645602
drawdown_10,0.008368174089476411
realized_vol_20,0.008364179951727647
ulcer_index_20,0.007929774950644125
bb_width_20,0.007717587785734558
vol_of_vol_20,0.0076505351533236185
atr_ratio_20_60,0.007077617841982981
downside_vol_20,0.006958138668955147
price_position_5_minus_20,0.0066749995562652
atr_rank_252,0.006570553091845686
semi_vol_20,0.006482343520596296
downside_vol_10,0.006180397458294427
price_position_10,0.006158065970227238
realized_vol_ratio_10_20,0.0060414197493710116
rogers_satchell_vol_20,0.0060017137654574115
parkinson_vol_20,0.005882449812650833
atr_ratio_14_60,0.0058612807476911555
garman_klass_vol_20,0.005715407004988075
yang_zhang_vol_20,0.00522941871366761
realized_vol_10,0.005004953099431132
large_down_day_ratio_10,0.00497845230812767
atr_pct_14,0.0049364585316505095
atr_pct_5,0.00460881603533908
trend_consistency_20,0.004550828988749265
large_up_day_ratio_10,0.004500456146724034
ewma_vol_20,0.004459812233810668
atr_pct_10,0.004301797874753135
semi_vol_10,0.004210326001046549
volume_shock_rank_252,0.0041356020004651136
keltner_width_20,0.004067776043450943
volume_ratio_20,0.003967050078759837
atr_pct_20,0.0036760366714611863
volume_zscore_20,0.003670264784877343
drawdown_5,0.003613828544949865
close_to_10d_high,0.002610893474934488
close_to_20d_high,0.0023613491347527736
true_range_pct,0.0015789609193680282
bearish_ma_stack,0.0007996807963878074
