feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
drawdown_60,0.061518504666829746,0.022207346275427038,0.041862925471128395,0.061518504666829746,0.03931115839140271,False,stage1,1,15,1
drawdown_120,0.04550802443023597,0.024105010027040415,0.034806517228638194,0.04550802443023597,0.021403014403195558,False,stage1,3,13,2
ma_gap_50_200,0.01241428981875793,0.048812916479771554,0.030613603149264743,0.048812916479771554,-0.03639862666101362,False,downrisk,26,1,3
ma_gap_60_120,0.014975441755831568,0.04351581199438766,0.029245626875109614,0.04351581199438766,-0.028540370238556087,False,downrisk,17,3,4
close_to_60d_high,0.04745069344478127,0.009249965118645072,0.02835032928171317,0.04745069344478127,0.0382007283261362,False,stage1,2,36,5
ma200_slope_60,0.010809343245383057,0.045786068518728185,0.028297705882055622,0.045786068518728185,-0.034976725273345124,False,downrisk,35,2,6
price_ma_120_gap,0.0232079143791611,0.027094318683902247,0.025151116531531674,0.027094318683902247,-0.003886404304741145,False,downrisk,7,10,7
return_120d,0.012934362055227485,0.0371926826903493,0.025063522372788395,0.0371926826903493,-0.024258320635121816,False,downrisk,24,5,8
price_ma_200_gap,0.016372757297216278,0.03032775167013417,0.023350254483675226,0.03032775167013417,-0.013954994372917893,False,downrisk,13,7,9
trend_slope_60,0.009053446758000988,0.03719694344575289,0.02312519510187694,0.03719694344575289,-0.0281434966877519,False,downrisk,49,4,10
positive_return_ratio_60,0.00833423250371977,0.03322277997049209,0.02077850623710593,0.03322277997049209,-0.02488854746677232,False,downrisk,54,6,11
price_position_60,0.023645383060688294,0.01668762862768576,0.020166505844187027,0.023645383060688294,0.006957754433002533,False,stage1,6,20,12
ma_gap_20_60,0.00998537030797692,0.029515762478053632,0.019750566393015277,0.029515762478053632,-0.01953039217007671,False,downrisk,41,8,13
atr_pct_5,0.03438299969624611,0.00460881603533908,0.019495907865792594,0.03438299969624611,0.029774183660907026,False,stage1,4,64,14
price_ma_60_gap,0.01218204630958286,0.024377146355435746,0.018279596332509303,0.024377146355435746,-0.012195100045852886,False,downrisk,30,12,15
return_60d,0.007563709272188943,0.02796672897465883,0.017765219123423888,0.02796672897465883,-0.020403019702469886,False,downrisk,61,9,16
trend_consistency_60,0.005637138824697884,0.027033657158765108,0.016335397991731497,0.027033657158765108,-0.021396518334067225,False,downrisk,69,11,17
trend_slope_20,0.009332576178787839,0.022482956679912097,0.01590776642934997,0.022482956679912097,-0.013150380501124258,False,downrisk,46,14,18
atr_pct_10,0.02708742082130999,0.004301797874753135,0.015694609348031564,0.02708742082130999,0.022785622946556856,False,stage1,5,68,19
price_ma_20_gap,0.012346351731904424,0.01675648358296332,0.014551417657433872,0.01675648358296332,-0.004410131851058895,False,downrisk,28,19,20
semi_vol_20,0.021641202589394413,0.006482343520596296,0.014061773054995355,0.021641202589394413,0.015158859068798117,False,stage1,10,52,21
return_20d,0.01006144235101861,0.017845286567974877,0.013953364459496744,0.017845286567974877,-0.007783844216956267,False,downrisk,39,18,22
ma_gap_5_20,0.008294832725015213,0.01931449728026227,0.013804665002638742,0.01931449728026227,-0.011019664555247059,False,downrisk,55,16,23
atr_pct_14,0.022298309720922373,0.0049364585316505095,0.013617384126286441,0.022298309720922373,0.017361851189271863,False,stage1,8,63,24
price_position_20,0.013019591034269489,0.013425687524342023,0.013222639279305757,0.013425687524342023,-0.0004060964900725345,False,downrisk,23,24,25
atr_pct_20,0.021862452074394297,0.0036760366714611863,0.012769244372927742,0.021862452074394297,0.01818641540293311,False,stage1,9,73,26
drawdown_20,0.015603612967616134,0.008632870255319482,0.012118241611467809,0.015603612967616134,0.0069707427122966525,False,stage1,14,39,27
trend_slope_10,0.008273449425951906,0.015482052274001516,0.01187775084997671,0.015482052274001516,-0.007208602848049609,False,downrisk,56,22,28
atr_rank_252,0.01640688345688677,0.006570553091845686,0.011488718274366228,0.01640688345688677,0.009836330365041081,False,stage1,12,51,29
downside_vol_60,0.013440140312995359,0.009312087988416868,0.011376114150706114,0.013440140312995359,0.004128052324578491,False,stage1,20,35,30
ulcer_index_60,0.012086996782778038,0.010343834388643058,0.011215415585710549,0.012086996782778038,0.0017431623941349794,False,stage1,31,30,31
positive_return_ratio_20,0.006219688762228774,0.016170053441393453,0.011194871101811114,0.016170053441393453,-0.009950364679164679,False,downrisk,67,21,32
downside_vol_20,0.01507152341207349,0.006958138668955147,0.011014831040514319,0.01507152341207349,0.008113384743118342,False,stage1,16,49,33
return_10d,0.008405880524254906,0.013228325959087869,0.010817103241671388,0.013228325959087869,-0.004822445434832963,False,downrisk,52,25,34
large_down_day_ratio_20,0.002225966903804672,0.019098854527748774,0.010662410715776723,0.019098854527748774,-0.0168728876239441,False,downrisk,79,17,35
downside_vol_10,0.014895989351186602,0.006180397458294427,0.010538193404740515,0.014895989351186602,0.008715591892892175,False,stage1,18,53,36
semi_vol_10,0.01685720337782944,0.004210326001046549,0.010533764689437994,0.01685720337782944,0.01264687737678289,False,stage1,11,69,37
price_position_10_minus_20,0.006525063300672165,0.014327823607693715,0.01042644345418294,0.014327823607693715,-0.007802760307021549,False,downrisk,64,23,38
ewma_vol_60,0.012214043337793093,0.008579755605385693,0.010396899471589394,0.012214043337793093,0.0036342877324074003,False,stage1,29,40,39
realized_vol_20,0.01237985220983059,0.008364179951727647,0.010372016080779119,0.01237985220983059,0.004015672258102943,False,stage1,27,44,40
atr_pct_60,0.010665901907140366,0.010057744943549959,0.010361823425345163,0.010665901907140366,0.0006081569635904074,False,stage1,36,31,41
yang_zhang_vol_60,0.009771352323605062,0.010369051198661492,0.010070201761133277,0.010369051198661492,-0.0005976988750564308,False,downrisk,44,29,42
parkinson_vol_60,0.010056156771818836,0.010030495470272282,0.010043326121045559,0.010056156771818836,2.5661301546554827e-05,False,stage1,40,33,43
bb_width_rank_252,0.011526997899925355,0.008439545542645602,0.009983271721285478,0.011526997899925355,0.0030874523572797536,False,stage1,33,42,44
rogers_satchell_vol_20,0.013817463087160297,0.0060017137654574115,0.009909588426308853,0.013817463087160297,0.007815749321702885,False,stage1,19,56,45
down_volume_ratio_20,0.00919319137502166,0.010476475675190272,0.009834833525105967,0.010476475675190272,-0.001283284300168613,False,downrisk,48,28,46
keltner_width_20,0.015492235018817675,0.004067776043450943,0.009780005531134308,0.015492235018817675,0.011424458975366732,False,stage1,15,71,47
realized_vol_60,0.009196825974579532,0.010047880397732592,0.009622353186156063,0.010047880397732592,-0.0008510544231530599,False,downrisk,47,32,48
ulcer_index_20,0.010898004533375555,0.007929774950644125,0.00941388974200984,0.010898004533375555,0.00296822958273143,False,stage1,34,45,49
garman_klass_vol_20,0.0130662030135696,0.005715407004988075,0.009390805009278837,0.0130662030135696,0.007350796008581526,False,stage1,22,59,50
parkinson_vol_20,0.012568043659080609,0.005882449812650833,0.00922524673586572,0.012568043659080609,0.006685593846429776,False,stage1,25,57,51
bb_width_20,0.009973960279557293,0.007717587785734558,0.008845774032645925,0.009973960279557293,0.002256372493822735,False,stage1,42,46,52
vol_of_vol_20,0.009746128085160828,0.0076505351533236185,0.008698331619242224,0.009746128085160828,0.0020955929318372092,False,stage1,45,47,53
ulcer_rank_252,0.008849057558215521,0.008534071031268818,0.00869156429474217,0.008849057558215521,0.000314986526946703,False,stage1,51,41,54
drawdown_10,0.008914836522402015,0.008368174089476411,0.008641505305939212,0.008914836522402015,0.0005466624329256032,False,stage1,50,43,55
yang_zhang_vol_20,0.011857507575884468,0.00522941871366761,0.00854346314477604,0.011857507575884468,0.0066280888622168585,False,stage1,32,60,56
atr_ratio_20_60,0.009779152430022054,0.007077617841982981,0.008428385136002518,0.009779152430022054,0.0027015345880390725,False,stage1,43,48,57
return_5d,0.007586406115442803,0.009188101512707625,0.008387253814075214,0.009188101512707625,-0.001601695397264822,False,downrisk,60,37,58
atr_ratio_14_60,0.010646081670810895,0.0058612807476911555,0.008253681209251025,0.010646081670810895,0.004784800923119739,False,stage1,37,58,59
trend_slope_5,0.0065108245787217,0.009451006538261291,0.007980915558491496,0.009451006538261291,-0.002940181959539591,False,downrisk,65,34,60
close_to_20d_high,0.013290583948334628,0.0023613491347527736,0.0078259665415437,0.013290583948334628,0.010929234813581854,False,stage1,21,77,61
high_volume_down_ratio_20,0.006393032720682511,0.009109345656171657,0.007751189188427083,0.009109345656171657,-0.0027163129354891456,False,downrisk,66,38,62
ewma_vol_20,0.010583909473040429,0.004459812233810668,0.007521860853425549,0.010583909473040429,0.00612409723922976,False,stage1,38,67,63
positive_return_ratio_10,0.004054454268693267,0.010537877704035446,0.007296165986364357,0.010537877704035446,-0.006483423435342178,False,downrisk,76,27,64
price_position_10,0.008246987363366185,0.006158065970227238,0.0072025266667967115,0.008246987363366185,0.0020889213931389473,False,stage1,57,54,65
