period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-12-31,0.20368891217438345,0.20523006732282512,0.2803351203578497,-0.048573773018433575,-0.0006548047382822775,0.8192063492063492,1.2799999999999998,-0.05079241567407078
2014-12-31,0.0873285331049265,0.09334563536443574,0.12450991257695865,0.09927174799255023,-0.0008737484657140859,0.8124603174603175,5.52,-0.06122438887986237
2015-12-31,0.0035268113749029606,0.01519962771511496,0.01881354721545425,0.007801291330538307,-0.0010934253505380243,0.7718253968253969,11.559999999999999,-0.10657213958
2016-12-31,0.08635005314266708,0.09538500167385688,0.1494122431443905,0.006685999714476809,0.0013136710276744346,0.692936507936508,8.28,-0.04136195353033301
2017-12-31,0.18046597272671616,0.18320585975253167,0.2169137221689148,0.02251461276478861,0.006781396711915466,0.7805577689243028,2.32,-0.016425312706266237
2018-12-31,-0.04429623198915167,-0.03383724752219197,-0.07993967977619343,0.022377851010456196,0.01726174495540378,0.6584860557768925,10.879999999999999,-0.105540057311164
2019-12-31,0.25422084427252756,0.26374749850675117,0.34521503417459654,0.08164742292584104,0.020431004727913038,0.7553174603174602,7.6,-0.048568889359799416
2020-12-31,0.12110732084781684,0.13204868380374268,0.17324071031054444,0.0854640616302429,0.003546726053706317,0.5243478260869566,9.719999999999999,-0.13909582917078556
2021-12-31,0.1398547839478521,0.14538513277133625,0.30319586353785355,-0.040777897807805163,-0.0008739030085078703,0.6502380952380952,4.84,-0.04249461523606013
2022-12-31,-0.15735145198726552,-0.14751157879811638,-0.18336114165171313,-0.1298024190842505,0.01404494409762358,0.4694820717131474,11.6,-0.17131703739608373
2023-12-31,0.1840635944721143,0.19099771730255544,0.24013717089996178,0.019191630455601016,0.049908476098804,0.8175999999999999,5.84,-0.10146377827222797
2024-12-31,0.19312943335317057,0.19696027103744895,0.2789159684511562,-0.006076828712543225,0.05181500800401673,0.817857142857143,3.1999999999999997,-0.06603059313682247
2025-12-31,0.0944797729465876,0.10255814558890886,0.1754304024830564,0.08385130485222425,0.04158537593072187,0.68992,7.3599999999999985,-0.103355452991996
2026-12-31,0.04748637889879248,0.05108679233550517,0.07793730948954325,-0.005333643136360422,0.012215733166663911,0.7441379310344827,3.4400000000000004,-0.0681753211433388
