period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,0.022397462143945113,0.022397462143945113,0.02614453778329895,-0.0009360777401612452,-0.00021806155267922733,0.86,0.0,-0.009141148616694239
2013-02-28,0.02034149298870558,0.02034149298870558,0.02260236253823744,0.00910493615049024,-9.992007221626409e-16,0.86,0.0,-0.022682215212383783
2013-03-31,0.026179287711837418,0.026179287711837418,0.030064633328289236,0.003410535684417626,0.00021810911388930876,0.86,0.0,-0.008457181634657363
2013-04-30,0.017826296287316135,0.017826296287316135,0.018684142632761747,0.017855702006274843,-4.440892098500626e-16,0.8599999999999999,0.0,-0.02662454312883933
2013-05-31,0.01723109123231903,0.01723109123231903,0.023849526252156306,-0.035287594835183844,-6.661338147750939e-16,0.8599999999999999,0.0,-0.02064781298774565
2013-06-30,-0.01424057201513762,-0.013727631647464933,-0.009152408873700169,-0.023614155094214495,-0.00021806155267944938,0.728,0.52,-0.04027866999171714
2013-07-31,0.03834719706047229,0.0388038250617504,0.060417969067321886,-0.004676082197976661,0.0,0.7418181818181818,0.43999999999999995,-0.005649602473348225
2013-08-31,-0.028990801431276525,-0.028835000146840817,-0.030418393634543905,-0.02269136190548171,0.0,0.809090909090909,0.15999999999999992,-0.03614924498243577
2013-09-30,0.02246712324174993,0.022629931628074695,0.025669479020933528,0.027103066383254992,2.220446049250313e-16,0.792,0.15999999999999992,-0.019058305750489946
2013-10-31,0.03758145332801943,0.03758145332801943,0.045217821557791416,0.004715263247971002,-0.0004368384432709149,0.82,0.0,-0.01652549612317733
2013-11-30,0.012688898245782676,0.012688898245782676,0.016512860728498557,-0.007693796316352364,0.00021789419070583627,0.82,0.0,-0.010071992572063038
2013-12-31,0.01706317938909785,0.01706317938909785,0.02299321483443517,-0.015167450679270944,-0.00021784672316893516,0.82,0.0,-0.01509451231481107
2014-01-31,-0.028393512256763564,-0.02823745417996726,-0.041008598915154404,0.02968186588511723,0.0,0.8085714285714284,0.15999999999999992,-0.04155433567670319
2014-02-28,0.04757038373374356,0.04832063060377201,0.06950217923972257,-0.0016067568477567962,-0.00021851467724720575,0.7536842105263158,0.72,-0.00564529017073323
2014-03-31,0.00634951952418783,0.006509587762315805,0.011374382712556308,-0.00922573946851013,0.0,0.8085714285714284,0.15999999999999992,-0.014475312289492281
2014-04-30,-0.003200576760664986,-0.002324095691151107,-0.00434112331331038,0.01848386908817634,0.0,0.7257142857142858,0.8799999999999999,-0.02811093779317919
