,importance
ma200_slope_60,0.04658023680704424
ma_gap_60_120,0.045406698697387046
ma_gap_50_200,0.04526675674216157
return_120d,0.04516886053881389
trend_slope_60,0.04299171408915538
price_ma_200_gap,0.03959422050360849
ma_gap_20_60,0.03840318333753939
price_ma_120_gap,0.035925612185283604
positive_return_ratio_60,0.03497127578892769
return_60d,0.034691203778550964
trend_consistency_60,0.033632144721657764
trend_slope_20,0.03302982003415742
positive_return_ratio_20,0.03281298824022665
large_down_day_ratio_20,0.031269670262681466
drawdown_60,0.030819290489792667
price_ma_60_gap,0.030741508428527308
ma_gap_5_20,0.02836477655485699
large_up_day_ratio_20,0.026381946553577847
drawdown_120,0.02585036127031402
return_20d,0.025007296538191556
price_position_60,0.024726858164372277
price_ma_20_gap,0.019572871880023338
large_up_day_ratio_10,0.019290939779325743
trend_slope_10,0.019079653677556686
return_5d,0.01813732787803611
trend_consistency_20,0.017816324368184377
positive_return_ratio_10,0.017305890029439025
return_10d,0.016992147223037237
price_position_10_minus_20,0.016773208370696444
drawdown_20,0.016216614626572996
drawdown_10,0.01539085146103187
close_to_60d_high,0.013891094403030971
large_down_day_ratio_10,0.013273923179700173
trend_slope_5,0.011930121027439277
price_position_10,0.011757374806981557
price_position_5_minus_20,0.009526515847403697
price_position_20,0.008825480749649051
drawdown_5,0.0075846601156237215
close_to_10d_high,0.006163902954641445
close_to_20d_high,0.005324618630563944
bearish_ma_stack,0.0035100554142979763
