,importance
atr_pct_10,0.0385076150091158
drawdown_120,0.03359738931756453
drawdown_60,0.029723993416747176
atr_pct_14,0.028195112939303928
rogers_satchell_vol_20,0.027173834918487825
atr_pct_5,0.025657656416490406
garman_klass_vol_20,0.023049630364710985
close_to_60d_high,0.022676166930790397
parkinson_vol_20,0.02047064498382829
drawdown_20,0.0203803038215815
semi_vol_20,0.020084193785661474
price_ma_120_gap,0.01933517810327127
semi_vol_10,0.018326255366460712
close_to_20d_high,0.01769398716123038
atr_pct_20,0.017422451242906853
price_ma_200_gap,0.015542945855515196
price_position_60,0.01502178229026817
downside_vol_20,0.014418919777135273
atr_pct_60,0.014258978639219773
atr_rank_252,0.01405339728842678
downside_vol_10,0.013608752509515484
yang_zhang_vol_20,0.01353231245720674
ulcer_index_20,0.013459288246272154
realized_vol_20,0.013263991586766694
ma_gap_60_120,0.013160341537889234
price_ma_60_gap,0.013059220453388184
return_120d,0.012417925850391002
price_position_20,0.012399688509489467
price_ma_20_gap,0.012088600982751236
ewma_vol_60,0.011956047129864427
downside_vol_60,0.011852713793237017
parkinson_vol_60,0.011644864356986502
return_20d,0.011639289177317493
yang_zhang_vol_60,0.011554948859026939
ewma_vol_20,0.011361950709989911
ulcer_index_60,0.011272220972820097
ulcer_rank_252,0.011084440682694433
drawdown_10,0.010746516680560562
price_position_10,0.010663984669477825
atr_ratio_20_60,0.010617038786481967
ma200_slope_60,0.010560554571889548
ma_gap_50_200,0.010308337483683505
ma_gap_20_60,0.010303327139231514
trend_slope_60,0.010285469177659483
down_volume_ratio_10,0.010185817374395442
realized_vol_10,0.010153719285538515
realized_vol_60,0.010063412303422198
trend_slope_20,0.009926036618145147
keltner_width_20,0.009881095271748925
down_volume_ratio_20,0.009560274608774639
atr_ratio_14_60,0.009467211463921496
return_10d,0.009389331383786951
vol_of_vol_20,0.009232087630701402
return_5d,0.009140329062603765
bb_width_20,0.009120271861840073
bb_width_rank_252,0.008909235803746434
positive_return_ratio_60,0.00887097513372109
return_60d,0.008583460508239186
trend_slope_5,0.008425535744887412
realized_vol_ratio_10_20,0.008317306522878916
ma_gap_5_20,0.00825936838975274
close_to_10d_high,0.008023269216079956
high_volume_down_ratio_20,0.008007608093160501
trend_slope_10,0.007962948759173048
trend_consistency_60,0.007362774138352546
drawdown_5,0.007269912447913922
price_position_10_minus_20,0.007231536598600729
positive_return_ratio_20,0.007055088767841996
true_range_pct,0.007050788077206576
return_5d_minus_20d,0.006725710618137248
high_volume_down_ratio_10,0.006449005823971299
return_10d_minus_20d,0.006236508660820272
price_position_5_minus_20,0.005878892947784773
positive_return_ratio_10,0.005802465596980977
large_up_day_ratio_20,0.00534385417663471
volume_ratio_20,0.0049343765767627615
volume_zscore_20,0.004460344738500709
large_down_day_ratio_20,0.004228291384851983
trend_consistency_20,0.004216729945705126
volume_shock_rank_252,0.004156298402030809
large_up_day_ratio_10,0.0030859773614215625
large_down_day_ratio_10,0.0023847151279668983
bearish_ma_stack,0.00021517082011505696
