,importance
ma200_slope_60,0.03514016027471159
ma_gap_60_120,0.03468855719150172
ma_gap_50_200,0.034462495349722094
return_120d,0.0343234211622395
trend_slope_60,0.03212899401156902
price_ma_200_gap,0.02984727280344498
ma_gap_20_60,0.029421656801104
price_ma_120_gap,0.027021620091382016
positive_return_ratio_60,0.026832791825680234
return_60d,0.02606987183287742
trend_slope_20,0.02511072594335842
positive_return_ratio_20,0.023764083491106994
price_ma_60_gap,0.023355227087071193
large_down_day_ratio_20,0.023305008441265332
drawdown_60,0.02278789717193842
trend_consistency_60,0.02274832041209668
ma_gap_5_20,0.020839674658875672
large_up_day_ratio_20,0.01971503249467152
drawdown_120,0.01968589534770873
price_position_60,0.01893984849465038
return_20d,0.018231303340927
price_ma_20_gap,0.014349763651310481
large_up_day_ratio_10,0.014316473751533382
trend_slope_10,0.014122254654012869
return_5d,0.013494430292347741
return_10d,0.012850412295088777
positive_return_ratio_10,0.012776423695622869
price_position_10_minus_20,0.01271449028049165
close_to_60d_high,0.012352640155137921
drawdown_20,0.01203407608339243
drawdown_10,0.011295641057342366
down_volume_ratio_20,0.010960999071016284
trend_consistency_20,0.010819165371045799
ulcer_index_60,0.009803762347141783
large_down_day_ratio_10,0.009743573459215763
downside_vol_60,0.00900336630138153
trend_slope_5,0.008974680461700158
price_position_10,0.008936780386846926
realized_vol_60,0.008931719534694217
yang_zhang_vol_60,0.00890148516351326
downside_vol_20,0.008756625702469219
high_volume_down_ratio_20,0.008582701993295885
parkinson_vol_60,0.008385854963578878
atr_rank_252,0.008373591773500635
atr_pct_60,0.00833746591158964
ewma_vol_60,0.007948827242184714
bb_width_20,0.0077766369657222036
vol_of_vol_20,0.007424998061601697
ulcer_rank_252,0.007406600853821429
atr_ratio_14_60,0.007343789886991871
bb_width_rank_252,0.007309096401138325
atr_ratio_20_60,0.007280655788173333
price_position_5_minus_20,0.007209726806658017
realized_vol_20,0.007176962274400513
ulcer_index_20,0.0071699126107504065
semi_vol_20,0.006878095224205688
yang_zhang_vol_20,0.0068121612288397785
price_position_20,0.006560631447205161
garman_klass_vol_20,0.006361379099270039
downside_vol_10,0.0063433350033819825
realized_vol_10,0.0063139652083983085
rogers_satchell_vol_20,0.006241928109914255
ewma_vol_20,0.005984763274622185
parkinson_vol_20,0.005740655482630349
realized_vol_ratio_10_20,0.0056908645818455105
drawdown_5,0.0054674712553403676
semi_vol_10,0.0052485012429988945
atr_pct_10,0.004752318595933703
volume_ratio_20,0.004617636680965131
keltner_width_20,0.004357142926824896
atr_pct_5,0.0042818736282943725
atr_pct_14,0.004124765899543597
close_to_10d_high,0.004048309527549849
volume_shock_rank_252,0.0037631326719107434
close_to_20d_high,0.00364897988081126
atr_pct_20,0.003568441914675784
volume_zscore_20,0.0030649179277099214
bearish_ma_stack,0.0026526060829115037
true_range_pct,0.0021906793793637067
