,importance
ma_gap_60_120,0.04352340664465575
ma200_slope_60,0.04331349841474245
ma_gap_50_200,0.043031810392950856
return_120d,0.04274511610163331
trend_slope_60,0.03906469658249989
ma_gap_20_60,0.037060725953259474
price_ma_200_gap,0.03674952440552362
positive_return_ratio_60,0.03387000775847045
price_ma_120_gap,0.03316404402710124
down_volume_ratio_20,0.032882997213048853
return_60d,0.03195467712723098
trend_slope_20,0.031292417784532026
price_ma_60_gap,0.029077003356510502
large_down_day_ratio_20,0.028222131640220704
positive_return_ratio_20,0.027541599486352108
drawdown_60,0.0272713041960917
high_volume_down_ratio_20,0.025748105979887657
ma_gap_5_20,0.024699321903484353
drawdown_120,0.024590537682707504
large_up_day_ratio_20,0.023969168745910763
price_position_60,0.023850401264788105
trend_consistency_60,0.023402101607413017
return_20d,0.02135084797185892
close_to_60d_high,0.018536461261372473
large_up_day_ratio_10,0.017228168215499155
price_ma_20_gap,0.016952128447233657
trend_slope_10,0.01692722572529636
return_5d,0.016300187039661747
return_10d,0.015895040587883345
price_position_10_minus_20,0.015779193013879686
positive_return_ratio_10,0.015254751047616573
drawdown_20,0.014480075414746626
volume_ratio_20,0.013852910042895393
drawdown_10,0.013365787890651272
large_down_day_ratio_10,0.011532156138047058
volume_shock_rank_252,0.01128939801573223
price_position_10,0.011133841417898704
trend_slope_5,0.011017213348514772
volume_zscore_20,0.009194753783129764
price_position_5_minus_20,0.008927159290102455
trend_consistency_20,0.008702396955558224
price_position_20,0.007914586675416746
drawdown_5,0.00628953361185614
close_to_10d_high,0.00392639130979429
close_to_20d_high,0.003847448135015189
bearish_ma_stack,0.003277744363003876
