period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.00458664290991273,-0.004307381353479411,-0.00553467114656836,-0.0009364614012159489,-0.00021826829120841218,0.9266666666666665,0.28,-0.014813146063048288
2013-02-28,0.016438501617968226,0.016438501617968226,0.01805055216013618,0.009104550804803324,0.0,0.86,0.0,-0.023163523947719145
2013-03-31,0.019668984006703694,0.019668984006703694,0.022455968220662426,0.003410250907712964,0.00021831594265608878,0.86,0.0,-0.010031491716734342
2013-04-30,0.02968381870782766,0.02968381870782766,0.03244459676871103,0.01785637666306905,0.0,0.8599999999999999,0.0,-0.034298154446656626
2013-05-31,0.017458257091077956,0.017458257091077956,0.024130388561180327,-0.03528796458977013,0.0,0.8599999999999999,0.0,-0.01649025285282124
2013-06-30,-0.01721627480117649,-0.016981573865030963,-0.014151646615084057,-0.02361338856055617,-0.00021826829120830116,0.8240000000000001,0.24,-0.04525819242214146
2013-07-31,0.0547829203323249,0.054951120762889216,0.07290233203912022,-0.00467647592607956,8.881784197001252e-16,0.7981818181818183,0.15999999999999992,-0.014153251932051858
2013-08-31,-0.005326338253752949,-0.005326338253752949,-0.00337821506607483,-0.022691359648237208,8.881784197001252e-16,0.82,0.0,-0.020939345885680694
2013-09-30,0.03715562857470922,0.03715562857470922,0.04144399620627848,0.027102860053343614,6.661338147750939e-16,0.82,0.0,-0.005982170136670351
2013-10-31,0.03433024290015485,0.03433024290015485,0.04118018940056678,0.004714768216659282,-0.00043642514672981303,0.82,0.0,-0.025199597428914977
2013-11-30,0.023654878687915604,0.023654878687915604,0.02990492868301131,-0.007693209061528372,0.0002181010195527744,0.82,0.0,-0.015116027214350347
2013-12-31,0.012677583646713453,0.012677583646713453,0.017623369921389465,-0.015167351279890995,-0.00021805346187009356,0.82,0.0,-0.014382434784582676
2014-01-31,-0.011146637530042636,-0.010988185840615117,-0.019967788025529787,0.02968176195909633,0.0,0.8085714285714284,0.15999999999999992,-0.03672034144651837
2014-02-28,0.04541777370764266,0.04616966884556195,0.07392486385486063,-0.0016067568477574623,-0.00021820443397613243,0.6810526315789475,0.72,-0.006504569806378591
2014-03-31,-0.017420582213565905,-0.016987155573902513,-0.012834057631970985,-0.009225150397254911,0.0,0.7628571428571428,0.43999999999999995,-0.034035842050595955
2014-04-30,-0.008603356579796162,-0.005988129554317823,-0.021802593388787428,0.0184834617277283,-2.220446049250313e-16,0.5885714285714287,2.6400000000000006,-0.02728418550948364
2014-05-31,0.03789998377229753,0.03890136080313367,0.042176544326639975,0.004127323668825733,-0.00021928642748436644,0.9295238095238096,0.96,-0.016434429711437826
2014-06-30,0.036549284241319535,0.036549284241319535,0.04579452892225122,0.00010328946922188997,0.0002193345245669054,0.8000000000000002,0.0,-0.006721784114095075
2014-07-31,0.003493664354745407,0.003493664354745407,0.00231329284105275,0.011665951013682507,-0.00021928642748358929,0.8000000000000003,0.0,-0.02125817888485715
2014-08-31,0.026892240344847496,0.02775368447705029,0.043642447891741654,0.0072375114046774325,1.5543122344752192e-15,0.7266666666666668,0.8400000000000001,-0.004652194132481635
2014-09-30,-0.017561722867426077,-0.01712892517771092,-0.020494008232911476,-0.000191108946266505,8.881784197001252e-16,0.8095238095238095,0.43999999999999995,-0.022213686948154066
2014-10-31,0.058720684394494516,0.0601515637077088,0.04269125694762543,0.009432696394131579,-0.00021809300839126244,0.7304347826086959,1.3599999999999997,-0.03320904137160263
2014-11-30,0.031303615829629594,0.031303615829629594,0.0381806321649274,0.006381973898373472,-0.00021896844132862636,0.8000000000000002,0.0,-0.009389931791731865
2014-12-31,-0.02886439974768029,-0.02820738278648638,-0.032520052418002376,0.01955687459957889,6.661338147750939e-16,0.7254545454545455,0.6800000000000002,-0.03933137938029485
2015-01-31,0.013351027816776773,0.01540995417202251,0.015084417313760978,0.021461795545108853,6.661338147750939e-16,0.6940000000000002,2.04,-0.026690343626043722
2015-02-28,0.05054773963243786,0.05096366220359272,0.057400803152272806,-0.024626097142608994,-0.0002180848547779224,0.9347368421052632,0.3999999999999999,-0.008930199900946567
2015-03-31,-0.020265712757844723,-0.01893585356687144,-0.03222374824474139,0.02024839694853453,-0.00021885711860247792,0.7318181818181817,1.36,-0.02794081461346487
2015-04-30,0.027145489306988013,0.028248057709956198,0.039097942101678385,-0.01566277499234725,-1.1102230246251565e-16,0.7114285714285713,1.0799999999999998,-0.02355992971729981
2015-05-31,0.005450707518474651,0.005571907725632208,0.007690361938433199,-0.008003855563910367,0.0,0.7880000000000001,0.12000000000000009,-0.009468874303014685
2015-06-30,-0.014303263192045113,-0.014303263192045113,-0.01700482475656062,-0.006711577021714765,-0.00021869792721584957,0.8000000000000003,0.0,-0.028701746134867867
2015-07-31,0.03294828960664398,0.03353161692346052,0.03186644170307784,0.014748752109618568,-0.00021843504804330838,0.9781818181818182,0.56,-0.03333919725093326
2015-08-31,-0.045128375415794286,-0.043787014417306924,-0.06724133776730112,0.0046890214746755365,-2.220446049250313e-16,0.7780952380952383,1.4000000000000004,-0.09418434823293753
2015-09-30,0.004943170271570763,0.005666314823734586,0.003494544771281971,0.019692008409104345,-4.440892098500626e-16,0.3685714285714286,0.7199999999999991,-0.023656687883973126
2015-10-31,0.07326566763218789,0.0746601088713017,0.10575907563311526,-0.017337746581175595,-0.00021931153581788987,0.5900000000000002,1.3199999999999998,-0.005917483109643906
2015-11-30,-0.006779040540004999,-0.0057846436345184715,-0.004869228093003719,0.003720411402199364,-0.00021863431680091416,0.702,1.0,-0.03443510258421645
2015-12-31,-0.024505124272631296,-0.023524319585300324,-0.0419935084641041,-0.0030573948637910853,0.00021868212821862798,0.5654545454545453,1.0,-0.02777806020556217
2016-01-31,-0.021515321362643225,-0.02013506593009262,-0.06550160397110105,0.03414600370887788,-0.00043789034255958814,0.4189473684210526,1.4000000000000001,-0.02804093408740005
