,importance
ulcer_index_60,0.04411693056213802
downside_vol_60,0.04051514835621688
realized_vol_60,0.040192737906123974
yang_zhang_vol_60,0.040056683235809666
downside_vol_20,0.03940481566111148
parkinson_vol_60,0.037736347336104946
atr_rank_252,0.03768116298075285
atr_pct_60,0.03751859660215338
ewma_vol_60,0.03576972258983121
bb_width_20,0.034994866345749914
vol_of_vol_20,0.033412491277207634
ulcer_rank_252,0.033329703842196426
atr_ratio_14_60,0.03304705449146342
bb_width_rank_252,0.03289093380512246
atr_ratio_20_60,0.032762951046779995
realized_vol_20,0.03229633023480231
ulcer_index_20,0.03226460674837683
semi_vol_20,0.030951428508925592
yang_zhang_vol_20,0.030654725529779
garman_klass_vol_20,0.028626205946715173
downside_vol_10,0.02854500751521892
realized_vol_10,0.028412843437792386
rogers_satchell_vol_20,0.028088676494614145
ewma_vol_20,0.02693143473579983
parkinson_vol_20,0.025832949671836566
realized_vol_ratio_10_20,0.025608890618304795
semi_vol_10,0.023618255593495025
atr_pct_10,0.021385433681701663
keltner_width_20,0.019607143170712032
atr_pct_5,0.019268431327324673
atr_pct_14,0.018561446547946184
atr_pct_20,0.016057988616041026
true_range_pct,0.00985805720713668
