feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
drawdown_120,0.03359738931756453,0.01968589534770873,0.02664164233263663,0.03359738931756453,0.013911493969855797,False,stage1,2,19,1
drawdown_60,0.029723993416747176,0.02278789717193842,0.026255945294342796,0.029723993416747176,0.006936096244808756,False,stage1,3,15,2
ma_gap_60_120,0.013160341537889234,0.03468855719150172,0.023924449364695476,0.03468855719150172,-0.021528215653612487,False,downrisk,25,2,3
return_120d,0.012417925850391002,0.0343234211622395,0.02337067350631525,0.0343234211622395,-0.021905495311848495,False,downrisk,27,4,4
price_ma_120_gap,0.01933517810327127,0.027021620091382016,0.023178399097326642,0.027021620091382016,-0.007686441988110745,False,downrisk,12,8,5
ma200_slope_60,0.010560554571889548,0.03514016027471159,0.02285035742330057,0.03514016027471159,-0.02457960570282204,False,downrisk,41,1,6
price_ma_200_gap,0.015542945855515196,0.02984727280344498,0.022695109329480087,0.02984727280344498,-0.014304326947929782,False,downrisk,16,6,7
ma_gap_50_200,0.010308337483683505,0.034462495349722094,0.0223854164167028,0.034462495349722094,-0.02415415786603859,False,downrisk,42,3,8
atr_pct_10,0.0385076150091158,0.004752318595933703,0.021629966802524752,0.0385076150091158,0.0337552964131821,False,stage1,1,68,9
trend_slope_60,0.010285469177659483,0.03212899401156902,0.02120723159461425,0.03212899401156902,-0.021843524833909535,False,downrisk,44,5,10
ma_gap_20_60,0.010303327139231514,0.029421656801104,0.019862491970167758,0.029421656801104,-0.019118329661872484,False,downrisk,43,7,11
price_ma_60_gap,0.013059220453388184,0.023355227087071193,0.018207223770229687,0.023355227087071193,-0.010296006633683009,False,downrisk,26,13,12
positive_return_ratio_60,0.00887097513372109,0.026832791825680234,0.01785188347970066,0.026832791825680234,-0.017961816691959145,False,downrisk,57,9,13
trend_slope_20,0.009926036618145147,0.02511072594335842,0.017518381280751782,0.02511072594335842,-0.015184689325213272,False,downrisk,48,11,14
close_to_60d_high,0.022676166930790397,0.012352640155137921,0.017514403542964158,0.022676166930790397,0.010323526775652476,False,stage1,8,29,15
return_60d,0.008583460508239186,0.02606987183287742,0.017326666170558305,0.02606987183287742,-0.017486411324638233,False,downrisk,58,10,16
price_position_60,0.01502178229026817,0.01893984849465038,0.016980815392459273,0.01893984849465038,-0.003918066204382209,False,downrisk,17,20,17
rogers_satchell_vol_20,0.027173834918487825,0.006241928109914255,0.01670788151420104,0.027173834918487825,0.02093190680857357,False,stage1,5,62,18
drawdown_20,0.0203803038215815,0.01203407608339243,0.016207189952486965,0.0203803038215815,0.00834622773818907,False,stage1,10,30,19
atr_pct_14,0.028195112939303928,0.004124765899543597,0.01615993941942376,0.028195112939303928,0.024070347039760333,False,stage1,4,72,20
positive_return_ratio_20,0.007055088767841996,0.023764083491106994,0.015409586129474495,0.023764083491106994,-0.016708994723264998,False,downrisk,68,12,21
trend_consistency_60,0.007362774138352546,0.02274832041209668,0.015055547275224613,0.02274832041209668,-0.015385546273744131,False,downrisk,65,16,22
atr_pct_5,0.025657656416490406,0.0042818736282943725,0.01496976502239239,0.025657656416490406,0.021375782788196032,False,stage1,6,71,23
return_20d,0.011639289177317493,0.018231303340927,0.014935296259122245,0.018231303340927,-0.006592014163609506,False,downrisk,33,21,24
garman_klass_vol_20,0.023049630364710985,0.006361379099270039,0.014705504731990511,0.023049630364710985,0.016688251265440948,False,stage1,7,59,25
ma_gap_5_20,0.00825936838975274,0.020839674658875672,0.014549521524314206,0.020839674658875672,-0.012580306269122932,False,downrisk,61,17,26
large_down_day_ratio_20,0.004228291384851983,0.023305008441265332,0.013766649913058657,0.023305008441265332,-0.01907671705641335,False,downrisk,78,14,27
semi_vol_20,0.020084193785661474,0.006878095224205688,0.013481144504933582,0.020084193785661474,0.013206098561455786,False,stage1,11,56,28
price_ma_20_gap,0.012088600982751236,0.014349763651310481,0.01321918231703086,0.014349763651310481,-0.002261162668559245,False,downrisk,29,22,29
parkinson_vol_20,0.02047064498382829,0.005740655482630349,0.01310565023322932,0.02047064498382829,0.01472998950119794,False,stage1,9,64,30
large_up_day_ratio_20,0.00534385417663471,0.01971503249467152,0.012529443335653114,0.01971503249467152,-0.01437117831803681,False,downrisk,75,18,31
semi_vol_10,0.018326255366460712,0.0052485012429988945,0.011787378304729803,0.018326255366460712,0.013077754123461818,False,stage1,13,67,32
