,importance
ma_gap_60_120,0.042932254113977594
ma200_slope_60,0.042076221823836454
trend_slope_60,0.04187614419811686
ma_gap_50_200,0.04184402848154099
return_120d,0.04072022383021278
ma_gap_20_60,0.03807429617293002
price_ma_200_gap,0.03709991782370563
price_ma_120_gap,0.037075583253075216
return_60d,0.033785015529001754
positive_return_ratio_60,0.03197880171377518
down_volume_ratio_20,0.031372846864335155
price_ma_60_gap,0.02986775758004764
high_volume_down_ratio_20,0.027758867480091765
trend_slope_20,0.02706849131315418
large_down_day_ratio_20,0.026531217957011587
price_position_60,0.026096296045984166
drawdown_60,0.024669189937297248
ma_gap_5_20,0.024557500026218357
positive_return_ratio_20,0.023652367732124514
return_20d,0.021686328608854045
drawdown_120,0.02145326710131716
large_up_day_ratio_20,0.021086868448788116
large_up_day_ratio_10,0.020548019872558866
trend_consistency_60,0.019621094124713204
price_ma_20_gap,0.018307193942602017
trend_slope_10,0.017855740169318145
drawdown_10,0.01725052986009922
close_to_60d_high,0.017056497225504636
positive_return_ratio_10,0.017034026563037298
return_10d,0.01673620508690585
drawdown_20,0.01673076327195246
trend_slope_5,0.015335287728313622
price_position_10_minus_20,0.014556384967102797
return_5d,0.01281612290617814
volume_ratio_20,0.01201380169247083
volume_shock_rank_252,0.010697513506452124
price_position_20,0.010628589071255566
volume_zscore_20,0.00999251505645733
price_position_5_minus_20,0.009813786927152828
price_position_10,0.009762390307081486
drawdown_5,0.009330003749970015
trend_consistency_20,0.009112603128717941
large_down_day_ratio_10,0.008177194756821595
close_to_10d_high,0.005716270274725892
close_to_20d_high,0.005090143505228861
bearish_ma_stack,0.0025538368783513546
