model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.17512437810945275,0.3050259965337955,0.2225031605562579,0.2993744414655943,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.1518987341772152,0.18717504332755633,0.16770186335403728,0.21179624664879357,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.1010989010989011,0.07972270363951472,0.08914728682170543,0.13553768245457254,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.06319702602230483,0.029462738301559793,0.04018912529550828,0.08013106940720882,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.06956521739130435,0.01386481802426343,0.023121387283236993,0.03425677688412273,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.07547169811320754,0.006932409012131715,0.012698412698412698,0.015787905868334822,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.11764705882352941,0.006932409012131715,0.01309328968903437,0.01012809055704498,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.31666666666666665,0.9472934472934473,0.47466095645967166,0.6255585344057194,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.38198940553266625,0.9245014245014245,0.5406080799666806,0.5061066428358654,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4352044352044352,0.8945868945868946,0.5855477855477855,0.4298480786416443,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4726407613005551,0.8490028490028491,0.6072338257768721,0.37563300565981533,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.5034904013961605,0.8219373219373219,0.6244588744588745,0.34137622877569257,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5267686424474187,0.7849002849002849,0.6304347826086957,0.31158772713732497,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.540625,0.7393162393162394,0.6245487364620939,0.28596961572832885,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5638051044083526,0.6923076923076923,0.6214833759590793,0.25677688412272864,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5673202614379085,0.6182336182336182,0.5916837082481254,0.22788203753351208,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5958395245170877,0.5712250712250713,0.5832727272727273,0.2004766160262139,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.6131907308377896,0.49002849002849,0.5447347585114806,0.1671134941912422,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.6042154566744731,0.36752136752136755,0.45704162976085033,0.12719690199582961,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.6339869281045751,0.27635327635327633,0.38492063492063494,0.09115281501340483,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.7015706806282722,0.1908831908831909,0.30011198208286677,0.056896038129282095,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.9054054054054054,0.09544159544159544,0.17268041237113402,0.022043491212392016,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,1.0,0.027065527065527065,0.052704576976421634,0.005659815311289842,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,702,2655
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4443438914027149,0.9986440677966102,0.6150313152400835,0.9874888293118856,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.46747700394218134,0.9647457627118644,0.6297853507413145,0.9067619898719095,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5020036429872495,0.9342372881355933,0.6530805687203791,0.8176943699731903,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5308943089430894,0.8854237288135594,0.6637865311308767,0.7327971403038427,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5590480466995958,0.8440677966101695,0.6726094003241491,0.6633899314864462,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5927579365079365,0.8101694915254237,0.6846175880836437,0.6005361930294906,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.6125792811839323,0.7857627118644068,0.6884466884466884,0.5635984509979148,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6327586206896552,0.7464406779661017,0.6849144634525661,0.5183199285075961,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.666883963494133,0.6935593220338983,0.6799601196410767,0.45695561513255883,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.7003717472118959,0.6386440677966102,0.6680851063829787,0.4006553470360441,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7179916317991631,0.5816949152542373,0.6426966292134831,0.35597259457849273,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.761252446183953,0.5274576271186441,0.6231477773327994,0.3044384867441168,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8146853146853147,0.4738983050847458,0.5992284612087441,0.2555853440571939,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8510028653295129,0.40271186440677964,0.5467096180395766,0.20792374143580578,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8709677419354839,0.32949152542372884,0.4781111657648795,0.16621983914209115,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.8788659793814433,0.2311864406779661,0.36607622114868493,0.11557938635686625,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.95,0.1288135593220339,0.22686567164179106,0.05957700327673518,1475,1882
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.14988742360887744,0.9588477366255144,0.2592489568845619,0.9261245159368484,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.15931461903025884,0.8991769547325102,0.2706720346856612,0.817098599940423,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.1629260182876143,0.8065843621399177,0.2710926694329184,0.7167113494191242,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.1712760795730228,0.7263374485596708,0.2771888496270122,0.613941018766756,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.18074986010072747,0.6646090534979424,0.2842058952925649,0.5323205242776289,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.1940700808625337,0.5925925925925926,0.2923857868020305,0.44206136431337506,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.19898819561551434,0.48559670781893005,0.2822966507177033,0.35329162943103964,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.18411967779056387,0.3292181069958848,0.23616236162361623,0.25886207923741433,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.17725752508361203,0.21810699588477367,0.19557195571955718,0.1781352397974382,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.15829145728643215,0.12962962962962962,0.1425339366515837,0.118558236520703,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.13286713286713286,0.07818930041152264,0.09844559585492228,0.08519511468573131,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.0967741935483871,0.030864197530864196,0.046801872074883,0.04617217753946976,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.0989010989010989,0.018518518518518517,0.03119584055459272,0.02710753649091451,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.0,0.0,0.0,0.010723860589812333,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,486,2871
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.2690176322418136,0.9417989417989417,0.41849529780564265,0.5913017575215966,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.31854103343465046,0.9241622574955908,0.47377938517179025,0.49002085195114686,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.35770609318996416,0.8800705467372134,0.508664627930683,0.4155495978552279,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.3912685337726524,0.8377425044091711,0.5334081976417743,0.36163240988978257,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.4040590405904059,0.7724867724867724,0.530587522713507,0.3229073577599047,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.42176165803108806,0.7178130511463845,0.5313315926892951,0.28745904081024726,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.4334862385321101,0.6666666666666666,0.5253648366921473,0.2597557342865654,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.45417789757412397,0.5943562610229277,0.5148968678380443,0.22103068215668753,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.4692556634304207,0.5114638447971781,0.48945147679324896,0.1840929401251117,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.4843137254901961,0.43562610229276894,0.4586815227483751,0.15192135835567472,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.5208845208845209,0.37389770723104054,0.4353182751540041,0.12123920166815609,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.5432835820895522,0.32098765432098764,0.4035476718403548,0.09979148048853143,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.59375,0.2345679012345679,0.336283185840708,0.0667262436699434,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.6821705426356589,0.15520282186948853,0.25287356321839083,0.03842716711349419,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.723404255319149,0.059964726631393295,0.11074918566775244,0.014000595770032768,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,567,2790
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.44598337950138506,0.9770734996628456,0.6124260355029586,0.967828418230563,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.46748916305435145,0.9453809844908968,0.6256135653726015,0.893357164134644,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.4963343108504399,0.9130141604855023,0.6430776537639515,0.8126303246946679,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5253755582622818,0.8725556304787593,0.6558540293968576,0.7336907953529938,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.552643470402169,0.8246797033041133,0.6617965367965368,0.6592195412570747,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5826612903225806,0.7795010114632501,0.666858955869628,0.591003872505213,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6206115515288788,0.7390424814565071,0.6746691289627578,0.5260649389335716,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.648068669527897,0.7127444369521241,0.6788696210661529,0.4858504617217754,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6840677966101695,0.6803776129467296,0.6822177146720757,0.439380399165922,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7135217723453018,0.6298044504383007,0.669054441260745,0.38993148644623177,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7688888888888888,0.5832771409305462,0.6633435582822086,0.3351206434316354,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.8010050251256281,0.5374241402562373,0.6432606941081518,0.2963955913017575,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8125727590221188,0.47066756574511126,0.5960717335610589,0.2558832290735776,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8511821974965229,0.4126770060687795,0.555858310626703,0.21417932677986298,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8867256637168142,0.3378287255563048,0.4892578125,0.1683050342567769,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.9116279069767442,0.2643290627107215,0.40982749607945634,0.12809055704498062,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.9147286821705426,0.15913688469318948,0.27110855829982766,0.07685433422698838,1483,1874
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.1723916532905297,0.9306759098786829,0.290899241603467,0.9279118260351504,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18083998611593197,0.902946273830156,0.30133024869866976,0.8582067322013702,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.1959858323494687,0.8630849220103987,0.3194355355997434,0.7569258266309205,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.2079207920792079,0.8006932409012132,0.33011789924973206,0.6619005064045278,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.19330855018587362,0.6308492201039861,0.2959349593495935,0.5609174858504618,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.17643391521197008,0.4904679376083189,0.25951398441082074,0.4778075662794161,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.1797583081570997,0.4124783362218371,0.2503945291951604,0.39439976169198687,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.18009478672985782,0.3292894280762565,0.23284313725490197,0.31426869228477805,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.16733601070950468,0.21663778162911612,0.18882175226586104,0.2225201072386059,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.1328125,0.11785095320623917,0.1248852157943067,0.15251712838844206,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.06481481481481481,0.036395147313691506,0.04661487236403995,0.09651474530831099,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.03626943005181347,0.012131715771230503,0.01818181818181818,0.05749180816204945,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.05333333333333334,0.006932409012131715,0.012269938650306749,0.022341376228775692,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.10526315789473684,0.006932409012131715,0.013008130081300813,0.011319630622579685,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3162393162393162,0.9487179487179487,0.47435897435897434,0.6273458445040214,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.38,0.9202279202279202,0.5378850957535387,0.506404527852249,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4271047227926078,0.8888888888888888,0.5769764216366158,0.4352100089365505,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4661949685534591,0.8447293447293447,0.6008105369807497,0.37890974084003576,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.49654576856649396,0.8190883190883191,0.6182795698924731,0.3449508489722967,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5192127460168697,0.7891737891737892,0.6263425664217072,0.3178433124813822,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5341614906832298,0.7350427350427351,0.6187050359712231,0.2877569258266309,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5620689655172414,0.6965811965811965,0.6221374045801527,0.25915996425379806,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5685019206145967,0.6324786324786325,0.5987862440997977,0.23264819779565088,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5832127351664255,0.5740740740740741,0.5786073223259153,0.20583854632112006,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5927835051546392,0.49145299145299143,0.5373831775700935,0.17336907953529937,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.600418410041841,0.40883190883190884,0.4864406779661017,0.1423890378313971,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.6023054755043228,0.29772079772079774,0.3984747378455672,0.10336610068513553,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.6502057613168725,0.22507122507122507,0.3343915343915344,0.07238605898123325,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.7674418604651163,0.14102564102564102,0.23826714801444043,0.03842716711349419,702,2655
