,importance
ma_gap_60_120,0.04564929198605814
ma200_slope_60,0.04475667989177127
ma_gap_50_200,0.043062113306765994
trend_slope_60,0.04257110386543135
return_120d,0.04216384446887773
price_ma_200_gap,0.03740314384465039
ma_gap_20_60,0.03725278852264651
price_ma_120_gap,0.036952044815864483
positive_return_ratio_60,0.036858894017761545
trend_consistency_60,0.03568136064328312
large_down_day_ratio_20,0.03257001029643496
positive_return_ratio_20,0.032517059399059876
return_60d,0.032484659822619014
drawdown_60,0.03140035338675796
trend_slope_20,0.030906043847016194
price_ma_60_gap,0.030113657897359983
ma_gap_5_20,0.02829436420600518
large_up_day_ratio_20,0.027924249122392327
drawdown_120,0.026869469363841096
price_position_60,0.026335619352014165
return_20d,0.02607756372608203
large_up_day_ratio_10,0.020943545882700063
trend_slope_10,0.020182872246518206
price_position_10_minus_20,0.01837241005000939
trend_consistency_20,0.017993202974413713
positive_return_ratio_10,0.017805318604672042
drawdown_20,0.017412363417818034
close_to_60d_high,0.016662544562150865
return_10d,0.015952274660971204
price_ma_20_gap,0.015822616432752325
return_5d,0.01574797823728399
drawdown_10,0.014757283316164773
large_down_day_ratio_10,0.014293138724280566
price_position_10,0.012525478102043774
trend_slope_5,0.012195431420682976
price_position_5_minus_20,0.009358052477745375
price_position_20,0.008616849253297598
close_to_20d_high,0.0066916147426372705
drawdown_5,0.006522205433351961
bearish_ma_stack,0.005354215248117394
close_to_10d_high,0.004946289307785235
