,importance
ma_gap_60_120,0.0347247839984446
ma200_slope_60,0.033743610919939396
ma_gap_50_200,0.03265348621973102
trend_slope_60,0.03213843911680589
return_120d,0.03199588118559485
ma_gap_20_60,0.0283773032075016
price_ma_200_gap,0.028365370529745297
price_ma_120_gap,0.02817188857389502
positive_return_ratio_60,0.028116909022069526
return_60d,0.024718696866082968
large_down_day_ratio_20,0.024448280868965274
trend_consistency_60,0.024276425257462018
trend_slope_20,0.023793398665711448
positive_return_ratio_20,0.023528559682164586
drawdown_60,0.023413918336519332
price_ma_60_gap,0.022342214212644883
large_up_day_ratio_20,0.021041599836740872
ma_gap_5_20,0.020592883722695854
drawdown_120,0.020298170239291036
price_position_60,0.019884698282240692
return_20d,0.019498995301803178
large_up_day_ratio_10,0.015911385937286106
trend_slope_10,0.014937271475121505
close_to_60d_high,0.01424921279643522
price_position_10_minus_20,0.013750491113715265
positive_return_ratio_10,0.013399387920841707
drawdown_20,0.012841802370251683
return_10d,0.012199261852810865
return_5d,0.011940426648971693
price_ma_20_gap,0.01166441564197307
down_volume_ratio_20,0.011135607284717644
trend_consistency_20,0.010762457765447216
drawdown_10,0.010724423111307543
large_down_day_ratio_10,0.01066819096109448
realized_vol_60,0.009942239937722573
price_position_10,0.009477439529381414
ulcer_index_60,0.009355838643643609
downside_vol_60,0.009111717516105504
trend_slope_5,0.009029633395464521
atr_rank_252,0.008692958034769833
parkinson_vol_60,0.008507506664412174
yang_zhang_vol_60,0.008503524363191576
atr_pct_60,0.008240137239992028
downside_vol_20,0.00823085403338089
bb_width_20,0.008037445601277999
high_volume_down_ratio_20,0.007979028147154302
vol_of_vol_20,0.007923404137953801
ewma_vol_60,0.007848681540939238
atr_ratio_20_60,0.007577147338516213
atr_ratio_14_60,0.007534117476293584
bb_width_rank_252,0.007447079007199787
ulcer_rank_252,0.007396652125232211
realized_vol_20,0.0073384829166704005
price_position_5_minus_20,0.007250184418673463
ulcer_index_20,0.007147357938998536
realized_vol_10,0.006878939414878045
semi_vol_20,0.006716641517301962
rogers_satchell_vol_20,0.006281819718796371
price_position_20,0.006175489966411943
garman_klass_vol_20,0.006140041158408178
ewma_vol_20,0.006111416603740939
realized_vol_ratio_10_20,0.006015049754935555
downside_vol_10,0.005955357633843332
yang_zhang_vol_20,0.005774381743668485
semi_vol_10,0.005292085003597932
parkinson_vol_20,0.005114975257153179
atr_pct_10,0.0048089707742191325
drawdown_5,0.004741867655664263
close_to_20d_high,0.004534502239927927
keltner_width_20,0.0042617669125987676
volume_ratio_20,0.00424283021743697
atr_pct_5,0.00414923638552742
bearish_ma_stack,0.004079359550186057
atr_pct_14,0.004013310258195249
atr_pct_20,0.0038605015937088756
volume_shock_rank_252,0.0036694203840780242
close_to_10d_high,0.003354152064575652
volume_zscore_20,0.0029340230690462384
true_range_pct,0.002012584279695039
